repo,sha,kind,reason,at
fastschema__fastschema,813349976c7cf4a884a995f6fcad9aace08b1541,retryable,sha_fetch_failed,2026-08-05T14:20:25.908Z
go-fuego__fuego,83a86d91fccbff21f2251252e099a482ee7769e1,retryable,sha_fetch_failed,2026-08-05T14:50:12.794Z
go-fuego__fuego,83a86d91fccbff21f2251252e099a482ee7769e1,retryable,sha_fetch_failed,2026-08-05T14:50:13.762Z
go-fuego__fuego,83a86d91fccbff21f2251252e099a482ee7769e1,permanent,retry_exhausted_after_3_attempts(sha_fetch_failed),2026-08-05T14:50:13.794Z
apecloud__kubeblocks,ff1ed7218fab6b2fb0ec50c9f42cd0e434f3b20a,retryable,sha_fetch_failed,2026-08-05T14:59:15.675Z
Hossiy21__razify,e9692efc1a537067ab6a1edbd9832fa6097edee7,retryable,sha_fetch_failed,2026-08-06T01:21:10.646Z
Hossiy21__razify,e9692efc1a537067ab6a1edbd9832fa6097edee7,retryable,sha_fetch_failed,2026-08-06T01:21:10.649Z
Hossiy21__razify,e9692efc1a537067ab6a1edbd9832fa6097edee7,permanent,retry_exhausted_after_3_attempts(sha_fetch_failed),2026-08-06T01:21:11.660Z
milvus-io__milvus,bf674af67b835bd031898fe18d6dfb601dff9a10,retryable,sha_fetch_failed,2026-08-06T01:30:21.669Z
milvus-io__milvus,bf674af67b835bd031898fe18d6dfb601dff9a10,retryable,sha_fetch_failed,2026-08-06T01:30:22.348Z
aptly-dev__aptly,f59b0d2b06399575ecd4050cbd7b213c5e46e035,retryable,sha_fetch_failed,2026-08-06T02:03:56.813Z
aptly-dev__aptly,f59b0d2b06399575ecd4050cbd7b213c5e46e035,retryable,sha_fetch_failed,2026-08-06T02:03:57.540Z
aptly-dev__aptly,f59b0d2b06399575ecd4050cbd7b213c5e46e035,permanent,retry_exhausted_after_3_attempts(sha_fetch_failed),2026-08-06T02:03:57.916Z
GoogleCloudPlatform__gcloud-golang,8e9f00f76afc0a0e5d1434e0c6039212e21d238d,retryable,sha_fetch_failed,2026-08-06T03:29:19.558Z
GoogleCloudPlatform__gcloud-golang,8e9f00f76afc0a0e5d1434e0c6039212e21d238d,retryable,sha_fetch_failed,2026-08-06T03:29:19.565Z
xjasonlyu__tun2socks,8dda19e8e4613e014f0b12f3e624fdff5e5f23b3,retryable,sha_fetch_failed,2026-08-06T03:29:19.796Z
xjasonlyu__tun2socks,8dda19e8e4613e014f0b12f3e624fdff5e5f23b3,retryable,sha_fetch_failed,2026-08-06T03:29:20.670Z
GoogleCloudPlatform__gcloud-golang,8e9f00f76afc0a0e5d1434e0c6039212e21d238d,permanent,retry_exhausted_after_3_attempts(sha_fetch_failed),2026-08-06T03:29:20.815Z
kubenetworks__kubevpn,91b3888d6fa933f0fd98f0b0ce837e1b6580e1c2,retryable,sha_fetch_failed,2026-08-06T05:56:38.685Z
kubenetworks__kubevpn,91b3888d6fa933f0fd98f0b0ce837e1b6580e1c2,retryable,sha_fetch_failed,2026-08-06T05:56:44.490Z
kubenetworks__kubevpn,91b3888d6fa933f0fd98f0b0ce837e1b6580e1c2,permanent,retry_exhausted_after_3_attempts(sha_fetch_failed),2026-08-06T05:56:50.767Z
scaleway__scaleway-cli,281b05c92fadd326e01adb1d29aa32ddfe287aa2,retryable,sha_fetch_failed,2026-08-06T06:06:20.465Z
scaleway__scaleway-cli,281b05c92fadd326e01adb1d29aa32ddfe287aa2,retryable,sha_fetch_failed,2026-08-06T06:06:21.266Z
scaleway__scaleway-cli,281b05c92fadd326e01adb1d29aa32ddfe287aa2,permanent,retry_exhausted_after_3_attempts(sha_fetch_failed),2026-08-06T07:41:32.664Z
scaleway__scaleway-cli,281b05c92fadd326e01adb1d29aa32ddfe287aa2,permanent,retry_exhausted_after_3_attempts(sha_fetch_failed),2026-08-06T07:41:33.583Z
scaleway__scaleway-cli,281b05c92fadd326e01adb1d29aa32ddfe287aa2,permanent,retry_exhausted_after_3_attempts(sha_fetch_failed),2026-08-06T07:41:33.728Z
kcmvp__gob,29e4ae2223dc492197f4a4b0fb4c701362710178,retryable,sha_fetch_failed,2026-08-06T08:14:07.398Z
kcmvp__gob,29e4ae2223dc492197f4a4b0fb4c701362710178,retryable,sha_fetch_failed,2026-08-06T08:20:33.016Z
kcmvp__gob,29e4ae2223dc492197f4a4b0fb4c701362710178,retryable,sha_fetch_failed,2026-08-06T08:20:33.641Z
kcmvp__gob,29e4ae2223dc492197f4a4b0fb4c701362710178,retryable,sha_fetch_failed,2026-08-06T08:20:34.260Z
kcmvp__gob,29e4ae2223dc492197f4a4b0fb4c701362710178,permanent,retry_exhausted_after_7_attempts(sha_fetch_failed),2026-08-06T08:21:17.684Z
