repo,sha,status,n_gt_imported,n_gt_impT,n_gt_all,n_syft,n_trivy,n_cdxgen,n_cyclonedx-gomod,golist_real_errors,golist_progress_lines,error_kinds
mattn__goveralls,3c566820b1872aae28023f455893c0fd4f15198b,OK,2,2,10,4,10,2,2,0,0,""
mdlayher__dhcp6,2a67805d7d0b0bad6c1103058981afdea583b459,OK,1,1,1,1,1,1,1,0,0,""
s0rg__decompose,de6c01882f245fb7ecbaab0bc5bf7fcc463d0d0d,OK,26,26,69,57,35,26,27,0,0,""
esimov__gogu,c0a8b0b96bf3378466affe91d099440bdc031501,OK,2,6,12,7,6,2,2,0,0,""
codingsince1985__geo-golang,72ff6a749cc8cc214d09e4e0c35aa082a52b5364,OK,1,5,7,6,5,1,1,0,0,""
valyala__quicktemplate,4d619e27ca723c29dcecf9844b193ee20df2322a,OK,4,4,9,4,4,4,4,0,0,""
utahta__go-cronowriter,3d036dc1ce340a5fb18a614966d2acbc7ff22546,OK,2,2,10,10,10,2,2,0,0,""
AllenDang__cimgui-go,455bafd72aaba5ab0e86d7dafb79ad7ca5424ffd,OK,8,8,30,29,19,15,11,0,0,""
krotik__ecal,1a5bf4c77f8973c468f0b5edf47ecb4779da6143,OK,1,1,1,4,4,3,1,0,0,""
avito-tech__normalize,07914ec46c8de8f84c87f3d54e888f701f6946d3,OK,1,1,3,3,3,1,1,0,0,""
google__go-github,f15206a0a13352f2220e8e1fb3b3a4840c058118,OK,1,2,2,207,103,92,1,0,0,""
bradleyjkemp__cupaloy,bae07880a7b7e65701a45ecbb32914e6552626a5,OK,2,5,6,6,6,2,2,0,0,""
mafulong__godal,d3896c9dbd91c74b37188151cbdbe31b768bf051,OK,10,14,180,17,180,10,10,0,0,""
raszia__gotiny,74c123087dcf885b4a5895c74ba777fe9afd8271,OK,1,1,1,1,1,1,1,0,0,""
kpfaulkner__borders,1b62cb265503a4a1a5f7f9d18a9605f24041f425,OK,1,1,2,1,1,1,1,0,0,""
antchfx__xmlquery,e79c9c9146ba2cef9786787f72d4efd1ca8603f1,OK,4,4,14,4,14,4,4,0,0,""
corazawaf__coraza,7d9d2ad06519f6a83ef8a7554ec931a4e9207c6a,OK,17,23,125,75,68,35,34,0,0,""
mvmaasakkers__certificates,dd7ff0f3ed4dfc099984cb5b6c4b2855e606036b,OK,13,13,44,19,13,13,13,0,0,""
oklog__ulid,96c4edf226ef639c92f96f42c7c2a161ae0e1a66,OK,1,1,1,1,1,1,1,0,0,""
boxesandglue__bagme,a98b0e0e4d29fcc8fa24f3aaf6303b8e1b31d3a9,OK,17,17,22,17,17,17,17,0,0,""
pascaldekloe__colfer,6365466e2d8208a536dfb7bca82d81216813061c,OK,3,4,14,5,NA,3,3,0,1,""
bytebase__bytebase,47fdd4474c09a2e466907ac6de209ab1ad089f0c,OK,321,324,983,480,351,321,343,0,0,""
slipros__roamer,0fd2ae550a31a5329117a4d09f85b31a89a049dc,OK,11,11,17,33,32,19,10,0,0,""
galeone__tfgo,16113111dc99451377956d54149ac72072d6d973,OK,2,2,5,3,2,2,2,0,0,""
steevin__neuron-cli,0c7c26b576ee91d8fe57491dcb3f4cad129c034c,OK,69,69,118,101,73,69,73,0,0,""
antchfx__htmlquery,bfb8bdf08b7700aaebab70c07f4379d629cb6a51,OK,4,4,14,4,14,4,4,0,0,""
cilium__ebpf,075392bc812bf4914118d2a45fb03ff99deaae90,OK,7,12,86,37,35,7,25,0,0,""
go-playground__webhooks,02d182ac47693b5f7263de2ba7bd46607c80aed8,OK,1,5,7,6,5,1,1,0,0,""
pancsta__asyncmachine-go,c5987e0f7e3df7aa0da57e74b4d831b2bde1da3c,OK,232,270,551,359,320,255,251,0,0,""
MarvinJWendt__testza,3fab8a745e09d74abd1694e2c85880d2528e2500,OK,16,16,28,19,16,16,16,0,0,""
ajvb__kala,4eb4f7ae04346e0f6ba92d0c63a619ca9c59559c,OK,41,50,234,76,234,41,44,0,0,""
cabify__timex,9b786c3d592fa976ac5fc0ba7861322d0e9b6f29,OK,5,5,6,6,6,5,4,0,0,""
huandu__go-sqlbuilder,345b646003cea85d5e86a54bd78d25c54f82f0e7,OK,2,4,9,4,4,2,2,0,0,""
jexia__semaphore,182a82a458f989999543cc7ed56d9372b1e81691,OK,47,52,230,98,231,63,55,0,0,""
napalu__goopt,f0eb55e26ae034ec193b15948f58704ee44c00ba,OK,7,11,19,27,26,9,7,0,0,""
didip__tollbooth,458a30971b92eab692e2c5c002235426fabc94b8,OK,1,1,6,6,6,1,1,0,0,""
szyhf__go-excel,098cb67b11d77582fe7224a89388916fd28d5707,OK,1,1,1,1,1,1,1,0,0,""
pebbe__textcat,f236d69afd14e7bf1645cd56ba417db11aebf8ef,OK,1,1,1,2,2,1,1,0,0,""
gabrie30__ghorg,7b814d82431c8d293c4cf0322f140f030524b90a,OK,53,53,94,73,61,55,55,0,0,""
HazelnutParadise__insyra,36f3d621e92f8df326c61632f9393d16ce441578,OK,128,134,517,196,148,128,134,0,0,""
jfcg__sorty,0be58083f3e70d0864eb7ce8dc35196e8f5ee259,OK,1,2,3,3,3,1,1,0,0,""
jf-tech__omniparser,d4371ab77afacd626b21d925e0e5b7989298e847,OK,21,24,126,29,126,21,22,0,0,""
ipfs__kubo,d07245b6f5443a0369299d07c8aac64967d04978,OK,255,260,585,470,435,262,259,0,0,""
neuronlabs__errors,8a0fb4eedd6023253516761436a85db1b57ce8fd,OK,1,4,5,4,5,1,1,0,0,""
ansd__lastpass-go,280cc13dd33a804103c44d9b9557e03c30ccf692,OK,1,10,34,11,34,1,1,0,0,""
julienschmidt__go-http-routing-benchmark,d8f3b858995830fc29e26206d7d4d97ece34528c,OK,82,82,134,98,134,82,86,0,0,""
cabify__gotoprom,41afc5d4ea32b19c264ca50dd007c9c22c3fdc5b,OK,10,15,48,20,48,10,10,0,0,""
xwjdsh__awesome-go-extra,b47d586f1a6ba69ad08c54cc83e6bb5d8bf892c2,OK,9,9,94,22,94,9,9,0,0,""
kelindar__tile,c3a5eaf85efd7cba577946b838ac60f802a6e33f,OK,2,6,8,7,6,2,2,0,0,""
krotik__dudeldu,154b491ed4993d4a220ef4d752c201c556e7eb60,OK,1,1,1,1,1,1,1,0,0,""
ip2location__ip2location-io-go,228eff87896cb33e297c5025bb27139c77eab230,OK,2,2,6,2,2,2,2,0,0,""
taskctl__taskctl,e77ca83f638d83d8b2bc9df0487f0976453ad73f,OK,40,40,63,54,41,40,41,0,0,""
go-critic__go-critic,325d070a6839c2f5958f2d587d466730d7ea2e3a,OK,19,19,24,21,31,21,19,0,0,""
clevabit__libgoffi,596cf88fbe7a899bf5cdad832972cb8522d33e84,OK,1,1,1,1,1,1,1,0,0,""
confluentinc__confluent-kafka-go,b88333d3d307e04b0b3cf95b60e00433340cb937,OK,93,93,283,304,231,106,94,0,0,""
robinjoseph08__go-pg-migrations,90f793c83225cc4fc9ad667ec261a6955f9bb061,OK,11,15,74,44,32,11,28,0,0,""
vadiminshakov__committer,43fb42ea8e67cf3c99ec15af441b6ab2c61656c3,OK,24,28,111,34,28,24,24,0,0,""
rulego__rulego,06ea606ab639f2e7db77df81d7c3fea2993c46e0,OK,18,18,37,266,251,34,19,0,0,""
lynxbase__lynxdb,3689c8782914c385f46a982553feddb558386b39,OK,90,91,232,154,134,90,92,0,0,""
Zaba505__gws,0f356a408ea4ff0f41b97a59abd9d24d3e23ba4c,OK,2,2,33,24,33,2,2,0,0,""
osteele__liquid,5d9c036f526eb1b07e83e33beb6047329d2e7004,OK,2,6,373,234,207,2,204,0,0,""
nikolaydubina__fpmoney,b14cc5504bbb8500690d8cf9ae4349e9d0d34a01,OK,1,1,1,1,1,1,1,0,0,""
JohannesKaufmann__html-to-markdown,290df46a279e3d7d9011dbbb199658dfcb5ec272,OK,15,15,29,20,15,15,15,0,0,""
aliexpressru__gomemcached,6cb71dd2d9bf22019a50152f23893907ef27fb53,OK,18,23,56,31,23,18,18,0,0,""
thomaspoignant__go-feature-flag,cfb7f6cdc8f12ed891b6be1e5bf68c14e8e9c1b8,OK,256,284,726,364,319,260,255,0,0,""
zc2638__swag,9b1f0c8d2b5f70fea4ec3b45f5dee937a15ff0ae,OK,1,5,13,9,13,1,1,0,0,""
hashicorp__go-retryablehttp,fd004584a46724fae09e2f21d7c382e15c893f42,OK,1,6,12,10,6,1,1,0,0,""
kazhuravlev__options-gen,dce2fffd14c246347e0a220b7cd03fcd93a985d0,OK,11,15,23,18,15,11,11,0,0,""
openrundev__openrun,f49a3fa7d81414361418867c48c25b6a875311c3,OK,213,213,479,262,225,214,220,0,0,""
caddyserver__caddy,9738f49b952a337cdaf42175a0e92b01974c0e3c,OK,159,163,549,218,169,159,165,0,0,""
gogpu__systray,46016e597741622ddaf76d47537b246b1e641b8a,OK,1,1,3,3,3,1,3,0,0,""
gobuffalo__pop,1e0eb6664203dc05d9b3a6e1bcb9fc835ffdf2d4,OK,50,54,71,60,57,50,52,0,0,""
fabiocicerchia__go-proxy-cache,8a7675a4341d88595a64056578c170d71ed8f47c,OK,48,52,98,80,56,48,50,0,0,""
iyashjayesh__monigo,dd3becde1d91fd1e62843b95b2cc95ce895d85a8,OK,42,42,93,98,84,60,44,0,0,""
mattn__go-colorable,8bf39a204f13f0cfcf86ab9b297c3d6e0668e54a,OK,2,2,2,2,2,2,2,0,0,""
agilira__orpheus,394a9676ba86680aa7dd0d301da29f4f5e38cf1d,OK,5,5,5,24,25,5,5,0,0,""
Edgenesis__shifu,3a5166370f5da06e3a6e30d54e2cceb026fcb3ee,OK,126,134,435,166,137,126,119,0,0,""
goccmack__gocc,05e1d8e93f9e3248d41333746bfce4bd9958ddba,OK,1,1,2,1,1,1,1,0,0,""
assafmo__joincap,9ccd77bb9dded414f8f70307c278433533f07fca,OK,5,5,12,5,12,5,5,0,0,""
chrislusf__gleam,b5e191e634d2f3d08811db99cca6674e2f3d90b5,OK,68,68,278,96,70,68,69,0,0,""
