repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july,gt_all_now,gt_counts_ok,july_n_all_raw,now_gt_all_tsv_lines,july_scores,now_main,now_main_empty,emptymain_source,verdict
CalebQ42__bbConvert,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
CalebQ42__bbConvert,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
CloudyKit__jet,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
CloudyKit__jet,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
CloudyKit__jet,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
CloudyKit__jet,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
Dynom__TySug,syft,8,8,9,9,16,16,yes,17,16,13/0/3/8/5/0/9/4/0,13/0/3/8/5/0/9/4/0,,no,match
Dynom__TySug,trivy,8,8,9,9,16,16,yes,17,16,10/0/6/8/2/0/9/1/0,10/0/6/8/2/0/9/1/0,,no,match
Dynom__TySug,cdxgen,8,8,9,9,16,16,yes,17,16,8/0/8/8/0/0/8/0/1,8/0/8/8/0/0/8/0/1,,no,match
Dynom__TySug,cyclonedx-gomod,8,8,9,9,16,16,yes,17,16,9/0/7/8/1/0/8/1/1,9/0/7/8/1/0/8/1/1,,no,match
Edgenesis__shifu,syft,126,126,134,134,435,435,yes,436,435,166/0/269/126/40/0/134/32/0,166/0/269/126/40/0/134/32/0,,no,match
Edgenesis__shifu,trivy,126,126,134,134,435,435,yes,436,435,137/0/298/126/11/0/134/3/0,137/0/298/126/11/0/134/3/0,,no,match
Edgenesis__shifu,cdxgen,126,126,134,134,435,435,yes,436,435,126/0/309/126/0/0/126/0/8,126/0/309/126/0/0/126/0/8,,no,match
Edgenesis__shifu,cyclonedx-gomod,126,126,134,134,435,435,yes,436,435,119/0/316/118/1/8/118/1/16,119/0/316/118/1/8/118/1/16,,no,match
FiloSottile__age,syft,6,6,9,9,17,17,yes,18,17,9/0/8/6/3/0/9/0/0,9/0/8/6/3/0/9/0/0,,no,match
FiloSottile__age,trivy,6,6,9,9,17,17,yes,18,17,9/0/8/6/3/0/9/0/0,9/0/8/6/3/0/9/0/0,,no,match
FiloSottile__age,cdxgen,6,6,9,9,17,17,yes,18,17,6/0/11/6/0/0/6/0/3,6/0/11/6/0/0/6/0/3,,no,match
FiloSottile__age,cyclonedx-gomod,6,6,9,9,17,17,yes,18,17,6/0/11/6/0/0/6/0/3,6/0/11/6/0/0/6/0/3,,no,match
GiGurra__boa,syft,2,2,2,2,7,7,yes,8,7,3/0/4/2/1/0/2/1/0,3/0/4/2/1/0/2/1/0,,no,match
GiGurra__boa,trivy,2,2,2,2,7,7,yes,8,7,3/0/4/2/1/0/2/1/0,3/0/4/2/1/0/2/1/0,,no,match
GiGurra__boa,cdxgen,2,2,2,2,7,7,yes,8,7,2/0/5/2/0/0/2/0/0,2/0/5/2/0/0/2/0/0,,no,match
GiGurra__boa,cyclonedx-gomod,2,2,2,2,7,7,yes,8,7,3/0/4/2/1/0/2/1/0,3/0/4/2/1/0/2/1/0,,no,match
Haraj-backend__hex-monscape,syft,16,16,20,20,53,53,yes,54,53,28/0/25/16/12/0/20/8/0,28/0/25/16/12/0/20/8/0,,no,match
Haraj-backend__hex-monscape,trivy,16,16,20,20,53,53,yes,54,53,22/0/31/16/6/0/20/2/0,22/0/31/16/6/0/20/2/0,,no,match
Haraj-backend__hex-monscape,cdxgen,16,16,20,20,53,53,yes,54,53,16/0/37/16/0/0/16/0/4,16/0/37/16/0/0/16/0/4,,no,match
Haraj-backend__hex-monscape,cyclonedx-gomod,16,16,20,20,53,53,yes,54,53,16/0/37/16/0/0/16/0/4,16/0/37/16/0/0/16/0/4,,no,match
HazelnutParadise__insyra,syft,128,128,134,134,517,517,yes,518,517,196/0/321/128/68/0/134/62/0,196/0/321/128/68/0/134/62/0,,no,match
HazelnutParadise__insyra,trivy,128,128,134,134,517,517,yes,518,517,148/0/369/128/20/0/134/14/0,148/0/369/128/20/0/134/14/0,,no,match
HazelnutParadise__insyra,cdxgen,128,128,134,134,517,517,yes,518,517,128/0/389/128/0/0/128/0/6,128/0/389/128/0/0/128/0/6,,no,match
HazelnutParadise__insyra,cyclonedx-gomod,128,128,134,134,517,517,yes,518,517,134/0/383/121/13/7/121/13/13,134/0/383/121/13/7/121/13/13,,no,match
Humpheh__goboy,syft,8,8,12,12,28,28,yes,29,28,17/0/11/8/9/0/12/5/0,17/0/11/8/9/0/12/5/0,,no,match
Humpheh__goboy,trivy,8,8,12,12,28,28,yes,29,28,16/0/12/8/8/0/12/4/0,16/0/12/8/8/0/12/4/0,,no,match
Humpheh__goboy,cdxgen,8,8,12,12,28,28,yes,29,28,8/0/20/8/0/0/8/0/4,8/0/20/8/0/0/8/0/4,,no,match
Humpheh__goboy,cyclonedx-gomod,8,8,12,12,28,28,yes,29,28,12/0/16/8/4/0/8/4/4,12/0/16/8/4/0/8/4/4,,no,match
Jagerente__gocfg,syft,1,1,5,5,7,7,yes,8,7,6/0/1/1/5/0/5/1/0,6/0/1/1/5/0/5/1/0,,no,match
Jagerente__gocfg,trivy,1,1,5,5,7,7,yes,8,7,7/0/0/1/6/0/5/2/0,7/0/0/1/6/0/5/2/0,,no,match
Jagerente__gocfg,cdxgen,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
Jagerente__gocfg,cyclonedx-gomod,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
JohannesKaufmann__html-to-markdown,syft,15,15,15,15,29,29,yes,30,29,20/0/9/15/5/0/15/5/0,20/0/9/15/5/0/15/5/0,,no,match
JohannesKaufmann__html-to-markdown,trivy,15,15,15,15,29,29,yes,30,29,15/0/14/15/0/0/15/0/0,15/0/14/15/0/0/15/0/0,,no,match
JohannesKaufmann__html-to-markdown,cdxgen,15,15,15,15,29,29,yes,30,29,15/0/14/15/0/0/15/0/0,15/0/14/15/0/0/15/0/0,,no,match
JohannesKaufmann__html-to-markdown,cyclonedx-gomod,15,15,15,15,29,29,yes,30,29,15/0/14/15/0/0/15/0/0,15/0/14/15/0/0/15/0/0,,no,match
Lifailon__lazyjournal,syft,10,10,10,10,21,21,yes,21,20,12/0/9/10/2/0/10/2/0,11/0/9/10/1/0/10/1/0,12/0/9/10/2/0/10/2/0,predicted,july_main_bug
Lifailon__lazyjournal,trivy,10,10,10,10,21,21,yes,21,20,11/0/10/10/1/0/10/1/0,10/0/10/10/0/0/10/0/0,11/0/10/10/1/0/10/1/0,predicted,july_main_bug
Lifailon__lazyjournal,cdxgen,10,10,10,10,21,21,yes,21,20,10/0/11/10/0/0/10/0/0,10/0/10/10/0/0/10/0/0,10/0/11/10/0/0/10/0/0,predicted,july_main_bug
Lifailon__lazyjournal,cyclonedx-gomod,10,10,10,10,21,21,yes,21,20,10/0/11/10/0/0/10/0/0,10/0/10/10/0/0/10/0/0,10/0/11/10/0/0/10/0/0,predicted,july_main_bug
MarvinJWendt__testza,syft,16,16,16,16,28,28,yes,29,28,19/0/9/16/3/0/16/3/0,19/0/9/16/3/0/16/3/0,,no,match
MarvinJWendt__testza,trivy,16,16,16,16,28,28,yes,29,28,16/0/12/16/0/0/16/0/0,16/0/12/16/0/0/16/0/0,,no,match
MarvinJWendt__testza,cdxgen,16,16,16,16,28,28,yes,29,28,16/0/12/16/0/0/16/0/0,16/0/12/16/0/0/16/0/0,,no,match
MarvinJWendt__testza,cyclonedx-gomod,16,16,16,16,28,28,yes,29,28,16/0/12/16/0/0/16/0/0,16/0/12/16/0/0/16/0/0,,no,match
PerimeterX__envite,syft,34,34,37,37,74,74,yes,75,74,56/0/18/34/22/0/37/19/0,56/0/18/34/22/0/37/19/0,,no,match
PerimeterX__envite,trivy,34,34,37,37,74,74,yes,75,74,39/0/35/34/5/0/37/2/0,39/0/35/34/5/0/37/2/0,,no,match
PerimeterX__envite,cdxgen,34,34,37,37,74,74,yes,75,74,34/0/40/34/0/0/34/0/3,34/0/40/34/0/0/34/0/3,,no,match
PerimeterX__envite,cyclonedx-gomod,34,34,37,37,74,74,yes,75,74,36/0/38/34/2/0/34/2/3,36/0/38/34/2/0/34/2/3,,no,match
Sirupsen__logrus,syft,5,5,5,5,7,7,yes,8,7,6/0/1/5/1/0/5/1/0,6/0/1/5/1/0/5/1/0,,no,match
Sirupsen__logrus,trivy,5,5,5,5,7,7,yes,8,7,5/0/2/5/0/0/5/0/0,5/0/2/5/0/0/5/0/0,,no,match
Sirupsen__logrus,cdxgen,5,5,5,5,7,7,yes,8,7,5/0/2/5/0/0/5/0/0,5/0/2/5/0/0/5/0/0,,no,match
Sirupsen__logrus,cyclonedx-gomod,5,5,5,5,7,7,yes,8,7,2/0/5/2/0/3/2/0/3,2/0/5/2/0/3/2/0/3,,no,match
SpectoLabs__hoverfly,syft,79,79,81,81,170,170,yes,171,170,95/0/75/79/16/0/81/14/0,95/0/75/79/16/0/81/14/0,,no,match
SpectoLabs__hoverfly,trivy,79,79,81,81,170,170,yes,171,170,82/0/88/79/3/0/81/1/0,82/0/88/79/3/0/81/1/0,,no,match
SpectoLabs__hoverfly,cdxgen,79,79,81,81,170,170,yes,171,170,82/0/88/79/3/0/81/1/0,82/0/88/79/3/0/81/1/0,,no,match
SpectoLabs__hoverfly,cyclonedx-gomod,79,79,81,81,170,170,yes,171,170,80/0/90/79/1/0/79/1/2,80/0/90/79/1/0/79/1/2,,no,match
Unrud__remote-touchpad,syft,2,2,2,2,8,8,yes,9,8,5/0/3/2/3/0/2/3/0,5/0/3/2/3/0/2/3/0,,no,match
Unrud__remote-touchpad,trivy,2,2,2,2,8,8,yes,9,8,5/0/3/2/3/0/2/3/0,5/0/3/2/3/0/2/3/0,,no,match
Unrud__remote-touchpad,cdxgen,2,2,2,2,8,8,yes,9,8,2/0/6/2/0/0/2/0/0,2/0/6/2/0/0/2/0/0,,no,match
Unrud__remote-touchpad,cyclonedx-gomod,2,2,2,2,8,8,yes,9,8,5/0/3/2/3/0/2/3/0,5/0/3/2/3/0/2/3/0,,no,match
VividCortex__robustly,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
VividCortex__robustly,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
VividCortex__robustly,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
VividCortex__robustly,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
Yiling-J__cacheme-go,syft,13,13,17,17,164,164,yes,165,164,28/0/136/13/15/0/17/11/0,28/0/136/13/15/0/17/11/0,,no,match
Yiling-J__cacheme-go,trivy,13,13,17,17,164,164,yes,165,164,164/0/0/13/151/0/17/147/0,164/0/0/13/151/0/17/147/0,,no,match
Yiling-J__cacheme-go,cdxgen,13,13,17,17,164,164,yes,165,164,13/0/151/13/0/0/13/0/4,13/0/151/13/0/0/13/0/4,,no,match
Yiling-J__cacheme-go,cyclonedx-gomod,13,13,17,17,164,164,yes,165,164,14/0/150/13/1/0/13/1/4,14/0/150/13/1/0/13/1/4,,no,match
Zaba505__gws,syft,2,2,2,2,33,33,yes,34,33,24/0/9/2/22/0/2/22/0,24/0/9/2/22/0/2/22/0,,no,match
Zaba505__gws,trivy,2,2,2,2,33,33,yes,34,33,33/0/0/2/31/0/2/31/0,33/0/0/2/31/0/2/31/0,,no,match
Zaba505__gws,cdxgen,2,2,2,2,33,33,yes,34,33,2/0/31/2/0/0/2/0/0,2/0/31/2/0/0/2/0/0,,no,match
Zaba505__gws,cyclonedx-gomod,2,2,2,2,33,33,yes,34,33,2/0/31/2/0/0/2/0/0,2/0/31/2/0/0/2/0/0,,no,match
agilira__orpheus,syft,5,5,5,5,5,5,yes,6,5,5/19/0/5/19/0/5/19/0,5/19/0/5/19/0/5/19/0,,no,match
agilira__orpheus,trivy,5,5,5,5,5,5,yes,6,5,5/20/0/5/20/0/5/20/0,5/20/0/5/20/0/5/20/0,,no,match
agilira__orpheus,cdxgen,5,5,5,5,5,5,yes,6,5,5/0/0/5/0/0/5/0/0,5/0/0/5/0/0/5/0/0,,no,match
agilira__orpheus,cyclonedx-gomod,5,5,5,5,5,5,yes,6,5,5/0/0/5/0/0/5/0/0,5/0/0/5/0/0/5/0/0,,no,match
ajvb__kala,syft,41,41,50,50,234,234,yes,235,234,76/0/158/41/35/0/50/26/0,76/0/158/41/35/0/50/26/0,,no,match
ajvb__kala,trivy,41,41,50,50,234,234,yes,235,234,234/0/0/41/193/0/50/184/0,234/0/0/41/193/0/50/184/0,,no,match
ajvb__kala,cdxgen,41,41,50,50,234,234,yes,235,234,41/0/193/41/0/0/41/0/9,41/0/193/41/0/0/41/0/9,,no,match
ajvb__kala,cyclonedx-gomod,41,41,50,50,234,234,yes,235,234,44/0/190/41/3/0/41/3/9,44/0/190/41/3/0/41/3/9,,no,match
alesr__templator,syft,1,1,5,5,10,10,yes,11,10,6/0/4/1/5/0/5/1/0,6/0/4/1/5/0/5/1/0,,no,match
alesr__templator,trivy,1,1,5,5,10,10,yes,11,10,5/0/5/1/4/0/5/0/0,5/0/5/1/4/0/5/0/0,,no,match
alesr__templator,cdxgen,1,1,5,5,10,10,yes,11,10,1/0/9/1/0/0/1/0/4,1/0/9/1/0/0/1/0/4,,no,match
alesr__templator,cyclonedx-gomod,1,1,5,5,10,10,yes,11,10,1/0/9/1/0/0/1/0/4,1/0/9/1/0/0/1/0/4,,no,match
aliexpressru__gomemcached,syft,18,18,23,23,56,56,yes,57,56,31/0/25/18/13/0/23/8/0,31/0/25/18/13/0/23/8/0,,no,match
aliexpressru__gomemcached,trivy,18,18,23,23,56,56,yes,57,56,23/0/33/18/5/0/23/0/0,23/0/33/18/5/0/23/0/0,,no,match
aliexpressru__gomemcached,cdxgen,18,18,23,23,56,56,yes,57,56,18/0/38/18/0/0/18/0/5,18/0/38/18/0/0/18/0/5,,no,match
aliexpressru__gomemcached,cyclonedx-gomod,18,18,23,23,56,56,yes,57,56,18/0/38/18/0/0/18/0/5,18/0/38/18/0/0/18/0/5,,no,match
ansd__lastpass-go,syft,1,1,10,10,34,34,yes,35,34,11/0/23/1/10/0/10/1/0,11/0/23/1/10/0/10/1/0,,no,match
ansd__lastpass-go,trivy,1,1,10,10,34,34,yes,35,34,34/0/0/1/33/0/10/24/0,34/0/0/1/33/0/10/24/0,,no,match
ansd__lastpass-go,cdxgen,1,1,10,10,34,34,yes,35,34,1/0/33/1/0/0/1/0/9,1/0/33/1/0/0/1/0/9,,no,match
ansd__lastpass-go,cyclonedx-gomod,1,1,10,10,34,34,yes,35,34,1/0/33/1/0/0/1/0/9,1/0/33/1/0/0/1/0/9,,no,match
antchfx__htmlquery,syft,4,4,4,4,14,14,yes,15,14,4/0/10/4/0/0/4/0/0,4/0/10/4/0/0/4/0/0,,no,match
antchfx__htmlquery,trivy,4,4,4,4,14,14,yes,15,14,14/0/0/4/10/0/4/10/0,14/0/0/4/10/0/4/10/0,,no,match
antchfx__htmlquery,cdxgen,4,4,4,4,14,14,yes,15,14,4/0/10/4/0/0/4/0/0,4/0/10/4/0/0/4/0/0,,no,match
antchfx__htmlquery,cyclonedx-gomod,4,4,4,4,14,14,yes,15,14,4/0/10/4/0/0/4/0/0,4/0/10/4/0/0/4/0/0,,no,match
antchfx__xmlquery,syft,4,4,4,4,14,14,yes,15,14,4/0/10/4/0/0/4/0/0,4/0/10/4/0/0/4/0/0,,no,match
antchfx__xmlquery,trivy,4,4,4,4,14,14,yes,15,14,14/0/0/4/10/0/4/10/0,14/0/0/4/10/0/4/10/0,,no,match
antchfx__xmlquery,cdxgen,4,4,4,4,14,14,yes,15,14,4/0/10/4/0/0/4/0/0,4/0/10/4/0/0/4/0/0,,no,match
antchfx__xmlquery,cyclonedx-gomod,4,4,4,4,14,14,yes,15,14,4/0/10/4/0/0/4/0/0,4/0/10/4/0/0/4/0/0,,no,match
antham__yogo,syft,17,17,22,22,40,40,yes,41,40,27/0/13/17/10/0/22/5/0,27/0/13/17/10/0/22/5/0,,no,match
antham__yogo,trivy,17,17,22,22,40,40,yes,41,40,25/0/15/17/8/0/22/3/0,25/0/15/17/8/0/22/3/0,,no,match
antham__yogo,cdxgen,17,17,22,22,40,40,yes,41,40,17/0/23/17/0/0/17/0/5,17/0/23/17/0/0/17/0/5,,no,match
antham__yogo,cyclonedx-gomod,17,17,22,22,40,40,yes,41,40,18/0/22/17/1/0/17/1/5,18/0/22/17/1/0/17/1/5,,no,match
antonmedv__fx,syft,28,28,34,34,58,58,yes,58,57,41/0/17/28/13/0/34/7/0,40/0/17/28/12/0/34/6/0,41/0/17/28/13/0/34/7/0,predicted,july_main_bug
antonmedv__fx,trivy,28,28,34,34,58,58,yes,58,57,37/0/21/28/9/0/34/3/0,36/0/21/28/8/0/34/2/0,37/0/21/28/9/0/34/3/0,predicted,july_main_bug
antonmedv__fx,cdxgen,28,28,34,34,58,58,yes,58,57,28/0/30/28/0/0/28/0/6,28/0/29/28/0/0/28/0/6,28/0/30/28/0/0/28/0/6,predicted,july_main_bug
antonmedv__fx,cyclonedx-gomod,28,28,34,34,58,58,yes,58,57,30/0/28/28/2/0/28/2/6,30/0/27/28/2/0/28/2/6,30/0/28/28/2/0/28/2/6,predicted,july_main_bug
arikama__go-mysql-test-container,syft,27,27,31,31,302,302,yes,303,302,50/0/252/27/23/0/31/19/0,50/0/252/27/23/0/31/19/0,,no,match
arikama__go-mysql-test-container,trivy,27,27,31,31,302,302,yes,303,302,37/0/265/27/10/0/31/6/0,37/0/265/27/10/0/31/6/0,,no,match
arikama__go-mysql-test-container,cdxgen,27,27,31,31,302,302,yes,303,302,27/0/275/27/0/0/27/0/4,27/0/275/27/0/0/27/0/4,,no,match
arikama__go-mysql-test-container,cyclonedx-gomod,27,27,31,31,302,302,yes,303,302,32/0/270/26/6/1/26/6/5,32/0/270/26/6/1/26/6/5,,no,match
assafmo__joincap,syft,5,5,5,5,12,12,yes,13,12,5/0/7/5/0/0/5/0/0,5/0/7/5/0/0/5/0/0,,no,match
assafmo__joincap,trivy,5,5,5,5,12,12,yes,13,12,12/0/0/5/7/0/5/7/0,12/0/0/5/7/0/5/7/0,,no,match
assafmo__joincap,cdxgen,5,5,5,5,12,12,yes,13,12,5/0/7/5/0/0/5/0/0,5/0/7/5/0/0/5/0/0,,no,match
assafmo__joincap,cyclonedx-gomod,5,5,5,5,12,12,yes,13,12,5/0/7/5/0/0/5/0/0,5/0/7/5/0/0/5/0/0,,no,match
asticode__go-astiav,syft,1,1,5,5,7,7,yes,8,7,6/0/1/1/5/0/5/1/0,6/0/1/1/5/0/5/1/0,,no,match
asticode__go-astiav,trivy,1,1,5,5,7,7,yes,8,7,5/0/2/1/4/0/5/0/0,5/0/2/1/4/0/5/0/0,,no,match
asticode__go-astiav,cdxgen,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
asticode__go-astiav,cyclonedx-gomod,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
avito-tech__normalize,syft,1,1,1,1,3,3,yes,4,3,3/0/0/1/2/0/1/2/0,3/0/0/1/2/0/1/2/0,,no,match
avito-tech__normalize,trivy,1,1,1,1,3,3,yes,4,3,3/0/0/1/2/0/1/2/0,3/0/0/1/2/0/1/2/0,,no,match
avito-tech__normalize,cdxgen,1,1,1,1,3,3,yes,4,3,1/0/2/1/0/0/1/0/0,1/0/2/1/0/0/1/0/0,,no,match
avito-tech__normalize,cyclonedx-gomod,1,1,1,1,3,3,yes,4,3,1/0/2/1/0/0/1/0/0,1/0/2/1/0/0/1/0/0,,no,match
axiomhq__hyperloglog,syft,2,2,6,6,15,15,yes,16,15,10/0/5/2/8/0/6/4/0,10/0/5/2/8/0/6/4/0,,no,match
axiomhq__hyperloglog,trivy,2,2,6,6,15,15,yes,16,15,9/0/6/2/7/0/6/3/0,9/0/6/2/7/0/6/3/0,,no,match
axiomhq__hyperloglog,cdxgen,2,2,6,6,15,15,yes,16,15,2/0/13/2/0/0/2/0/4,2/0/13/2/0/0/2/0/4,,no,match
axiomhq__hyperloglog,cyclonedx-gomod,2,2,6,6,15,15,yes,16,15,2/0/13/2/0/0/2/0/4,2/0/13/2/0/0/2/0/4,,no,match
becheran__roumon,syft,5,5,9,9,12,12,yes,13,12,10/0/2/5/5/0/9/1/0,10/0/2/5/5/0/9/1/0,,no,match
becheran__roumon,trivy,5,5,9,9,12,12,yes,13,12,9/0/3/5/4/0/9/0/0,9/0/3/5/4/0/9/0/0,,no,match
becheran__roumon,cdxgen,5,5,9,9,12,12,yes,13,12,5/0/7/5/0/0/5/0/4,5/0/7/5/0/0/5/0/4,,no,match
becheran__roumon,cyclonedx-gomod,5,5,9,9,12,12,yes,13,12,5/0/7/5/0/0/5/0/4,5/0/7/5/0/0/5/0/4,,no,match
benmanns__goworker,syft,4,4,4,4,13,13,yes,14,13,9/0/4/4/5/0/4/5/0,9/0/4/4/5/0/4/5/0,,no,match
benmanns__goworker,trivy,4,4,4,4,13,13,yes,14,13,13/0/0/4/9/0/4/9/0,13/0/0/4/9/0/4/9/0,,no,match
benmanns__goworker,cdxgen,4,4,4,4,13,13,yes,14,13,4/0/9/4/0/0/4/0/0,4/0/9/4/0/0/4/0/0,,no,match
benmanns__goworker,cyclonedx-gomod,4,4,4,4,13,13,yes,14,13,4/0/9/4/0/0/4/0/0,4/0/9/4/0/0/4/0/0,,no,match
blinklabs-io__nview,syft,22,22,22,22,59,59,yes,60,59,35/0/24/22/13/0/22/13/0,35/0/24/22/13/0/22/13/0,,no,match
blinklabs-io__nview,trivy,22,22,22,22,59,59,yes,60,59,29/0/30/22/7/0/22/7/0,29/0/30/22/7/0/22/7/0,,no,match
blinklabs-io__nview,cdxgen,22,22,22,22,59,59,yes,60,59,22/0/37/22/0/0/22/0/0,22/0/37/22/0/0/22/0/0,,no,match
blinklabs-io__nview,cyclonedx-gomod,22,22,22,22,59,59,yes,60,59,27/0/32/22/5/0/22/5/0,27/0/32/22/5/0/22/5/0,,no,match
bobg__htree,syft,2,2,4,4,10,10,yes,11,10,5/0/5/2/3/0/4/1/0,5/0/5/2/3/0/4/1/0,,no,match
bobg__htree,trivy,2,2,4,4,10,10,yes,11,10,5/0/5/2/3/0/4/1/0,5/0/5/2/3/0/4/1/0,,no,match
bobg__htree,cdxgen,2,2,4,4,10,10,yes,11,10,2/0/8/2/0/0/2/0/2,2/0/8/2/0/0/2/0/2,,no,match
bobg__htree,cyclonedx-gomod,2,2,4,4,10,10,yes,11,10,2/0/8/2/0/0/2/0/2,2/0/8/2/0/0/2/0/2,,no,match
box-cli-maker__box-cli-maker,syft,11,11,11,11,20,20,yes,20,19,13/0/7/11/2/0/11/2/0,12/0/7/11/1/0/11/1/0,13/0/7/11/2/0/11/2/0,predicted,july_main_bug
box-cli-maker__box-cli-maker,trivy,11,11,11,11,20,20,yes,20,19,13/0/7/11/2/0/11/2/0,12/0/7/11/1/0/11/1/0,13/0/7/11/2/0/11/2/0,predicted,july_main_bug
box-cli-maker__box-cli-maker,cdxgen,11,11,11,11,20,20,yes,20,19,11/0/9/11/0/0/11/0/0,11/0/8/11/0/0/11/0/0,11/0/9/11/0/0/11/0/0,predicted,july_main_bug
box-cli-maker__box-cli-maker,cyclonedx-gomod,11,11,11,11,20,20,yes,20,19,11/0/9/11/0/0/11/0/0,11/0/8/11/0/0/11/0/0,11/0/9/11/0/0/11/0/0,predicted,july_main_bug
boxesandglue__bagme,syft,17,17,17,17,22,22,yes,23,22,17/0/5/17/0/0/17/0/0,17/0/5/17/0/0/17/0/0,,no,match
boxesandglue__bagme,trivy,17,17,17,17,22,22,yes,23,22,17/0/5/17/0/0/17/0/0,17/0/5/17/0/0/17/0/0,,no,match
boxesandglue__bagme,cdxgen,17,17,17,17,22,22,yes,23,22,17/0/5/17/0/0/17/0/0,17/0/5/17/0/0/17/0/0,,no,match
