repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july,gt_all_now,gt_counts_ok,july_n_all_raw,now_gt_all_tsv_lines,july_scores,now_main,now_main_empty,emptymain_predicted,verdict
prashantgupta24__activity-tracker,cyclonedx-gomod,18,18,22,22,38,38,yes,39,38,25/0/13/18/7/0/18/7/4,25/0/13/18/7/0/18/7/4,,no,match
rakyll__hey,syft,,2,,2,,8,NA,9,8,NA,2/0/6/2/0/0/2/0/0,,no,july_unavailable
rakyll__hey,trivy,,2,,2,,8,NA,9,8,NA,2/0/6/2/0/0/2/0/0,,no,july_unavailable
rakyll__hey,cdxgen,,2,,2,,8,NA,9,8,NA,2/0/6/2/0/0/2/0/0,,no,july_unavailable
rakyll__hey,cyclonedx-gomod,,2,,2,,8,NA,9,8,NA,2/0/6/2/0/0/2/0/0,,no,july_unavailable
tarmac-project__tarmac,syft,115,115,117,117,333,333,yes,334,333,149/12/184/115/46/0/117/44/0,149/12/184/115/46/0/117/44/0,,no,match
tarmac-project__tarmac,trivy,115,115,117,117,333,333,yes,334,333,118/12/215/115/15/0/117/13/0,118/12/215/115/15/0/117/13/0,,no,match
tarmac-project__tarmac,cdxgen,115,115,117,117,333,333,yes,334,333,115/3/218/115/3/0/115/3/2,115/3/218/115/3/0/115/3/2,,no,match
tarmac-project__tarmac,cyclonedx-gomod,115,115,117,117,333,333,yes,334,333,116/0/217/115/1/0/115/1/2,116/0/217/115/1/0/115/1/2,,no,match
xhit__go-simple-mail,syft,1,1,1,1,8,8,yes,9,8,7/0/1/1/6/0/1/6/0,7/0/1/1/6/0/1/6/0,,no,match
xhit__go-simple-mail,trivy,1,1,1,1,8,8,yes,9,8,8/1/0/1/8/0/1/8/0,8/1/0/1/8/0/1/8/0,,no,match
xhit__go-simple-mail,cdxgen,1,1,1,1,8,8,yes,9,8,1/0/7/1/0/0/1/0/0,1/0/7/1/0/0/1/0/0,,no,match
xhit__go-simple-mail,cyclonedx-gomod,1,1,1,1,8,8,yes,9,8,1/0/7/1/0/0/1/0/0,1/0/7/1/0/0/1/0/0,,no,match
smallnest__rpcx,syft,49,49,55,55,186,186,yes,187,186,82/0/104/49/33/0/55/27/0,82/0/104/49/33/0/55/27/0,,no,match
smallnest__rpcx,trivy,49,49,55,55,186,186,yes,187,186,72/0/114/49/23/0/55/17/0,72/0/114/49/23/0/55/17/0,,no,match
smallnest__rpcx,cdxgen,49,49,55,55,186,186,yes,187,186,49/0/137/49/0/0/49/0/6,49/0/137/49/0/0/49/0/6,,no,match
smallnest__rpcx,cyclonedx-gomod,49,49,55,55,186,186,yes,187,186,62/0/124/49/13/0/49/13/6,62/0/124/49/13/0/49/13/6,,no,match
flower-corp__lotusdb,syft,20,20,24,24,59,59,yes,60,59,31/0/28/20/11/0/24/7/0,31/0/28/20/11/0/24/7/0,,no,match
flower-corp__lotusdb,trivy,20,20,24,24,59,59,yes,60,59,29/0/30/20/9/0/24/5/0,29/0/30/20/9/0/24/5/0,,no,match
flower-corp__lotusdb,cdxgen,20,20,24,24,59,59,yes,60,59,20/0/39/20/0/0/20/0/4,20/0/39/20/0/0/20/0/4,,no,match
flower-corp__lotusdb,cyclonedx-gomod,20,20,24,24,59,59,yes,60,59,22/0/37/20/2/0/20/2/4,22/0/37/20/2/0/20/2/4,,no,match
vahiiiid__go-rest-api-boilerplate,syft,60,60,65,65,288,288,yes,289,288,106/0/182/60/46/0/65/41/0,106/0/182/60/46/0/65/41/0,,no,match
vahiiiid__go-rest-api-boilerplate,trivy,60,60,65,65,288,288,yes,289,288,76/0/212/60/16/0/65/11/0,76/0/212/60/16/0/65/11/0,,no,match
vahiiiid__go-rest-api-boilerplate,cdxgen,60,60,65,65,288,288,yes,289,288,76/0/212/60/16/0/65/11/0,76/0/212/60/16/0/65/11/0,,no,match
vahiiiid__go-rest-api-boilerplate,cyclonedx-gomod,60,60,65,65,288,288,yes,289,288,71/0/217/60/11/0/60/11/5,71/0/217/60/11/0/60/11/5,,no,match
