repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july,gt_all_now,gt_counts_ok,july_n_all_raw,now_gt_all_tsv_lines,july_scores,now_main,now_main_empty,emptymain_source,verdict
golobby__orm,syft,14,14,19,19,45,45,yes,46,45,26/5/19/14/17/0/19/12/0,26/5/19/14/17/0/19/12/0,,no,match
golobby__orm,trivy,14,14,19,19,45,45,yes,46,45,20/5/25/14/11/0/19/6/0,20/5/25/14/11/0/19/6/0,,no,match
golobby__orm,cdxgen,14,14,19,19,45,45,yes,46,45,14/0/31/14/0/0/14/0/5,14/0/31/14/0/0/14/0/5,,no,match
golobby__orm,cyclonedx-gomod,14,14,19,19,45,45,yes,46,45,15/0/30/14/1/0/14/1/5,15/0/30/14/1/0/14/1/5,,no,match
hashmap-kz__relimpact,syft,7,7,7,7,14,14,yes,15,14,9/0/5/7/2/0/7/2/0,9/0/5/7/2/0/7/2/0,,no,match
hashmap-kz__relimpact,trivy,7,7,7,7,14,14,yes,15,14,8/0/6/7/1/0/7/1/0,8/0/6/7/1/0/7/1/0,,no,match
hashmap-kz__relimpact,cdxgen,7,7,7,7,14,14,yes,15,14,7/0/7/7/0/0/7/0/0,7/0/7/7/0/0/7/0/0,,no,match
hashmap-kz__relimpact,cyclonedx-gomod,7,7,7,7,14,14,yes,15,14,4/0/10/4/0/3/4/0/3,4/0/10/4/0/3/4/0/3,,no,match
hrygo__hotplex,syft,124,124,129,129,302,302,yes,303,302,187/1/115/124/64/0/129/59/0,187/1/115/124/64/0/129/59/0,,no,match
hrygo__hotplex,trivy,124,124,129,129,302,302,yes,303,302,NA,NA,,no,match
hrygo__hotplex,cdxgen,124,124,129,129,302,302,yes,303,302,133/2/169/124/11/0/129/6/0,133/2/169/124/11/0/129/6/0,,no,match
hrygo__hotplex,cyclonedx-gomod,124,124,129,129,302,302,yes,303,302,128/0/174/124/4/0/124/4/5,128/0/174/124/4/0/124/4/5,,no,match
hyperledger__fabric,syft,111,111,115,115,498,498,yes,499,498,157/55/341/111/101/0/115/97/0,157/55/341/111/101/0/115/97/0,,no,match
hyperledger__fabric,trivy,111,111,115,115,498,498,yes,499,498,148/54/350/111/91/0/115/87/0,148/54/350/111/91/0/115/87/0,,no,match
hyperledger__fabric,cdxgen,111,111,115,115,498,498,yes,499,498,129/43/369/111/61/0/115/57/0,129/43/369/111/61/0/115/57/0,,no,match
hyperledger__fabric,cyclonedx-gomod,111,111,115,115,498,498,yes,499,498,115/0/383/111/4/0/111/4/4,115/0/383/111/4/0/111/4/4,,no,match
immortal__immortal,syft,6,6,6,6,7,7,yes,8,7,7/0/0/6/1/0/6/1/0,7/0/0/6/1/0/6/1/0,,no,match
immortal__immortal,trivy,6,6,6,6,7,7,yes,8,7,7/0/0/6/1/0/6/1/0,7/0/0/6/1/0/6/1/0,,no,match
immortal__immortal,cdxgen,6,6,6,6,7,7,yes,8,7,6/0/1/6/0/0/6/0/0,6/0/1/6/0/0/6/0/0,,no,match
immortal__immortal,cyclonedx-gomod,6,6,6,6,7,7,yes,8,7,6/0/1/6/0/0/6/0/0,6/0/1/6/0/0/6/0/0,,no,match
kyuff__anchor,syft,1,1,1,1,10,10,yes,11,10,6/0/4/1/5/0/1/5/0,6/0/4/1/5/0/1/5/0,,no,match
kyuff__anchor,trivy,1,1,1,1,10,10,yes,11,10,4/0/6/1/3/0/1/3/0,4/0/6/1/3/0/1/3/0,,no,match
kyuff__anchor,cdxgen,1,1,1,1,10,10,yes,11,10,1/0/9/1/0/0/1/0/0,1/0/9/1/0/0/1/0/0,,no,match
kyuff__anchor,cyclonedx-gomod,1,1,1,1,10,10,yes,11,10,4/0/6/1/3/0/1/3/0,4/0/6/1/3/0/1/3/0,,no,match
lalamove__konfig,syft,51,51,65,65,245,245,yes,246,245,104/0/141/51/53/0/65/39/0,104/0/141/51/53/0/65/39/0,,no,match
lalamove__konfig,trivy,51,51,65,65,245,245,yes,246,245,245/0/0/51/194/0/65/180/0,245/0/0/51/194/0/65/180/0,,no,match
lalamove__konfig,cdxgen,51,51,65,65,245,245,yes,246,245,51/0/194/51/0/0/51/0/14,51/0/194/51/0/0/51/0/14,,no,match
lalamove__konfig,cyclonedx-gomod,51,51,65,65,245,245,yes,246,245,52/0/193/51/1/0/51/1/14,52/0/193/51/1/0/51/1/14,,no,match
lrita__numa,syft,1,1,4,4,5,5,yes,6,5,4/0/1/1/3/0/4/0/0,4/0/1/1/3/0/4/0/0,,no,match
lrita__numa,trivy,1,1,4,4,5,5,yes,6,5,5/0/0/1/4/0/4/1/0,5/0/0/1/4/0/4/1/0,,no,match
lrita__numa,cdxgen,1,1,4,4,5,5,yes,6,5,1/0/4/1/0/0/1/0/3,1/0/4/1/0/0/1/0/3,,no,match
lrita__numa,cyclonedx-gomod,1,1,4,4,5,5,yes,6,5,1/0/4/1/0/0/1/0/3,1/0/4/1/0/0/1/0/3,,no,match
mainak55512__stto,syft,3,3,3,3,4,4,yes,5,4,4/0/0/3/1/0/3/1/0,4/0/0/3/1/0/3/1/0,,no,match
mainak55512__stto,trivy,3,3,3,3,4,4,yes,5,4,3/0/1/3/0/0/3/0/0,3/0/1/3/0/0/3/0/0,,no,match
mainak55512__stto,cdxgen,3,3,3,3,4,4,yes,5,4,3/0/1/3/0/0/3/0/0,3/0/1/3/0/0/3/0/0,,no,match
mainak55512__stto,cyclonedx-gomod,3,3,3,3,4,4,yes,5,4,3/0/1/3/0/0/3/0/0,3/0/1/3/0/0/3/0/0,,no,match
marlow__marlow,syft,1,1,2,2,2,2,yes,3,2,2/0/0/1/1/0/2/0/0,2/0/0/1/1/0/2/0/0,,no,match
marlow__marlow,trivy,1,1,2,2,2,2,yes,3,2,2/0/0/1/1/0/2/0/0,2/0/0/1/1/0/2/0/0,,no,match
marlow__marlow,cdxgen,1,1,2,2,2,2,yes,3,2,1/0/1/1/0/0/1/0/1,1/0/1/1/0/0/1/0/1,,no,match
marlow__marlow,cyclonedx-gomod,1,1,2,2,2,2,yes,3,2,1/0/1/1/0/0/1/0/1,1/0/1/1/0/0/1/0/1,,no,match
masterzen__winrm,syft,19,19,22,22,39,39,yes,40,39,29/0/10/19/10/0/22/7/0,29/0/10/19/10/0/22/7/0,,no,match
masterzen__winrm,trivy,19,19,22,22,39,39,yes,40,39,23/0/16/19/4/0/22/1/0,23/0/16/19/4/0/22/1/0,,no,match
masterzen__winrm,cdxgen,19,19,22,22,39,39,yes,40,39,19/0/20/19/0/0/19/0/3,19/0/20/19/0/0/19/0/3,,no,match
masterzen__winrm,cyclonedx-gomod,19,19,22,22,39,39,yes,40,39,19/0/20/19/0/0/19/0/3,19/0/20/19/0/0/19/0/3,,no,match
matryer__moq,syft,3,3,4,4,9,9,yes,10,9,5/6/4/3/8/0/4/7/0,5/6/4/3/8/0/4/7/0,,no,match
matryer__moq,trivy,3,3,4,4,9,9,yes,10,9,4/7/5/3/8/0/4/7/0,4/7/5/3/8/0/4/7/0,,no,match
matryer__moq,cdxgen,3,3,4,4,9,9,yes,10,9,3/2/6/3/2/0/3/2/1,3/2/6/3/2/0/3/2/1,,no,match
matryer__moq,cyclonedx-gomod,3,3,4,4,9,9,yes,10,9,3/0/6/3/0/0/3/0/1,3/0/6/3/0/0/3/0/1,,no,match
miguelmota__golang-for-nodejs-developers,syft,9,9,9,9,196,196,yes,197,196,20/0/176/9/11/0/9/11/0,20/0/176/9/11/0/9/11/0,,no,match
miguelmota__golang-for-nodejs-developers,trivy,9,9,9,9,196,196,yes,197,196,196/0/0/9/187/0/9/187/0,196/0/0/9/187/0/9/187/0,,no,match
miguelmota__golang-for-nodejs-developers,cdxgen,9,9,9,9,196,196,yes,197,196,6/0/190/4/2/5/4/2/5,6/0/190/4/2/5/4/2/5,,no,match
miguelmota__golang-for-nodejs-developers,cyclonedx-gomod,9,9,9,9,196,196,yes,197,196,9/0/187/9/0/0/9/0/0,9/0/187/9/0/0/9/0/0,,no,match
mikestefanello__backlite,syft,8,8,11,11,35,35,yes,36,35,28/0/7/8/20/0/11/17/0,28/0/7/8/20/0/11/17/0,,no,match
mikestefanello__backlite,trivy,8,8,11,11,35,35,yes,36,35,13/0/22/8/5/0/11/2/0,13/0/22/8/5/0/11/2/0,,no,match
mikestefanello__backlite,cdxgen,8,8,11,11,35,35,yes,36,35,8/0/27/8/0/0/8/0/3,8/0/27/8/0/0/8/0/3,,no,match
mikestefanello__backlite,cyclonedx-gomod,8,8,11,11,35,35,yes,36,35,10/0/25/8/2/0/8/2/3,10/0/25/8/2/0/8/2/3,,no,match
mmadfox__go-geojson2h3,syft,8,8,8,8,10,10,yes,11,10,10/0/0/8/2/0/8/2/0,10/0/0/8/2/0/8/2/0,,no,match
mmadfox__go-geojson2h3,trivy,8,8,8,8,10,10,yes,11,10,8/0/2/8/0/0/8/0/0,8/0/2/8/0/0/8/0/0,,no,match
mmadfox__go-geojson2h3,cdxgen,8,8,8,8,10,10,yes,11,10,8/0/2/8/0/0/8/0/0,8/0/2/8/0/0/8/0/0,,no,match
mmadfox__go-geojson2h3,cyclonedx-gomod,8,8,8,8,10,10,yes,11,10,8/0/2/8/0/0/8/0/0,8/0/2/8/0/0/8/0/0,,no,match
naughtygopher__errors,syft,2,2,2,2,37,37,yes,37,36,6/0/31/2/4/0/2/4/0,5/0/31/2/3/0/2/3/0,6/0/31/2/4/0/2/4/0,predicted,july_main_bug
naughtygopher__errors,trivy,2,2,2,2,37,37,yes,37,36,3/0/34/2/1/0/2/1/0,2/0/34/2/0/0/2/0/0,3/0/34/2/1/0/2/1/0,predicted,july_main_bug
naughtygopher__errors,cdxgen,2,2,2,2,37,37,yes,37,36,2/0/35/2/0/0/2/0/0,2/0/34/2/0/0/2/0/0,2/0/35/2/0/0/2/0/0,predicted,july_main_bug
naughtygopher__errors,cyclonedx-gomod,2,2,2,2,37,37,yes,37,36,2/0/35/2/0/0/2/0/0,2/0/34/2/0/0/2/0/0,2/0/35/2/0/0/2/0/0,predicted,july_main_bug
num30__config,syft,23,23,27,27,192,192,yes,193,192,33/0/159/23/10/0/27/6/0,33/0/159/23/10/0/27/6/0,,no,match
num30__config,trivy,23,23,27,27,192,192,yes,193,192,29/0/163/23/6/0/27/2/0,29/0/163/23/6/0/27/2/0,,no,match
num30__config,cdxgen,23,23,27,27,192,192,yes,193,192,23/0/169/23/0/0/23/0/4,23/0/169/23/0/0/23/0/4,,no,match
num30__config,cyclonedx-gomod,23,23,27,27,192,192,yes,193,192,25/0/167/23/2/0/24/1/3,25/0/167/23/2/0/24/1/3,,no,match
openfga__openfga,syft,134,134,139,139,294,294,yes,295,294,182/0/112/134/48/0/139/43/0,182/0/112/134/48/0/139/43/0,,no,match
openfga__openfga,trivy,134,134,139,139,294,294,yes,295,294,144/0/150/134/10/0/139/5/0,144/0/150/134/10/0/139/5/0,,no,match
openfga__openfga,cdxgen,134,134,139,139,294,294,yes,295,294,134/0/160/134/0/0/134/0/5,134/0/160/134/0/0/134/0/5,,no,match
openfga__openfga,cyclonedx-gomod,134,134,139,139,294,294,yes,295,294,138/0/156/134/4/0/134/4/5,138/0/156/134/4/0/134/4/5,,no,match
pantrif__url-shortener,syft,2,2,3,3,3,3,yes,4,3,3/0/0/2/1/0/3/0/0,3/0/0/2/1/0/3/0/0,,no,match
pantrif__url-shortener,trivy,2,2,3,3,3,3,yes,4,3,3/0/0/2/1/0/3/0/0,3/0/0/2/1/0/3/0/0,,no,match
pantrif__url-shortener,cdxgen,2,2,3,3,3,3,yes,4,3,2/0/1/2/0/0/2/0/1,2/0/1/2/0/0/2/0/1,,no,match
pantrif__url-shortener,cyclonedx-gomod,2,2,3,3,3,3,yes,4,3,2/0/1/2/0/0/2/0/1,2/0/1/2/0/0/2/0/1,,no,match
parsyl__parquet,syft,3,3,8,8,10,10,yes,11,10,9/0/1/3/6/0/8/1/0,9/0/1/3/6/0/8/1/0,,no,match
