repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
golang-module__dongle,cyclonedx-gomod,2,0,9,2,0,0,2,0,4,2,0,9,2,0,0,2,0,4,0,0,0,0,0,0
inancgumus__learngo,syft,10,0,2,10,0,0,10,0,0,10,0,2,10,0,0,10,0,0,0,0,0,0,0,0
inancgumus__learngo,trivy,12,0,0,10,2,0,10,2,0,12,0,0,10,2,0,10,2,0,0,0,0,0,2,0
inancgumus__learngo,cdxgen,6,0,6,6,0,4,6,0,4,6,0,6,6,0,4,6,0,4,0,0,0,0,0,0
inancgumus__learngo,cyclonedx-gomod,10,0,2,10,0,0,10,0,0,10,0,2,10,0,0,10,0,0,0,0,0,0,0,0
inconshreveable__log15,syft,3,2,0,3,2,0,3,2,0,3,2,0,3,2,0,3,2,0,0,0,0,0,0,2
inconshreveable__log15,trivy,3,2,0,3,2,0,3,2,0,3,2,0,3,2,0,3,2,0,0,0,0,0,0,2
inconshreveable__log15,cdxgen,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,3,1,0,0,0,0,0,0,1
inconshreveable__log15,cyclonedx-gomod,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
indeedeng__iwf,TIMEOUT_OR_EMPTY
ivpusic__rerun,TIMEOUT_OR_EMPTY
panjf2000__ants,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
panjf2000__ants,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
panjf2000__ants,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
panjf2000__ants,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
pascaldekloe__colfer,syft,5,0,9,3,2,0,4,1,0,5,3,9,3,5,0,4,4,0,1,0,1,0,0,0
pascaldekloe__colfer,trivy,NA
pascaldekloe__colfer,cdxgen,3,0,11,3,0,0,3,0,1,3,0,11,3,0,0,3,0,1,0,0,0,0,0,0
pascaldekloe__colfer,cyclonedx-gomod,3,0,11,3,0,0,3,0,1,3,0,11,3,0,0,3,0,1,0,0,0,0,0,0
pdfcpu__pdfcpu,syft,14,0,9,12,2,0,12,2,0,14,0,9,12,2,0,12,2,0,0,1,0,0,1,0
pdfcpu__pdfcpu,trivy,13,0,10,12,1,0,12,1,0,13,0,10,12,1,0,12,1,0,0,1,0,0,0,0
pdfcpu__pdfcpu,cdxgen,12,0,11,12,0,0,12,0,0,12,0,11,12,0,0,12,0,0,0,0,0,0,0,0
pdfcpu__pdfcpu,cyclonedx-gomod,13,0,10,12,1,0,12,1,0,13,0,10,12,1,0,12,1,0,0,1,0,0,0,0
pelletier__go-toml,TIMEOUT_OR_EMPTY
rbrahul__gofp,TIMEOUT_OR_EMPTY
rekby__fastuuid,syft,6,9,1,1,14,0,5,10,0,6,10,1,1,15,0,5,11,0,4,0,0,0,1,9
rekby__fastuuid,trivy,6,7,1,1,12,0,5,8,0,5,8,2,1,12,0,5,8,0,4,0,0,0,1,7
rekby__fastuuid,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
rekby__fastuuid,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
reugn__async,TIMEOUT_OR_EMPTY
rhosocial__go-dag,TIMEOUT_OR_EMPTY
sashamelentyev__usestdlibvars,syft,4,0,4,3,1,0,3,1,0,4,0,4,3,1,0,3,1,0,0,0,0,0,1,0
sashamelentyev__usestdlibvars,trivy,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
sashamelentyev__usestdlibvars,cdxgen,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
sashamelentyev__usestdlibvars,cyclonedx-gomod,2,0,6,2,0,1,2,0,1,2,0,6,2,0,1,2,0,1,0,0,0,0,0,0
schollz__peerdiscovery,syft,8,4,10,2,10,0,6,6,0,7,8,11,2,13,0,6,9,0,4,0,0,0,2,4
schollz__peerdiscovery,trivy,18,7,0,2,23,0,6,19,0,18,14,0,2,30,0,6,26,0,4,0,0,0,12,7
schollz__peerdiscovery,cdxgen,4,4,14,2,6,0,3,5,3,3,7,15,2,8,0,3,7,3,1,0,0,0,1,4
schollz__peerdiscovery,cyclonedx-gomod,2,0,16,2,0,0,2,0,4,2,0,16,2,0,0,2,0,4,0,0,0,0,0,0
sdrapkin__guid,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
sdrapkin__guid,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
sdrapkin__guid,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
sdrapkin__guid,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
tuupola__branca-spec,TIMEOUT_OR_EMPTY
txn2__kubefwd,syft,139,2,58,105,36,0,105,36,0,139,2,58,105,36,0,105,36,0,0,3,0,8,23,2
txn2__kubefwd,trivy,116,3,81,105,14,0,105,14,0,116,3,81,105,14,0,105,14,0,0,3,0,8,0,3
txn2__kubefwd,cdxgen,105,2,92,105,2,0,105,2,0,105,2,92,105,2,0,105,2,0,0,0,0,0,0,2
txn2__kubefwd,cyclonedx-gomod,115,0,82,104,11,1,104,11,1,115,0,82,104,11,1,104,11,1,0,3,0,8,0,0
uber-go__fx,syft,13,6,2,4,15,0,9,10,0,12,9,3,4,17,0,9,12,0,5,0,0,0,4,6
uber-go__fx,trivy,10,5,5,4,11,0,9,6,0,9,7,6,4,12,0,9,7,0,5,0,0,0,1,5
uber-go__fx,cdxgen,9,2,6,4,7,0,8,3,1,8,3,7,4,7,0,8,3,1,4,0,0,0,1,2
uber-go__fx,cyclonedx-gomod,4,0,11,4,0,0,4,0,5,4,0,11,4,0,0,4,0,5,0,0,0,0,0,0
ulikunitz__xz,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ulikunitz__xz,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ulikunitz__xz,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ulikunitz__xz,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
woodpecker-ci__woodpecker,syft,278,0,135,201,77,0,206,72,0,278,0,135,201,77,0,206,72,0,5,4,2,27,39,0
woodpecker-ci__woodpecker,trivy,239,0,174,201,38,0,206,33,0,239,0,174,201,38,0,206,33,0,5,4,2,27,0,0
woodpecker-ci__woodpecker,cdxgen,239,0,174,201,38,0,206,33,0,239,0,174,201,38,0,206,33,0,5,4,2,27,0,0
woodpecker-ci__woodpecker,cyclonedx-gomod,228,0,185,199,29,2,199,29,7,228,0,185,199,29,2,199,29,7,0,4,2,23,0,0
xaionaro-go__secureio,syft,22,0,8,14,8,0,20,2,0,22,0,8,14,8,0,20,2,0,6,0,1,0,1,0
xaionaro-go__secureio,trivy,30,0,0,14,16,0,20,10,0,30,0,0,14,16,0,20,10,0,6,0,1,0,9,0
xaionaro-go__secureio,cdxgen,14,0,16,14,0,0,14,0,6,14,0,16,14,0,0,14,0,6,0,0,0,0,0,0
xaionaro-go__secureio,cyclonedx-gomod,14,0,16,14,0,0,14,0,6,14,0,16,14,0,0,14,0,6,0,0,0,0,0,0
xis__baraka,TIMEOUT_OR_EMPTY
xta__okrun,TIMEOUT_OR_EMPTY
xtaci__gonet,TIMEOUT_OR_EMPTY
xtaci__kcptun,CLONE_FAIL
xujiajun__godbal,TIMEOUT_OR_EMPTY
xujiajun__gorouter,TIMEOUT_OR_EMPTY
yaronn__blessed-contrib,TIMEOUT_OR_EMPTY
yaronsumel__grapes,syft,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
yaronsumel__grapes,trivy,8,7,0,3,12,0,3,12,0,7,8,1,3,12,0,3,12,0,0,0,0,0,12,0
yaronsumel__grapes,cdxgen,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
yaronsumel__grapes,cyclonedx-gomod,NA
yassinebenaid__godump,TIMEOUT_OR_EMPTY
yuin__goldmark,TIMEOUT_OR_EMPTY
yunabe__lgo,TIMEOUT_OR_EMPTY
yuseferi__envyaml,syft,6,0,1,2,4,0,5,1,0,6,0,1,2,4,0,5,1,0,3,0,0,0,1,0
yuseferi__envyaml,trivy,5,0,2,2,3,0,5,0,0,5,0,2,2,3,0,5,0,0,3,0,0,0,0,0
yuseferi__envyaml,cdxgen,2,0,5,2,0,0,2,0,3,2,0,5,2,0,0,2,0,3,0,0,0,0,0,0
yuseferi__envyaml,cyclonedx-gomod,2,0,5,2,0,0,2,0,3,2,0,5,2,0,0,2,0,3,0,0,0,0,0,0
