repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
inconshreveable__log15,cyclonedx-gomod,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
panjf2000__ants,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
panjf2000__ants,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
panjf2000__ants,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
panjf2000__ants,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
pascaldekloe__colfer,syft,5,0,9,3,2,0,4,1,0,5,3,9,3,5,0,4,4,0,1,0,1,0,0,0
pascaldekloe__colfer,trivy,NA
pascaldekloe__colfer,cdxgen,3,0,11,3,0,0,3,0,1,3,0,11,3,0,0,3,0,1,0,0,0,0,0,0
pascaldekloe__colfer,cyclonedx-gomod,3,0,11,3,0,0,3,0,1,3,0,11,3,0,0,3,0,1,0,0,0,0,0,0
pdfcpu__pdfcpu,syft,14,0,9,12,2,0,12,2,0,14,0,9,12,2,0,12,2,0,0,1,0,0,1,0
pdfcpu__pdfcpu,trivy,13,0,10,12,1,0,12,1,0,13,0,10,12,1,0,12,1,0,0,1,0,0,0,0
pdfcpu__pdfcpu,cdxgen,12,0,11,12,0,0,12,0,0,12,0,11,12,0,0,12,0,0,0,0,0,0,0,0
pdfcpu__pdfcpu,cyclonedx-gomod,13,0,10,12,1,0,12,1,0,13,0,10,12,1,0,12,1,0,0,1,0,0,0,0
rekby__fastuuid,syft,6,9,1,1,14,0,5,10,0,6,10,1,1,15,0,5,11,0,4,0,0,0,1,9
rekby__fastuuid,trivy,6,7,1,1,12,0,5,8,0,5,8,2,1,12,0,5,8,0,4,0,0,0,1,7
rekby__fastuuid,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
rekby__fastuuid,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
sashamelentyev__usestdlibvars,syft,4,0,4,3,1,0,3,1,0,4,0,4,3,1,0,3,1,0,0,0,0,0,1,0
sashamelentyev__usestdlibvars,trivy,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
sashamelentyev__usestdlibvars,cdxgen,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
sashamelentyev__usestdlibvars,cyclonedx-gomod,2,0,6,2,0,1,2,0,1,2,0,6,2,0,1,2,0,1,0,0,0,0,0,0
schollz__peerdiscovery,syft,8,4,10,2,10,0,6,6,0,7,8,11,2,13,0,6,9,0,4,0,0,0,2,4
schollz__peerdiscovery,trivy,18,7,0,2,23,0,6,19,0,18,14,0,2,30,0,6,26,0,4,0,0,0,12,7
schollz__peerdiscovery,cdxgen,4,4,14,2,6,0,3,5,3,3,7,15,2,8,0,3,7,3,1,0,0,0,1,4
schollz__peerdiscovery,cyclonedx-gomod,2,0,16,2,0,0,2,0,4,2,0,16,2,0,0,2,0,4,0,0,0,0,0,0
sdrapkin__guid,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
sdrapkin__guid,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
sdrapkin__guid,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
sdrapkin__guid,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
txn2__kubefwd,syft,139,2,58,105,36,0,105,36,0,139,2,58,105,36,0,105,36,0,0,3,0,8,23,2
txn2__kubefwd,trivy,116,3,81,105,14,0,105,14,0,116,3,81,105,14,0,105,14,0,0,3,0,8,0,3
txn2__kubefwd,cdxgen,105,2,92,105,2,0,105,2,0,105,2,92,105,2,0,105,2,0,0,0,0,0,0,2
txn2__kubefwd,cyclonedx-gomod,115,0,82,104,11,1,104,11,1,115,0,82,104,11,1,104,11,1,0,3,0,8,0,0
uber-go__fx,syft,13,6,2,4,15,0,9,10,0,12,9,3,4,17,0,9,12,0,5,0,0,0,4,6
uber-go__fx,trivy,10,5,5,4,11,0,9,6,0,9,7,6,4,12,0,9,7,0,5,0,0,0,1,5
uber-go__fx,cdxgen,9,2,6,4,7,0,8,3,1,8,3,7,4,7,0,8,3,1,4,0,0,0,1,2
uber-go__fx,cyclonedx-gomod,4,0,11,4,0,0,4,0,5,4,0,11,4,0,0,4,0,5,0,0,0,0,0,0
ulikunitz__xz,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ulikunitz__xz,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ulikunitz__xz,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ulikunitz__xz,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
woodpecker-ci__woodpecker,syft,278,0,135,201,77,0,206,72,0,278,0,135,201,77,0,206,72,0,5,4,2,27,39,0
woodpecker-ci__woodpecker,trivy,239,0,174,201,38,0,206,33,0,239,0,174,201,38,0,206,33,0,5,4,2,27,0,0
woodpecker-ci__woodpecker,cdxgen,239,0,174,201,38,0,206,33,0,239,0,174,201,38,0,206,33,0,5,4,2,27,0,0
woodpecker-ci__woodpecker,cyclonedx-gomod,228,0,185,199,29,2,199,29,7,228,0,185,199,29,2,199,29,7,0,4,2,23,0,0
xaionaro-go__secureio,syft,22,0,8,14,8,0,20,2,0,22,0,8,14,8,0,20,2,0,6,0,1,0,1,0
xaionaro-go__secureio,trivy,30,0,0,14,16,0,20,10,0,30,0,0,14,16,0,20,10,0,6,0,1,0,9,0
xaionaro-go__secureio,cdxgen,14,0,16,14,0,0,14,0,6,14,0,16,14,0,0,14,0,6,0,0,0,0,0,0
xaionaro-go__secureio,cyclonedx-gomod,14,0,16,14,0,0,14,0,6,14,0,16,14,0,0,14,0,6,0,0,0,0,0,0
yaronsumel__grapes,syft,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
yaronsumel__grapes,trivy,8,7,0,3,12,0,3,12,0,7,8,1,3,12,0,3,12,0,0,0,0,0,12,0
yaronsumel__grapes,cdxgen,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
yaronsumel__grapes,cyclonedx-gomod,NA
yuseferi__envyaml,syft,6,0,1,2,4,0,5,1,0,6,0,1,2,4,0,5,1,0,3,0,0,0,1,0
yuseferi__envyaml,trivy,5,0,2,2,3,0,5,0,0,5,0,2,2,3,0,5,0,0,3,0,0,0,0,0
yuseferi__envyaml,cdxgen,2,0,5,2,0,0,2,0,3,2,0,5,2,0,0,2,0,3,0,0,0,0,0,0
yuseferi__envyaml,cyclonedx-gomod,2,0,5,2,0,0,2,0,3,2,0,5,2,0,0,2,0,3,0,0,0,0,0,0
SaiNageswarS__go-api-boot,syft,111,0,197,92,19,0,92,19,0,111,0,197,92,19,0,92,19,0,0,1,0,0,18,0
SaiNageswarS__go-api-boot,trivy,93,0,215,92,1,0,92,1,0,93,0,215,92,1,0,92,1,0,0,1,0,0,0,0
SaiNageswarS__go-api-boot,cdxgen,92,0,216,92,0,0,92,0,0,92,0,216,92,0,0,92,0,0,0,0,0,0,0,0
SaiNageswarS__go-api-boot,cyclonedx-gomod,88,0,220,87,1,5,87,1,5,88,0,220,87,1,5,87,1,5,0,1,0,0,0,0
LimeChain__gosemble,syft,0,81,0,26,55,0,26,55,0,0,81,0,26,55,0,26,55,0,0,2,3,49,1,0
LimeChain__gosemble,trivy,0,78,0,26,52,0,26,52,0,0,78,0,26,52,0,26,52,0,0,2,0,49,1,0
LimeChain__gosemble,cdxgen,0,85,0,26,59,0,26,59,0,0,85,0,26,59,0,26,59,0,0,2,3,50,1,3
LimeChain__gosemble,cyclonedx-gomod,NA
MatProGo-dev__MatProInterface.go,syft,2,0,16,2,0,0,2,0,0,2,0,16,2,0,0,2,0,0,0,0,0,0,0,0
MatProGo-dev__MatProInterface.go,trivy,2,0,16,2,0,0,2,0,0,2,0,16,2,0,0,2,0,0,0,0,0,0,0,0
MatProGo-dev__MatProInterface.go,cdxgen,2,0,16,2,0,0,2,0,0,2,0,16,2,0,0,2,0,0,0,0,0,0,0,0
MatProGo-dev__MatProInterface.go,cyclonedx-gomod,2,0,16,2,0,0,2,0,0,2,0,16,2,0,0,2,0,0,0,0,0,0,0,0
MaxHalford__eaopt,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
MaxHalford__eaopt,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
MaxHalford__eaopt,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
MaxHalford__eaopt,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Melkeydev__go-blueprint,syft,22,0,11,20,2,0,20,2,0,22,0,11,20,2,0,20,2,0,0,2,0,0,0,0
Melkeydev__go-blueprint,trivy,22,0,11,20,2,0,20,2,0,22,0,11,20,2,0,20,2,0,0,2,0,0,0,0
Melkeydev__go-blueprint,cdxgen,20,0,13,20,0,0,20,0,0,20,0,13,20,0,0,20,0,0,0,0,0,0,0,0
Melkeydev__go-blueprint,cyclonedx-gomod,22,0,11,20,2,0,20,2,0,22,0,11,20,2,0,20,2,0,0,2,0,0,0,0
SimonWaldherr__golang-examples,syft,61,35,84,39,57,0,42,54,0,59,37,86,39,57,0,42,54,0,3,0,1,2,14,37
SimonWaldherr__golang-examples,trivy,52,32,93,39,45,0,42,42,0,46,43,99,39,50,0,42,47,0,3,0,1,2,5,34
SimonWaldherr__golang-examples,cdxgen,41,18,104,39,20,0,39,20,3,39,20,106,39,20,0,39,20,3,0,0,0,0,0,20
SimonWaldherr__golang-examples,cyclonedx-gomod,41,0,104,39,2,0,39,2,3,41,0,104,39,2,0,39,2,3,0,0,1,1,0,0
alajmo__sake,syft,32,0,12,19,13,0,21,11,0,32,0,12,19,13,0,21,11,0,2,1,0,6,4,0
alajmo__sake,trivy,28,0,16,19,9,0,21,7,0,28,0,16,19,9,0,21,7,0,2,1,0,6,0,0
alajmo__sake,cdxgen,19,0,25,19,0,0,19,0,2,19,0,25,19,0,0,19,0,2,0,0,0,0,0,0
alajmo__sake,cyclonedx-gomod,20,0,24,19,1,0,19,1,2,20,0,24,19,1,0,19,1,2,0,1,0,0,0,0
gontainer__gontainer,syft,19,0,42,12,7,0,15,4,0,19,0,42,12,7,0,15,4,0,3,1,0,0,3,0
gontainer__gontainer,trivy,16,0,45,12,4,0,15,1,0,16,0,45,12,4,0,15,1,0,3,1,0,0,0,0
gontainer__gontainer,cdxgen,12,0,49,12,0,0,12,0,3,12,0,49,12,0,0,12,0,3,0,0,0,0,0,0
gontainer__gontainer,cyclonedx-gomod,13,0,48,12,1,0,12,1,3,13,0,48,12,1,0,12,1,3,0,1,0,0,0,0
gonum__gonum,syft,21,0,17,10,11,0,12,9,0,21,0,17,10,11,0,12,9,0,2,0,0,6,3,0
gonum__gonum,trivy,18,0,20,10,8,0,12,6,0,18,0,20,10,8,0,12,6,0,2,0,0,6,0,0
gonum__gonum,cdxgen,10,0,28,10,0,0,10,0,2,10,0,28,10,0,0,10,0,2,0,0,0,0,0,0
gonum__gonum,cyclonedx-gomod,16,0,22,10,6,0,10,6,2,16,0,22,10,6,0,10,6,2,0,0,0,6,0,0
iyashjayesh__goscaf,syft,19,0,12,11,8,0,11,8,0,19,3,12,11,11,0,11,11,0,0,1,0,0,7,0
iyashjayesh__goscaf,trivy,12,0,19,11,1,0,11,1,0,12,0,19,11,1,0,11,1,0,0,1,0,0,0,0
iyashjayesh__goscaf,cdxgen,11,0,20,11,0,0,11,0,0,11,0,20,11,0,0,11,0,0,0,0,0,0,0,0
iyashjayesh__goscaf,cyclonedx-gomod,12,0,19,11,1,0,11,1,0,12,0,19,11,1,0,11,1,0,0,1,0,0,0,0
jackc__pgx,syft,13,0,6,5,8,0,9,4,0,13,0,6,5,8,0,9,4,0,4,0,0,2,2,0
jackc__pgx,trivy,11,0,8,5,6,0,9,2,0,11,0,8,5,6,0,9,2,0,4,0,0,2,0,0
jackc__pgx,cdxgen,5,0,14,5,0,0,5,0,4,5,0,14,5,0,0,5,0,4,0,0,0,0,0,0
