repo,tool,predicted,drift,all_tp,all_fp,all_fn,imp_tp,imp_fp,imp_fn,impT_tp,impT_fp,impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
99designs__gqlgen,cyclonedx-gomod,20,0,20,0,17,19,1,0,19,1,5,0,0,1,0,0
Ad3bay0c__routex,syft,54,0,54,0,34,33,21,0,36,18,0,3,0,0,0,18
Ad3bay0c__routex,trivy,36,0,36,0,52,33,3,0,36,0,0,3,0,0,0,0
Ad3bay0c__routex,cdxgen,33,0,33,0,55,33,0,0,33,0,3,0,0,0,0,0
Ad3bay0c__routex,cyclonedx-gomod,33,0,33,0,55,33,0,0,33,0,3,0,0,0,0,0
AfterShip__email-verifier,syft,14,0,14,0,8,4,10,0,10,4,0,6,0,0,2,2
AfterShip__email-verifier,trivy,12,0,12,0,10,4,8,0,10,2,0,6,0,0,2,0
AfterShip__email-verifier,cdxgen,4,0,4,0,18,4,0,0,4,0,6,0,0,0,0,0
AfterShip__email-verifier,cyclonedx-gomod,4,0,4,0,18,4,0,0,4,0,6,0,0,0,0,0
Alejandro-M-P__git-courer,syft,44,0,44,0,12,30,14,0,34,10,0,4,3,0,2,5
Alejandro-M-P__git-courer,trivy,39,0,39,0,17,30,9,0,34,5,0,4,3,0,2,0
Alejandro-M-P__git-courer,cdxgen,30,0,30,0,26,30,0,0,30,0,4,0,0,0,0,0
Alejandro-M-P__git-courer,cyclonedx-gomod,33,0,33,0,23,30,3,0,30,3,4,0,3,0,0,0
AllenDang__cimgui-go,syft,29,0,14,15,16,8,21,0,8,21,0,0,1,0,2,18
AllenDang__cimgui-go,trivy,19,0,13,6,17,8,11,0,8,11,0,0,1,0,2,8
AllenDang__cimgui-go,cdxgen,15,0,10,5,20,8,7,0,8,7,0,0,0,0,0,7
AllenDang__cimgui-go,cyclonedx-gomod,11,0,11,0,19,8,3,0,8,3,0,0,1,0,2,0
Allenxuxu__gev,syft,31,0,31,0,32,19,12,0,23,8,0,4,0,0,3,5
Allenxuxu__gev,trivy,63,0,63,0,0,19,44,0,23,40,0,4,0,0,3,37
Allenxuxu__gev,cdxgen,19,0,19,0,44,19,0,0,19,0,4,0,0,0,0,0
Allenxuxu__gev,cyclonedx-gomod,19,0,19,0,44,19,0,0,19,0,4,0,0,0,0,0
Allra-Fintech__mdv,syft,9,0,9,0,6,6,3,0,6,3,0,0,0,0,0,3
Allra-Fintech__mdv,trivy,6,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0
Allra-Fintech__mdv,cdxgen,6,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0
Allra-Fintech__mdv,cyclonedx-gomod,6,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0
Andrew-M-C__go.jsonvalue,syft,4,0,4,0,6,1,3,0,4,0,0,3,0,0,0,0
Andrew-M-C__go.jsonvalue,trivy,10,0,10,0,0,1,9,0,4,6,0,3,0,0,0,6
Andrew-M-C__go.jsonvalue,cdxgen,1,0,1,0,9,1,0,0,1,0,3,0,0,0,0,0
Andrew-M-C__go.jsonvalue,cyclonedx-gomod,1,0,1,0,9,1,0,0,1,0,3,0,0,0,0,0
Antonboom__testifylint,syft,22,0,6,16,2,3,19,0,3,19,0,0,0,0,0,19
Antonboom__testifylint,trivy,16,0,4,12,4,3,13,0,3,13,0,0,0,0,0,13
Antonboom__testifylint,cdxgen,15,0,4,11,4,3,12,0,3,12,0,0,0,0,0,12
Antonboom__testifylint,cyclonedx-gomod,2,0,2,0,6,2,0,1,2,0,1,0,0,0,0,0
Antonito__gfile,syft,40,0,40,0,11,31,9,0,35,5,0,4,1,0,0,4
Antonito__gfile,trivy,36,0,36,0,15,31,5,0,35,1,0,4,1,0,0,0
Antonito__gfile,cdxgen,31,0,31,0,20,31,0,0,31,0,4,0,0,0,0,0
Antonito__gfile,cyclonedx-gomod,32,0,32,0,19,31,1,0,31,1,4,0,1,0,0,0
AppsFlyer__go-sundheit,syft,15,0,10,5,1,1,14,0,7,8,0,6,0,0,2,6
AppsFlyer__go-sundheit,trivy,35,0,11,24,0,1,34,0,7,28,0,6,0,0,2,26
AppsFlyer__go-sundheit,cdxgen,2,0,1,1,10,1,1,0,1,1,6,0,0,0,0,1
AppsFlyer__go-sundheit,cyclonedx-gomod,1,0,1,0,10,1,0,0,1,0,6,0,0,0,0,0
Balaji01-4D__pgxcli,syft,130,0,130,0,34,63,67,0,66,64,0,3,1,2,43,18
Balaji01-4D__pgxcli,trivy,112,0,112,0,52,63,49,0,66,46,0,3,1,2,43,0
Balaji01-4D__pgxcli,cdxgen,63,0,63,0,101,63,0,0,63,0,3,0,0,0,0,0
Balaji01-4D__pgxcli,cyclonedx-gomod,64,0,64,0,100,63,1,0,63,1,3,0,1,0,0,0
Bilibili__discovery,syft,39,0,39,0,172,23,16,0,27,12,0,4,0,0,2,10
Bilibili__discovery,trivy,211,0,211,0,0,23,188,0,27,184,0,4,3,0,2,179
Bilibili__discovery,cdxgen,23,0,23,0,188,23,0,0,23,0,4,0,0,0,0,0
Bilibili__discovery,cyclonedx-gomod,26,0,26,0,185,23,3,0,23,3,4,0,3,0,0,0
Boeing__config-file-validator,syft,54,0,54,0,30,39,15,0,44,10,0,5,0,0,1,9
Boeing__config-file-validator,trivy,45,0,45,0,39,39,6,0,44,1,0,5,0,0,1,0
Boeing__config-file-validator,cdxgen,39,0,39,0,45,39,0,0,39,0,5,0,0,0,0,0
Boeing__config-file-validator,cyclonedx-gomod,41,0,41,0,43,39,2,0,40,1,4,1,0,0,1,0
Breeze0806__go-etl,syft,75,54,75,0,28,54,21,0,0,75,0,0,0,0,1,20
Breeze0806__go-etl,trivy,55,54,55,0,48,54,1,0,0,55,0,0,0,0,1,0
Breeze0806__go-etl,cdxgen,54,54,54,0,49,54,0,0,0,54,0,0,0,0,0,0
Breeze0806__go-etl,cyclonedx-gomod,55,54,55,0,48,54,1,0,0,55,0,0,0,0,1,0
BrianLeishman__go-imap,syft,30,0,30,0,7,26,4,0,26,4,0,0,0,0,0,4
BrianLeishman__go-imap,trivy,26,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0
BrianLeishman__go-imap,cdxgen,26,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0
BrianLeishman__go-imap,cyclonedx-gomod,26,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0
C2FO__vfs,syft,140,1,134,6,143,88,52,0,97,43,0,10,0,0,2,40
C2FO__vfs,trivy,107,1,101,6,176,88,19,0,97,10,0,10,0,0,2,7
C2FO__vfs,cdxgen,94,1,91,3,186,88,6,0,89,5,8,2,0,0,0,4
C2FO__vfs,cyclonedx-gomod,88,1,88,0,189,87,1,1,86,2,11,0,0,0,1,0
CalebQ42__bbConvert,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
CalebQ42__bbConvert,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
CalebQ42__bbConvert,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
CalebQ42__bbConvert,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
ChainSafe__gossamer,syft,244,0,232,12,333,190,54,3,193,51,3,3,3,1,6,41
ChainSafe__gossamer,trivy,221,0,209,12,356,190,31,3,193,28,3,3,3,1,6,18
ChainSafe__gossamer,cdxgen,205,0,198,7,367,193,12,0,193,12,3,0,0,0,0,12
ChainSafe__gossamer,cyclonedx-gomod,192,0,189,3,376,181,11,12,181,11,15,0,3,0,5,3
ClickHouse__clickhouse-go,syft,78,0,78,0,28,56,22,0,57,21,0,1,4,0,3,14
ClickHouse__clickhouse-go,trivy,64,0,64,0,42,56,8,0,57,7,0,1,4,0,3,0
ClickHouse__clickhouse-go,cdxgen,56,0,56,0,50,56,0,0,56,0,1,0,0,0,0,0
ClickHouse__clickhouse-go,cyclonedx-gomod,63,0,63,0,43,56,7,0,56,7,1,0,4,0,3,0
Clivern__Beaver,syft,67,0,67,0,105,41,26,0,41,26,0,0,1,0,13,12
Clivern__Beaver,trivy,55,0,55,0,117,41,14,0,41,14,0,0,1,0,13,0
Clivern__Beaver,cdxgen,41,0,41,0,131,41,0,0,41,0,0,0,0,0,0,0
Clivern__Beaver,cyclonedx-gomod,51,0,51,0,121,41,10,0,41,10,0,0,1,0,9,0
CloudyKit__jet,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
CloudyKit__jet,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
CloudyKit__jet,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
CloudyKit__jet,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Code-Hex__Neo-cowsay,syft,21,0,5,16,0,3,18,0,4,17,0,1,0,0,1,16
Code-Hex__Neo-cowsay,trivy,27,0,5,22,0,3,24,0,4,23,0,1,0,0,1,22
Code-Hex__Neo-cowsay,cdxgen,16,0,3,13,2,3,13,0,3,13,1,0,0,0,0,13
Code-Hex__Neo-cowsay,cyclonedx-gomod,3,0,3,0,2,3,0,0,3,0,1,0,0,0,0,0
Colin4k1024__Aetheris,syft,168,0,153,15,114,124,44,0,124,44,0,0,0,0,7,37
Colin4k1024__Aetheris,trivy,145,0,132,13,135,124,21,0,124,21,0,0,0,0,7,14
Colin4k1024__Aetheris,cdxgen,136,0,125,11,142,124,12,0,124,12,0,0,0,0,0,12
Colin4k1024__Aetheris,cyclonedx-gomod,126,0,126,0,141,121,5,3,121,5,3,0,0,0,5,0
CovenantSQL__CovenantSQL,syft,127,0,126,1,112,86,41,1,91,36,1,5,2,1,8,25
CovenantSQL__CovenantSQL,trivy,238,0,237,1,1,86,152,1,91,147,1,5,2,1,8,136
CovenantSQL__CovenantSQL,cdxgen,87,0,87,0,151,87,0,0,87,0,5,0,0,0,0,0
CovenantSQL__CovenantSQL,cyclonedx-gomod,94,0,93,1,145,86,8,1,86,8,6,0,2,1,1,4
Crocmagnon__fatcontext,syft,4,0,4,0,4,3,1,0,3,1,0,0,0,0,0,1
Crocmagnon__fatcontext,trivy,3,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0
Crocmagnon__fatcontext,cdxgen,3,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0
Crocmagnon__fatcontext,cyclonedx-gomod,2,0,2,0,6,2,0,1,2,0,1,0,0,0,0,0
DATA-DOG__go-sqlmock,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
DATA-DOG__go-sqlmock,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
DATA-DOG__go-sqlmock,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
DATA-DOG__go-sqlmock,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
DMcP89__tinycare-tui,syft,51,0,51,0,13,29,22,0,31,20,0,2,1,0,4,15
DMcP89__tinycare-tui,trivy,36,0,36,0,28,29,7,0,31,5,0,2,1,0,4,0
DMcP89__tinycare-tui,cdxgen,29,0,29,0,35,29,0,0,29,0,2,0,0,0,0,0
DMcP89__tinycare-tui,cyclonedx-gomod,33,0,33,0,31,29,4,0,29,4,2,0,1,0,3,0
DarthPestilane__easytcp,syft,20,0,20,0,10,11,9,0,15,5,0,4,0,1,2,2
DarthPestilane__easytcp,trivy,18,0,18,0,12,11,7,0,15,3,0,4,0,1,2,0
DarthPestilane__easytcp,cdxgen,11,0,11,0,19,11,0,0,11,0,4,0,0,0,0,0
DarthPestilane__easytcp,cyclonedx-gomod,14,0,14,0,16,11,3,0,11,3,4,0,0,1,2,0
DeRuina__timberjack,syft,2,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0
DeRuina__timberjack,trivy,2,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0
DeRuina__timberjack,cdxgen,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
DeRuina__timberjack,cyclonedx-gomod,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
DrmagicE__gmqtt,syft,119,0,119,0,193,47,72,0,47,72,0,0,1,3,54,14
DrmagicE__gmqtt,trivy,105,0,105,0,207,47,58,0,47,58,0,0,1,3,54,0
DrmagicE__gmqtt,cdxgen,47,0,47,0,265,47,0,0,47,0,0,0,0,0,0,0
DrmagicE__gmqtt,cyclonedx-gomod,104,0,104,0,208,47,57,0,47,57,0,0,1,3,53,0
DylanMeeus__hasgo,syft,3,0,2,1,6,2,1,0,2,1,0,0,0,0,0,1
DylanMeeus__hasgo,trivy,9,0,8,1,0,2,7,0,2,7,0,0,0,0,0,7
DylanMeeus__hasgo,cdxgen,2,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
DylanMeeus__hasgo,cyclonedx-gomod,2,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
Dynom__TySug,syft,13,0,13,0,3,8,5,0,9,4,0,1,0,0,1,3
Dynom__TySug,trivy,10,0,10,0,6,8,2,0,9,1,0,1,0,0,1,0
Dynom__TySug,cdxgen,8,0,8,0,8,8,0,0,8,0,1,0,0,0,0,0
Dynom__TySug,cyclonedx-gomod,9,0,9,0,7,8,1,0,8,1,1,0,0,0,1,0
EchoVault__EchoVault,syft,40,0,40,0,56,30,10,0,31,9,0,1,0,0,0,9
EchoVault__EchoVault,trivy,31,0,31,0,65,30,1,0,31,0,0,1,0,0,0,0
EchoVault__EchoVault,cdxgen,30,0,30,0,66,30,0,0,30,0,1,0,0,0,0,0
EchoVault__EchoVault,cyclonedx-gomod,30,0,30,0,66,30,0,0,30,0,1,0,0,0,0,0
Edgenesis__shifu,syft,166,0,166,0,269,126,40,0,134,32,0,8,1,0,2,29
Edgenesis__shifu,trivy,137,0,137,0,298,126,11,0,134,3,0,8,1,0,2,0
Edgenesis__shifu,cdxgen,126,0,126,0,309,126,0,0,126,0,8,0,0,0,0,0
Edgenesis__shifu,cyclonedx-gomod,119,0,119,0,316,118,1,8,118,1,16,0,1,0,0,0
EngoEngine__engo,syft,31,0,31,0,14,17,14,0,21,10,0,4,1,5,4,0
EngoEngine__engo,trivy,31,0,31,0,14,17,14,0,21,10,0,4,1,5,4,0
EngoEngine__engo,cdxgen,17,0,17,0,28,17,0,0,17,0,4,0,0,0,0,0
EngoEngine__engo,cyclonedx-gomod,24,0,24,0,21,17,7,0,17,7,4,0,1,5,1,0
Eun__go-convert,syft,6,0,6,0,1,5,1,0,5,1,0,0,0,0,0,1
Eun__go-convert,trivy,7,0,7,0,0,5,2,0,5,2,0,0,0,0,0,2
Eun__go-convert,cdxgen,5,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0
Eun__go-convert,cyclonedx-gomod,5,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0
Eun__go-hit,syft,44,0,44,0,8,30,14,0,35,9,0,5,0,0,3,6
Eun__go-hit,trivy,52,0,52,0,0,30,22,0,35,17,0,5,0,0,3,14
Eun__go-hit,cdxgen,38,0,38,0,14,30,8,0,35,3,0,5,0,0,3,0
Eun__go-hit,cyclonedx-gomod,30,0,30,0,22,30,0,0,30,0,5,0,0,0,0,0
Evertras__bubble-table,syft,27,0,27,0,8,19,8,0,23,4,0,4,0,0,0,4
Evertras__bubble-table,trivy,23,0,23,0,12,19,4,0,23,0,0,4,0,0,0,0
Evertras__bubble-table,cdxgen,19,0,19,0,16,19,0,0,19,0,4,0,0,0,0,0
Evertras__bubble-table,cyclonedx-gomod,19,0,19,0,16,19,0,0,19,0,4,0,0,0,0,0
FiloSottile__age,syft,9,0,9,0,8,6,3,0,9,0,0,3,0,0,0,0
FiloSottile__age,trivy,9,0,9,0,8,6,3,0,9,0,0,3,0,0,0,0
FiloSottile__age,cdxgen,6,0,6,0,11,6,0,0,6,0,3,0,0,0,0,0
FiloSottile__age,cyclonedx-gomod,6,0,6,0,11,6,0,0,6,0,3,0,0,0,0,0
Forceu__gokapi,syft,71,0,71,0,43,30,41,0,34,37,0,4,4,3,8,22
Forceu__gokapi,trivy,49,0,49,0,65,30,19,0,34,15,0,4,4,3,8,0
Forceu__gokapi,cdxgen,49,0,49,0,65,30,19,0,34,15,0,4,4,3,8,0
Forceu__gokapi,cyclonedx-gomod,41,0,41,0,73,30,11,0,30,11,4,0,4,1,6,0
FreeLeh__GoFreeDB,syft,29,0,29,0,64,16,13,0,22,7,0,6,0,0,1,6
FreeLeh__GoFreeDB,trivy,23,0,23,0,70,16,7,0,22,1,0,6,0,0,1,0
FreeLeh__GoFreeDB,cdxgen,16,0,16,0,77,16,0,0,16,0,6,0,0,0,0,0
FreeLeh__GoFreeDB,cyclonedx-gomod,17,0,17,0,76,16,1,0,16,1,6,0,0,0,1,0
Fs02__go-todo-backend,syft,40,0,40,0,11,16,24,0,17,23,0,1,0,0,0,23
Fs02__go-todo-backend,trivy,17,0,17,0,34,16,1,0,17,0,0,1,0,0,0,0
Fs02__go-todo-backend,cdxgen,17,0,17,0,34,16,1,0,17,0,0,1,0,0,0,0
Fs02__go-todo-backend,cyclonedx-gomod,15,0,15,0,36,15,0,1,15,0,2,0,0,0,0,0
Fs02__grimoire,syft,12,0,12,0,0,11,1,0,12,0,0,1,0,0,0,0
Fs02__grimoire,trivy,12,0,12,0,0,11,1,0,12,0,0,1,0,0,0,0
Fs02__grimoire,cdxgen,11,0,11,0,1,11,0,0,11,0,1,0,0,0,0,0
Fs02__grimoire,cyclonedx-gomod,11,0,11,0,1,11,0,0,11,0,1,0,0,0,0,0
GiGurra__boa,syft,3,0,3,0,4,2,1,0,2,1,0,0,1,0,0,0
GiGurra__boa,trivy,3,0,3,0,4,2,1,0,2,1,0,0,1,0,0,0
GiGurra__boa,cdxgen,2,0,2,0,5,2,0,0,2,0,0,0,0,0,0,0
GiGurra__boa,cyclonedx-gomod,3,0,3,0,4,2,1,0,2,1,0,0,1,0,0,0
Gituser143__cryptgo,syft,38,0,38,0,145,26,12,0,26,12,0,0,0,0,3,9
Gituser143__cryptgo,trivy,183,0,183,0,0,26,157,0,26,157,0,0,1,0,3,153
Gituser143__cryptgo,cdxgen,26,0,26,0,157,26,0,0,26,0,0,0,0,0,0,0
Gituser143__cryptgo,cyclonedx-gomod,27,0,27,0,156,26,1,0,26,1,0,0,1,0,0,0
GoogleCloudPlatform__gcloud-golang,syft,327,0,185,142,11,31,296,0,47,280,0,16,0,0,2,278
GoogleCloudPlatform__gcloud-golang,trivy,307,0,174,133,22,31,276,0,47,260,0,16,0,0,2,258
GoogleCloudPlatform__gcloud-golang,cdxgen,111,0,64,47,132,31,80,0,47,64,0,16,0,0,0,64
GoogleCloudPlatform__gcloud-golang,cyclonedx-gomod,30,0,30,0,166,30,0,1,30,0,17,0,0,0,0,0
GuilhermeCaruso__anko,syft,6,0,5,1,9,3,3,0,3,3,0,0,0,0,1,2
GuilhermeCaruso__anko,trivy,16,0,14,2,0,3,13,0,3,13,0,0,0,0,1,12
GuilhermeCaruso__anko,cdxgen,3,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0
GuilhermeCaruso__anko,cyclonedx-gomod,3,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0
GuilhermeCaruso__mooncake,syft,5,0,5,0,5,4,1,0,4,1,0,0,0,0,0,1
GuilhermeCaruso__mooncake,trivy,4,0,4,0,6,4,0,0,4,0,0,0,0,0,0,0
GuilhermeCaruso__mooncake,cdxgen,4,0,4,0,6,4,0,0,4,0,0,0,0,0,0,0
GuilhermeCaruso__mooncake,cyclonedx-gomod,4,0,4,0,6,4,0,0,4,0,0,0,0,0,0,0
Guitarbum722__align,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Guitarbum722__align,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Guitarbum722__align,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Guitarbum722__align,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
HDT3213__rdb,syft,12,0,12,0,6,7,5,0,7,5,0,0,0,0,1,4
HDT3213__rdb,trivy,8,0,8,0,10,7,1,0,7,1,0,0,0,0,1,0
HDT3213__rdb,cdxgen,7,0,7,0,11,7,0,0,7,0,0,0,0,0,0,0
HDT3213__rdb,cyclonedx-gomod,8,0,8,0,10,7,1,0,7,1,0,0,0,0,1,0
Haraj-backend__hex-monscape,syft,28,0,28,0,25,16,12,0,20,8,0,4,0,0,2,6
Haraj-backend__hex-monscape,trivy,22,0,22,0,31,16,6,0,20,2,0,4,0,0,2,0
Haraj-backend__hex-monscape,cdxgen,16,0,16,0,37,16,0,0,16,0,4,0,0,0,0,0
Haraj-backend__hex-monscape,cyclonedx-gomod,16,0,16,0,37,16,0,0,16,0,4,0,0,0,0,0
HazelnutParadise__insyra,syft,166,16,166,0,278,109,57,0,121,45,10,12,3,0,7,35
HazelnutParadise__insyra,trivy,131,16,131,0,313,109,22,0,121,10,10,12,3,0,7,0
HazelnutParadise__insyra,cdxgen,109,16,109,0,335,109,0,0,109,0,22,0,0,0,0,0
HazelnutParadise__insyra,cyclonedx-gomod,117,16,117,0,327,108,9,1,108,9,23,0,2,0,7,0
Henry-Sarabia__igdb,syft,5,0,5,0,0,4,1,0,4,1,0,0,0,1,0,0
Henry-Sarabia__igdb,trivy,5,0,5,0,0,4,1,0,4,1,0,0,0,1,0,0
Henry-Sarabia__igdb,cdxgen,4,0,4,0,1,4,0,0,4,0,0,0,0,0,0,0
Henry-Sarabia__igdb,cyclonedx-gomod,4,0,4,0,1,4,0,0,4,0,0,0,0,0,0,0
Henry-Sarabia__sliceconv,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Henry-Sarabia__sliceconv,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Henry-Sarabia__sliceconv,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Henry-Sarabia__sliceconv,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Hossiy21__razify,syft,8,0,8,0,4,6,2,0,6,2,0,0,1,1,0,0
Hossiy21__razify,trivy,8,0,8,0,4,6,2,0,6,2,0,0,1,1,0,0
Hossiy21__razify,cdxgen,6,0,6,0,6,6,0,0,6,0,0,0,0,0,0,0
Hossiy21__razify,cyclonedx-gomod,7,0,7,0,5,6,1,0,6,1,0,0,1,0,0,0
HugoSmits86__nativewebp,syft,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
HugoSmits86__nativewebp,trivy,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1
HugoSmits86__nativewebp,cdxgen,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
HugoSmits86__nativewebp,cyclonedx-gomod,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
Humpheh__goboy,syft,17,0,17,0,11,8,9,0,12,5,0,4,1,0,3,1
Humpheh__goboy,trivy,16,0,16,0,12,8,8,0,12,4,0,4,1,0,3,0
Humpheh__goboy,cdxgen,8,0,8,0,20,8,0,0,8,0,4,0,0,0,0,0
Humpheh__goboy,cyclonedx-gomod,12,0,12,0,16,8,4,0,8,4,4,0,1,0,3,0
ITcathyh__conexec,syft,2,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0
ITcathyh__conexec,trivy,2,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0
ITcathyh__conexec,cdxgen,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
ITcathyh__conexec,cyclonedx-gomod,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
Jacobbrewer1__patcher,syft,38,0,38,0,59,6,32,0,6,32,0,0,0,1,28,3
Jacobbrewer1__patcher,trivy,35,0,35,0,62,6,29,0,6,29,0,0,0,1,28,0
Jacobbrewer1__patcher,cdxgen,35,0,35,0,62,6,29,0,6,29,0,0,0,1,28,0
Jacobbrewer1__patcher,cyclonedx-gomod,35,0,35,0,62,6,29,0,6,29,0,0,0,1,28,0
Jagerente__gocfg,syft,6,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
Jagerente__gocfg,trivy,7,0,7,0,0,1,6,0,5,2,0,4,0,0,0,2
Jagerente__gocfg,cdxgen,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
