repo,tool,predicted,drift,all_tp,all_fp,all_fn,imp_tp,imp_fp,imp_fn,impT_tp,impT_fp,impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
99designs__gqlgen,cyclonedx-gomod,20,0,20,0,17,19,1,0,19,1,5,0,0,1,0,0
Ad3bay0c__routex,syft,54,0,54,0,34,33,21,0,36,18,0,3,0,0,0,18
Ad3bay0c__routex,trivy,36,0,36,0,52,33,3,0,36,0,0,3,0,0,0,0
Ad3bay0c__routex,cdxgen,33,0,33,0,55,33,0,0,33,0,3,0,0,0,0,0
Ad3bay0c__routex,cyclonedx-gomod,33,0,33,0,55,33,0,0,33,0,3,0,0,0,0,0
AfterShip__email-verifier,syft,14,0,14,0,8,4,10,0,10,4,0,6,0,0,2,2
AfterShip__email-verifier,trivy,12,0,12,0,10,4,8,0,10,2,0,6,0,0,2,0
AfterShip__email-verifier,cdxgen,4,0,4,0,18,4,0,0,4,0,6,0,0,0,0,0
AfterShip__email-verifier,cyclonedx-gomod,4,0,4,0,18,4,0,0,4,0,6,0,0,0,0,0
Alejandro-M-P__git-courer,syft,44,0,44,0,12,30,14,0,34,10,0,4,3,0,2,5
Alejandro-M-P__git-courer,trivy,39,0,39,0,17,30,9,0,34,5,0,4,3,0,2,0
Alejandro-M-P__git-courer,cdxgen,30,0,30,0,26,30,0,0,30,0,4,0,0,0,0,0
Alejandro-M-P__git-courer,cyclonedx-gomod,33,0,33,0,23,30,3,0,30,3,4,0,3,0,0,0
AllenDang__cimgui-go,syft,29,0,14,15,16,8,21,0,8,21,0,0,1,0,2,18
AllenDang__cimgui-go,trivy,19,0,13,6,17,8,11,0,8,11,0,0,1,0,2,8
AllenDang__cimgui-go,cdxgen,15,0,10,5,20,8,7,0,8,7,0,0,0,0,0,7
AllenDang__cimgui-go,cyclonedx-gomod,11,0,11,0,19,8,3,0,8,3,0,0,1,0,2,0
Allenxuxu__gev,syft,31,0,31,0,32,19,12,0,23,8,0,4,0,0,3,5
Allenxuxu__gev,trivy,63,0,63,0,0,19,44,0,23,40,0,4,0,0,3,37
Allenxuxu__gev,cdxgen,19,0,19,0,44,19,0,0,19,0,4,0,0,0,0,0
Allenxuxu__gev,cyclonedx-gomod,19,0,19,0,44,19,0,0,19,0,4,0,0,0,0,0
Allra-Fintech__mdv,syft,9,0,9,0,6,6,3,0,6,3,0,0,0,0,0,3
Allra-Fintech__mdv,trivy,6,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0
Allra-Fintech__mdv,cdxgen,6,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0
Allra-Fintech__mdv,cyclonedx-gomod,6,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0
Andrew-M-C__go.jsonvalue,syft,4,0,4,0,6,1,3,0,4,0,0,3,0,0,0,0
Andrew-M-C__go.jsonvalue,trivy,10,0,10,0,0,1,9,0,4,6,0,3,0,0,0,6
Andrew-M-C__go.jsonvalue,cdxgen,1,0,1,0,9,1,0,0,1,0,3,0,0,0,0,0
Andrew-M-C__go.jsonvalue,cyclonedx-gomod,1,0,1,0,9,1,0,0,1,0,3,0,0,0,0,0
Antonboom__testifylint,syft,22,0,6,16,2,3,19,0,3,19,0,0,0,0,0,19
Antonboom__testifylint,trivy,16,0,4,12,4,3,13,0,3,13,0,0,0,0,0,13
Antonboom__testifylint,cdxgen,15,0,4,11,4,3,12,0,3,12,0,0,0,0,0,12
Antonboom__testifylint,cyclonedx-gomod,2,0,2,0,6,2,0,1,2,0,1,0,0,0,0,0
Antonito__gfile,syft,40,0,40,0,11,31,9,0,35,5,0,4,1,0,0,4
Antonito__gfile,trivy,36,0,36,0,15,31,5,0,35,1,0,4,1,0,0,0
Antonito__gfile,cdxgen,31,0,31,0,20,31,0,0,31,0,4,0,0,0,0,0
Antonito__gfile,cyclonedx-gomod,32,0,32,0,19,31,1,0,31,1,4,0,1,0,0,0
AppsFlyer__go-sundheit,syft,15,0,10,5,1,1,14,0,7,8,0,6,0,0,2,6
AppsFlyer__go-sundheit,trivy,35,0,11,24,0,1,34,0,7,28,0,6,0,0,2,26
AppsFlyer__go-sundheit,cdxgen,2,0,1,1,10,1,1,0,1,1,6,0,0,0,0,1
AppsFlyer__go-sundheit,cyclonedx-gomod,1,0,1,0,10,1,0,0,1,0,6,0,0,0,0,0
Balaji01-4D__pgxcli,syft,130,0,130,0,34,63,67,0,66,64,0,3,1,2,43,18
Balaji01-4D__pgxcli,trivy,112,0,112,0,52,63,49,0,66,46,0,3,1,2,43,0
Balaji01-4D__pgxcli,cdxgen,63,0,63,0,101,63,0,0,63,0,3,0,0,0,0,0
Balaji01-4D__pgxcli,cyclonedx-gomod,64,0,64,0,100,63,1,0,63,1,3,0,1,0,0,0
Bilibili__discovery,syft,39,0,39,0,172,23,16,0,27,12,0,4,0,0,2,10
Bilibili__discovery,trivy,211,0,211,0,0,23,188,0,27,184,0,4,3,0,2,179
Bilibili__discovery,cdxgen,23,0,23,0,188,23,0,0,23,0,4,0,0,0,0,0
Bilibili__discovery,cyclonedx-gomod,26,0,26,0,185,23,3,0,23,3,4,0,3,0,0,0
Boeing__config-file-validator,syft,54,0,54,0,30,39,15,0,44,10,0,5,0,0,1,9
Boeing__config-file-validator,trivy,45,0,45,0,39,39,6,0,44,1,0,5,0,0,1,0
Boeing__config-file-validator,cdxgen,39,0,39,0,45,39,0,0,39,0,5,0,0,0,0,0
Boeing__config-file-validator,cyclonedx-gomod,41,0,41,0,43,39,2,0,40,1,4,1,0,0,1,0
Breeze0806__go-etl,syft,75,54,75,0,28,54,21,0,0,75,0,0,0,0,1,20
Breeze0806__go-etl,trivy,55,54,55,0,48,54,1,0,0,55,0,0,0,0,1,0
Breeze0806__go-etl,cdxgen,54,54,54,0,49,54,0,0,0,54,0,0,0,0,0,0
Breeze0806__go-etl,cyclonedx-gomod,55,54,55,0,48,54,1,0,0,55,0,0,0,0,1,0
BrianLeishman__go-imap,syft,30,0,30,0,7,26,4,0,26,4,0,0,0,0,0,4
BrianLeishman__go-imap,trivy,26,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0
BrianLeishman__go-imap,cdxgen,26,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0
BrianLeishman__go-imap,cyclonedx-gomod,26,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0
C2FO__vfs,syft,140,1,134,6,143,88,52,0,97,43,0,10,0,0,2,40
C2FO__vfs,trivy,107,1,101,6,176,88,19,0,97,10,0,10,0,0,2,7
C2FO__vfs,cdxgen,94,1,91,3,186,88,6,0,89,5,8,2,0,0,0,4
C2FO__vfs,cyclonedx-gomod,88,1,88,0,189,87,1,1,86,2,11,0,0,0,1,0
