repo,sha,status,n_gt_imported,n_gt_impT,n_gt_all,n_syft,n_trivy,n_cdxgen,n_cyclonedx-gomod,golist_real_errors,golist_progress_lines,error_kinds
Balaji01-4D__pgxcli,736c33a487ee9b4516f4c10bc8635dd44b3aae07,OK,63,66,164,130,112,63,64,0,0,""
Bilibili__discovery,1e12d5c0080ecd7ce97ab78076ef36dda8d56a1a,OK,23,27,211,39,211,23,26,0,0,""
Boeing__config-file-validator,bd3b45e7b36dfebae607f1f96ce39ee8aaa99046,OK,42,47,100,66,48,42,44,0,0,""
Breeze0806__go-etl,fda85ca65f93e9413b09823533f7d79be7c87691,OK,54,54,103,75,55,54,55,0,0,""
BrianLeishman__go-imap,d3164e249d8426e2bb43b753a7c50b3ea2dcaaa5,OK,26,26,37,30,26,26,26,0,0,""
C2FO__vfs,e0c362c8df8e6c77e6da327a57a8b30e5b0f2942,OK,87,94,268,140,103,93,87,0,0,""
CalebQ42__bbConvert,ef1f4abc5c1be32a103a4e915a354e551f45e61c,OK,1,1,1,1,1,1,1,0,0,""
ChainSafe__gossamer,c4b8870fbc1930aa11085610d098dc9e7ffd515c,OK,193,196,565,259,228,205,192,0,0,""
ClickHouse__clickhouse-go,542f4ae0ff23c6a8f1c10756f29a82dff18a5a2d,OK,55,56,105,77,63,55,62,0,0,""
Clivern__Beaver,bd68afd9d44386b789e46d303f7f4a865ac4cc68,OK,41,41,172,67,55,41,51,0,0,""
CloudyKit__jet,22e833c29a7039abb0eba39c642189234df92bc0,OK,1,1,1,1,1,1,1,0,0,""
Code-Hex__Neo-cowsay,f68c20f068c26c55bc5a8572f1c582f0a1b08d34,OK,3,4,5,21,27,16,3,0,0,""
Colin4k1024__Aetheris,2ff3e77a18c4939aa126d35d72f7a0515c6e4855,OK,124,124,267,168,145,136,126,0,0,""
CovenantSQL__CovenantSQL,ce1b3c0121e193a61e3558e8175c8e831b1c2057,OK,87,92,238,127,238,87,94,0,0,""
Crocmagnon__fatcontext,2b18e0b7cfe9794420c0da92e06a4f2174c14ae8,OK,3,3,8,4,3,3,2,0,0,""
DATA-DOG__go-sqlmock,4e29cb9ba9984db4da4003b5c813f3747f450bc7,OK,1,1,1,1,1,1,1,0,0,""
DMcP89__tinycare-tui,8055cead09b141b97e6ca729c7e617d5c8bb76bd,OK,29,31,64,51,36,29,33,0,0,""
DarthPestilane__easytcp,5ddf56798fa68560125a6e67bf2fe8b3a0bda3db,OK,11,15,30,20,18,11,14,0,0,""
DeRuina__timberjack,caac349cfd9dab6ccfa54015a4bb6aacac1e6d15,OK,1,2,2,2,2,1,1,0,0,""
DrmagicE__gmqtt,92ed7d60915519f60c3d3cdb6420b1e11eb824e2,OK,47,47,312,119,105,47,104,0,0,""
DylanMeeus__hasgo,ea2659fc76a9d3165091ca031ece0ab4a52a09ee,OK,2,2,8,3,9,2,2,0,0,""
Dynom__TySug,708d0917d75b114dded2e9fc9b485f988c6edf88,OK,8,9,16,13,10,8,9,0,0,""
EchoVault__EchoVault,b0744d9160b5018b203f0b80239d48720a901cb4,OK,30,31,96,40,31,30,30,0,0,""
Edgenesis__shifu,3a5166370f5da06e3a6e30d54e2cceb026fcb3ee,OK,126,134,435,166,137,126,119,0,0,""
EngoEngine__engo,4d9de92353879edf4d7597d6070f4994cf307c41,OK,17,21,45,31,31,17,24,0,0,""
Eun__go-convert,efa2c5286fa3d5c583a534a2a52d618e4de75f4b,OK,5,5,7,6,7,5,5,0,0,""
Eun__go-hit,e7519b776df305b6ff877ad7451ecf1bc7cc660d,OK,30,35,52,44,52,38,30,0,0,""
Evertras__bubble-table,6062dafe1dd6dcfd8cceb06e54b199b382432605,OK,19,23,35,27,23,19,19,0,0,""
FiloSottile__age,706dfc1e799a03443ae46023502bd88d4e9e324f,OK,6,9,17,9,9,6,6,0,0,""
Forceu__gokapi,1af4241a529e51b5cc7b4f1bb1fadbe60b1c17dd,OK,30,34,114,71,49,49,41,0,0,""
FrancoLiberali__cql,571823bcc4a83e8dd35a75759344bcfa19006586,OK,16,33,113,81,64,38,43,0,0,""
FreeLeh__GoFreeDB,dc9979a8509908763b6ae7b643935476b948fafc,OK,16,22,93,29,23,16,17,0,0,""
Fs02__go-todo-backend,c6b0d7e90d5162c96fd47b755f88fc0cbecefa88,OK,16,17,51,40,17,17,15,0,0,""
Fs02__grimoire,afa1da26c513591d7c5eb5add90f506b41954da4,OK,11,12,12,12,12,11,11,0,0,""
GiGurra__boa,356f0535b37f937010bf8c76a57a1fba42a5992b,OK,2,2,7,3,3,2,3,0,0,""
Gituser143__cryptgo,afdb684df7e6066b6671f6353fabf964132757c4,OK,26,26,183,38,183,26,27,0,0,""
GoogleCloudPlatform__gcloud-golang,8e9f00f76afc0a0e5d1434e0c6039212e21d238d,OK,31,47,196,331,311,111,30,0,0,""
GuilhermeCaruso__anko,86551ff818229f4557c031dafb3dbb67d9b6e6f7,OK,3,3,14,6,16,3,3,0,0,""
GuilhermeCaruso__mooncake,dda32b02e9c90ffaf97d50cc13ac568ce136a83a,OK,4,4,10,5,4,4,4,0,0,""
Guitarbum722__align,c81c6ab38ff5739a25097be039b5f4cf7baba38a,OK,1,1,1,1,1,1,1,0,0,""
HDT3213__rdb,7ebe18a1ebef31cbcf1bd07744b47cd5d25fe7de,OK,7,7,18,12,8,7,8,0,0,""
Haraj-backend__hex-monscape,6595e47ed63ee0fbdedfb0bd946c98a8815f3796,OK,16,20,53,28,22,16,16,0,0,""
HazelnutParadise__insyra,36f3d621e92f8df326c61632f9393d16ce441578,OK,128,134,517,196,148,128,134,0,0,""
Henry-Sarabia__igdb,798c479b588af3e09b389a8efb7097a3e30869ba,OK,4,4,5,5,5,4,4,0,0,""
Henry-Sarabia__sliceconv,ec6676eeef507116720466f629904f2b73dbe38d,OK,1,1,1,1,1,1,1,0,0,""
Hossiy21__razify,e9692efc1a537067ab6a1edbd9832fa6097edee7,OK,6,6,12,8,8,6,7,0,0,""
HugoSmits86__nativewebp,732aa4ca729d1f9dc2068158af309e260792cb67,OK,1,1,2,1,1,1,1,0,0,""
Humpheh__goboy,ef499ef7a0f0d6750723ec578280bbe6928f12c7,OK,8,12,28,17,16,8,12,0,0,""
ITcathyh__conexec,cc9699c99745b24027f25c256603a5fbb73e6011,OK,1,2,2,2,2,1,1,0,0,""
Jacobbrewer1__patcher,a3fe78de2acdcd0e239a01bb77e536733ac7a37d,OK,6,6,97,38,35,35,35,0,0,""
Jagerente__gocfg,047162ec057f33c5174db57edcf5a83f02248dec,OK,1,5,7,6,7,1,1,0,0,""
JohannesKaufmann__html-to-markdown,290df46a279e3d7d9011dbbb199658dfcb5ec272,OK,15,15,29,20,15,15,15,0,0,""
JoshuaDoes__gofuckyourself,e5f8d4d21779d6a5d2a3febc6339b6f5c6ae8e59,OK,1,1,4,1,1,1,1,0,0,""
Kachit__appstore-sdk-go,4a599d3164f9433b0cd19cef36f9ac0c45f652d5,OK,2,7,9,8,9,2,2,0,0,""
Kachit__gorm-seeder,c75179271ba6ee134d9dd3b78b41cababcdb253a,OK,3,19,67,29,67,3,3,0,0,""
Knuspii__CrunchyCleaner,169977e3c2909823088fdb6314030430a94931b6,OK,3,3,15,11,7,3,7,0,0,""
Konstantin8105__c4go,5bf367b9678adff0c634b0d6daddc58a1c7eb7c3,OK,4,8,8,8,8,8,4,0,0,""
KusionStack__kusion,02cc9d8b236ad73dc7dcc25a36f1b55fafb48632,OK,325,334,805,396,350,325,332,0,0,""
Lifailon__lazyjournal,3cef484429a55de826e0dcd6ac3fb42533f2466b,OK,10,10,20,11,10,10,10,0,0,""
LimeChain__gosemble,e2ac2f3e704be998466f76876ae883bae19ca2e4,OK,26,26,284,81,78,85,NA,0,0,""
MUlt1mate__protoc-gen-httpgo,41cbb468b900b0f86d93fd6be9b839813e095bc8,SKIP_SHA固定不可,,,,,,,,,,
MarvinJWendt__testza,3fab8a745e09d74abd1694e2c85880d2528e2500,SKIP_SHA固定不可,,,,,,,,,,
Masterminds__squirrel,1ded5784535dcffa4e175d4efbd1ca2706927758,SKIP_SHA固定不可,,,,,,,,,,
MatProGo-dev__MatProInterface.go,b1b52f2d1fc36023165115366d901a89971d9e74,SKIP_SHA固定不可,,,,,,,,,,
MaxHalford__eaopt,822946c0646854c9cdd54e0ae6e5f22b0982add7,SKIP_SHA固定不可,,,,,,,,,,
MUlt1mate__protoc-gen-httpgo,41cbb468b900b0f86d93fd6be9b839813e095bc8,OK,2,3,10,84,66,52,2,0,0,""
MarvinJWendt__testza,3fab8a745e09d74abd1694e2c85880d2528e2500,OK,16,16,28,19,16,16,16,0,0,""
Masterminds__squirrel,1ded5784535dcffa4e175d4efbd1ca2706927758,OK,2,5,5,12,19,2,2,0,0,""
MatProGo-dev__MatProInterface.go,b1b52f2d1fc36023165115366d901a89971d9e74,OK,2,2,18,2,2,2,2,0,0,""
MaxHalford__eaopt,822946c0646854c9cdd54e0ae6e5f22b0982add7,OK,1,1,1,1,1,1,1,0,0,""
Melkeydev__go-blueprint,81f56f8c24637d2fd2adb5f37071c6d4cb72b571,OK,20,20,33,22,22,20,22,0,0,""
MonaxGT__gomalshare,e9621fca152226c726fa91c176a15f12da5b3e65,OK,1,1,1,1,1,1,1,0,0,""
MonaxGT__parsefields,3701550912b06edd73d8ea2e98f51cd84be7a185,OK,7,7,17,9,9,7,7,0,0,""
