repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july_adj,gt_all_now,imp_tp_july,imp_tp_now,imp_fp_july,imp_fp_now,imp_fn_july,imp_fn_now,impT_tp_july,impT_tp_now,impT_fp_july,impT_fp_now,impT_fn_july,impT_fn_now,all_tp_july,all_tp_now,all_fp_july,all_fp_now,all_fn_july,all_fn_now,match
2ykwang__mac-cleanup-go,cdxgen,25,25,25,25,35,35,25,25,0,0,0,0,25,25,0,0,0,0,25,25,0,0,10,10,yes
2ykwang__mac-cleanup-go,cyclonedx-gomod,25,25,25,25,35,35,25,25,0,0,0,0,25,25,0,0,0,0,25,25,0,0,10,10,yes
32leaves__bel,syft,1,1,3,3,9,9,1,1,7,7,0,0,3,3,5,5,0,0,8,8,0,0,1,1,yes
32leaves__bel,trivy,1,1,3,3,9,9,1,1,8,8,0,0,3,3,6,6,0,0,9,9,0,0,0,0,yes
32leaves__bel,cdxgen,1,1,3,3,9,9,1,1,0,0,0,0,1,1,0,0,2,2,1,1,0,0,8,8,yes
32leaves__bel,cyclonedx-gomod,1,1,3,3,9,9,1,1,0,0,0,0,1,1,0,0,2,2,1,1,0,0,8,8,yes
42Atomys__webhooked,syft,26,26,29,29,181,181,26,26,22,22,0,0,29,29,19,19,0,0,48,48,0,0,133,133,yes
42Atomys__webhooked,trivy,26,26,29,29,181,181,26,26,5,5,0,0,29,29,2,2,0,0,31,31,0,0,150,150,yes
42Atomys__webhooked,cdxgen,26,26,29,29,181,181,26,26,0,0,0,0,26,26,0,0,3,3,26,26,0,0,155,155,yes
42Atomys__webhooked,cyclonedx-gomod,26,26,29,29,181,181,26,26,1,1,0,0,26,26,1,1,3,3,27,27,0,0,154,154,yes
99designs__gqlgen,syft,18,18,23,23,38,38,18,18,57,57,0,0,23,23,52,52,0,0,31,31,44,44,7,7,yes
99designs__gqlgen,trivy,18,18,23,23,38,38,18,18,38,38,0,0,23,23,33,33,0,0,25,25,31,31,13,13,yes
99designs__gqlgen,cdxgen,18,18,23,23,38,38,18,18,20,20,0,0,18,18,20,20,5,5,18,18,20,20,20,20,yes
99designs__gqlgen,cyclonedx-gomod,18,18,23,23,38,38,18,18,1,1,0,0,18,18,1,1,5,5,19,19,0,0,19,19,yes
Ad3bay0c__routex,syft,33,33,39,39,89,89,33,33,21,21,0,0,39,39,15,15,0,0,54,54,0,0,35,35,yes
Ad3bay0c__routex,trivy,33,33,39,39,89,89,33,33,6,6,0,0,39,39,0,0,0,0,39,39,0,0,50,50,yes
Ad3bay0c__routex,cdxgen,33,33,39,39,89,89,33,33,0,0,0,0,33,33,0,0,6,6,33,33,0,0,56,56,yes
Ad3bay0c__routex,cyclonedx-gomod,33,33,39,39,89,89,33,33,0,0,0,0,33,33,0,0,6,6,33,33,0,0,56,56,yes
AfterShip__email-verifier,syft,4,4,10,10,22,22,4,4,10,10,0,0,10,10,4,4,0,0,14,14,0,0,8,8,yes
AfterShip__email-verifier,trivy,4,4,10,10,22,22,4,4,8,8,0,0,10,10,2,2,0,0,12,12,0,0,10,10,yes
AfterShip__email-verifier,cdxgen,4,4,10,10,22,22,4,4,0,0,0,0,4,4,0,0,6,6,4,4,0,0,18,18,yes
AfterShip__email-verifier,cyclonedx-gomod,4,4,10,10,22,22,4,4,0,0,0,0,4,4,0,0,6,6,4,4,0,0,18,18,yes
Alejandro-M-P__git-courer,syft,45,45,49,49,74,74,45,45,18,18,0,0,49,49,14,14,0,0,63,63,0,0,11,11,yes
Alejandro-M-P__git-courer,trivy,45,45,49,49,74,74,45,45,7,7,0,0,49,49,3,3,0,0,52,52,0,0,22,22,yes
Alejandro-M-P__git-courer,cdxgen,45,45,49,49,74,74,45,45,0,0,0,0,45,45,0,0,4,4,45,45,0,0,29,29,yes
Alejandro-M-P__git-courer,cyclonedx-gomod,45,45,49,49,74,74,45,45,2,2,0,0,45,45,2,2,4,4,47,47,0,0,27,27,yes
AllenDang__cimgui-go,syft,8,8,8,8,30,30,8,8,21,21,0,0,8,8,21,21,0,0,14,14,15,15,16,16,yes
AllenDang__cimgui-go,trivy,8,8,8,8,30,30,8,8,11,11,0,0,8,8,11,11,0,0,13,13,6,6,17,17,yes
AllenDang__cimgui-go,cdxgen,8,8,8,8,30,30,8,8,7,7,0,0,8,8,7,7,0,0,10,10,5,5,20,20,yes
AllenDang__cimgui-go,cyclonedx-gomod,8,8,8,8,30,30,8,8,3,3,0,0,8,8,3,3,0,0,11,11,0,0,19,19,yes
Allenxuxu__gev,syft,19,19,23,23,63,63,19,19,12,12,0,0,23,23,8,8,0,0,31,31,0,0,32,32,yes
Allenxuxu__gev,trivy,19,19,23,23,63,63,19,19,44,44,0,0,23,23,40,40,0,0,63,63,0,0,0,0,yes
Allenxuxu__gev,cdxgen,19,19,23,23,63,63,19,19,0,0,0,0,19,19,0,0,4,4,19,19,0,0,44,44,yes
Allenxuxu__gev,cyclonedx-gomod,19,19,23,23,63,63,19,19,0,0,0,0,19,19,0,0,4,4,19,19,0,0,44,44,yes
Allra-Fintech__mdv,syft,6,6,6,6,15,15,6,6,3,3,0,0,6,6,3,3,0,0,9,9,0,0,6,6,yes
Allra-Fintech__mdv,trivy,6,6,6,6,15,15,6,6,0,0,0,0,6,6,0,0,0,0,6,6,0,0,9,9,yes
Allra-Fintech__mdv,cdxgen,6,6,6,6,15,15,6,6,0,0,0,0,6,6,0,0,0,0,6,6,0,0,9,9,yes
Allra-Fintech__mdv,cyclonedx-gomod,6,6,6,6,15,15,6,6,0,0,0,0,6,6,0,0,0,0,6,6,0,0,9,9,yes
Andrew-M-C__go.jsonvalue,syft,1,1,4,4,10,10,1,1,3,3,0,0,4,4,0,0,0,0,4,4,0,0,6,6,yes
Andrew-M-C__go.jsonvalue,trivy,1,1,4,4,10,10,1,1,9,9,0,0,4,4,6,6,0,0,10,10,0,0,0,0,yes
Andrew-M-C__go.jsonvalue,cdxgen,1,1,4,4,10,10,1,1,0,0,0,0,1,1,0,0,3,3,1,1,0,0,9,9,yes
Andrew-M-C__go.jsonvalue,cyclonedx-gomod,1,1,4,4,10,10,1,1,0,0,0,0,1,1,0,0,3,3,1,1,0,0,9,9,yes
Antonboom__testifylint,syft,3,3,3,3,8,8,3,3,19,19,0,0,3,3,19,19,0,0,6,6,16,16,2,2,yes
Antonboom__testifylint,trivy,3,3,3,3,8,8,3,3,13,13,0,0,3,3,13,13,0,0,4,4,12,12,4,4,yes
Antonboom__testifylint,cdxgen,3,3,3,3,8,8,3,3,12,12,0,0,3,3,12,12,0,0,4,4,11,11,4,4,yes
Antonboom__testifylint,cyclonedx-gomod,3,3,3,3,8,8,2,2,0,0,1,1,2,2,0,0,1,1,2,2,0,0,6,6,yes
Antonito__gfile,syft,31,31,35,35,51,51,31,31,9,9,0,0,35,35,5,5,0,0,40,40,0,0,11,11,yes
Antonito__gfile,trivy,31,31,35,35,51,51,31,31,5,5,0,0,35,35,1,1,0,0,36,36,0,0,15,15,yes
Antonito__gfile,cdxgen,31,31,35,35,51,51,31,31,0,0,0,0,31,31,0,0,4,4,31,31,0,0,20,20,yes
Antonito__gfile,cyclonedx-gomod,31,31,35,35,51,51,31,31,1,1,0,0,31,31,1,1,4,4,32,32,0,0,19,19,yes
AppsFlyer__go-sundheit,syft,1,1,7,7,11,11,1,1,14,14,0,0,7,7,8,8,0,0,10,10,5,5,1,1,yes
AppsFlyer__go-sundheit,trivy,1,1,7,7,11,11,1,1,11,11,0,0,7,7,5,5,0,0,9,9,3,3,2,2,yes
AppsFlyer__go-sundheit,cdxgen,1,1,7,7,11,11,1,1,1,1,0,0,1,1,1,1,6,6,1,1,1,1,10,10,yes
AppsFlyer__go-sundheit,cyclonedx-gomod,1,1,7,7,11,11,1,1,0,0,0,0,1,1,0,0,6,6,1,1,0,0,10,10,yes
Balaji01-4D__pgxcli,syft,63,63,66,66,164,164,63,63,67,67,0,0,66,66,64,64,0,0,130,130,0,0,34,34,yes
Balaji01-4D__pgxcli,trivy,63,63,66,66,164,164,63,63,49,49,0,0,66,66,46,46,0,0,112,112,0,0,52,52,yes
Balaji01-4D__pgxcli,cdxgen,63,63,66,66,164,164,63,63,0,0,0,0,63,63,0,0,3,3,63,63,0,0,101,101,yes
Balaji01-4D__pgxcli,cyclonedx-gomod,63,63,66,66,164,164,63,63,1,1,0,0,63,63,1,1,3,3,64,64,0,0,100,100,yes
Bilibili__discovery,syft,23,23,27,27,211,211,23,23,16,16,0,0,27,27,12,12,0,0,39,39,0,0,172,172,yes
Bilibili__discovery,trivy,23,23,27,27,211,211,23,23,188,188,0,0,27,27,184,184,0,0,211,211,0,0,0,0,yes
Bilibili__discovery,cdxgen,23,23,27,27,211,211,23,23,0,0,0,0,23,23,0,0,4,4,23,23,0,0,188,188,yes
Bilibili__discovery,cyclonedx-gomod,23,23,27,27,211,211,23,23,3,3,0,0,23,23,3,3,4,4,26,26,0,0,185,185,yes
Boeing__config-file-validator,syft,42,42,47,47,100,100,42,42,24,24,0,0,47,47,19,19,0,0,66,66,0,0,34,34,yes
Boeing__config-file-validator,trivy,42,42,47,47,100,100,42,42,6,6,0,0,47,47,1,1,0,0,48,48,0,0,52,52,yes
Boeing__config-file-validator,cdxgen,42,42,47,47,100,100,42,42,0,0,0,0,42,42,0,0,5,5,42,42,0,0,58,58,yes
Boeing__config-file-validator,cyclonedx-gomod,42,42,47,47,100,100,42,42,2,2,0,0,43,43,1,1,4,4,44,44,0,0,56,56,yes
Breeze0806__go-etl,syft,54,54,54,54,103,103,54,54,21,21,0,0,54,54,21,21,0,0,75,75,0,0,28,28,yes
Breeze0806__go-etl,trivy,54,54,54,54,103,103,54,54,1,1,0,0,54,54,1,1,0,0,55,55,0,0,48,48,yes
Breeze0806__go-etl,cdxgen,54,54,54,54,103,103,54,54,0,0,0,0,54,54,0,0,0,0,54,54,0,0,49,49,yes
Breeze0806__go-etl,cyclonedx-gomod,54,54,54,54,103,103,54,54,1,1,0,0,54,54,1,1,0,0,55,55,0,0,48,48,yes
BrianLeishman__go-imap,syft,26,26,26,26,37,37,26,26,4,4,0,0,26,26,4,4,0,0,30,30,0,0,7,7,yes
BrianLeishman__go-imap,trivy,26,26,26,26,37,37,26,26,0,0,0,0,26,26,0,0,0,0,26,26,0,0,11,11,yes
BrianLeishman__go-imap,cdxgen,26,26,26,26,37,37,26,26,0,0,0,0,26,26,0,0,0,0,26,26,0,0,11,11,yes
BrianLeishman__go-imap,cyclonedx-gomod,26,26,26,26,37,37,26,26,0,0,0,0,26,26,0,0,0,0,26,26,0,0,11,11,yes
C2FO__vfs,syft,87,87,94,94,268,268,87,87,53,53,0,0,94,94,46,46,0,0,131,131,9,9,137,137,yes
C2FO__vfs,trivy,87,87,94,94,268,268,87,87,16,16,0,0,94,94,9,9,0,0,97,97,6,6,171,171,yes
C2FO__vfs,cdxgen,87,87,94,94,268,268,87,87,6,6,0,0,89,89,4,4,5,5,90,90,3,3,178,178,yes
C2FO__vfs,cyclonedx-gomod,87,87,94,94,268,268,86,86,1,1,1,1,86,86,1,1,8,8,87,87,0,0,181,181,yes
CalebQ42__bbConvert,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
CalebQ42__bbConvert,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
CalebQ42__bbConvert,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
CalebQ42__bbConvert,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
ChainSafe__gossamer,syft,193,193,196,196,565,565,190,190,69,69,3,3,193,193,66,66,3,3,241,241,18,18,324,324,yes
ChainSafe__gossamer,trivy,193,193,196,196,565,565,190,190,38,38,3,3,193,193,35,35,3,3,212,212,16,16,353,353,yes
ChainSafe__gossamer,cdxgen,193,193,196,196,565,565,193,193,12,12,0,0,193,193,12,12,3,3,198,198,7,7,367,367,yes
ChainSafe__gossamer,cyclonedx-gomod,193,193,196,196,565,565,181,181,11,11,12,12,181,181,11,11,15,15,189,189,3,3,376,376,yes
ClickHouse__clickhouse-go,syft,55,55,56,56,105,105,55,55,22,22,0,0,56,56,21,21,0,0,77,77,0,0,28,28,yes
ClickHouse__clickhouse-go,trivy,55,55,56,56,105,105,55,55,8,8,0,0,56,56,7,7,0,0,63,63,0,0,42,42,yes
ClickHouse__clickhouse-go,cdxgen,55,55,56,56,105,105,55,55,0,0,0,0,55,55,0,0,1,1,55,55,0,0,50,50,yes
ClickHouse__clickhouse-go,cyclonedx-gomod,55,55,56,56,105,105,55,55,7,7,0,0,55,55,7,7,1,1,62,62,0,0,43,43,yes
Clivern__Beaver,syft,41,41,41,41,172,172,41,41,26,26,0,0,41,41,26,26,0,0,67,67,0,0,105,105,yes
Clivern__Beaver,trivy,41,41,41,41,172,172,41,41,14,14,0,0,41,41,14,14,0,0,55,55,0,0,117,117,yes
Clivern__Beaver,cdxgen,41,41,41,41,172,172,41,41,0,0,0,0,41,41,0,0,0,0,41,41,0,0,131,131,yes
Clivern__Beaver,cyclonedx-gomod,41,41,41,41,172,172,41,41,10,10,0,0,41,41,10,10,0,0,51,51,0,0,121,121,yes
