repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july_adj,gt_all_now,imp_tp_july,imp_tp_now,imp_fp_july,imp_fp_now,imp_fn_july,imp_fn_now,impT_tp_july,impT_tp_now,impT_fp_july,impT_fp_now,impT_fn_july,impT_fn_now,all_tp_july,all_tp_now,all_fp_july,all_fp_now,all_fn_july,all_fn_now,match
2ykwang__mac-cleanup-go,cdxgen,25,25,25,25,35,35,25,25,0,0,0,0,25,25,0,0,0,0,25,25,0,0,10,10,yes
2ykwang__mac-cleanup-go,cyclonedx-gomod,25,25,25,25,35,35,25,25,0,0,0,0,25,25,0,0,0,0,25,25,0,0,10,10,yes
32leaves__bel,syft,1,1,3,3,9,9,1,1,7,7,0,0,3,3,5,5,0,0,8,8,0,0,1,1,yes
32leaves__bel,trivy,1,1,3,3,9,9,1,1,8,8,0,0,3,3,6,6,0,0,9,9,0,0,0,0,yes
32leaves__bel,cdxgen,1,1,3,3,9,9,1,1,0,0,0,0,1,1,0,0,2,2,1,1,0,0,8,8,yes
32leaves__bel,cyclonedx-gomod,1,1,3,3,9,9,1,1,0,0,0,0,1,1,0,0,2,2,1,1,0,0,8,8,yes
42Atomys__webhooked,syft,26,26,29,29,181,181,26,26,22,22,0,0,29,29,19,19,0,0,48,48,0,0,133,133,yes
42Atomys__webhooked,trivy,26,26,29,29,181,181,26,26,5,5,0,0,29,29,2,2,0,0,31,31,0,0,150,150,yes
42Atomys__webhooked,cdxgen,26,26,29,29,181,181,26,26,0,0,0,0,26,26,0,0,3,3,26,26,0,0,155,155,yes
42Atomys__webhooked,cyclonedx-gomod,26,26,29,29,181,181,26,26,1,1,0,0,26,26,1,1,3,3,27,27,0,0,154,154,yes
99designs__gqlgen,syft,18,18,23,23,38,38,18,18,57,57,0,0,23,23,52,52,0,0,31,31,44,44,7,7,yes
99designs__gqlgen,trivy,18,18,23,23,38,38,18,18,38,38,0,0,23,23,33,33,0,0,25,25,31,31,13,13,yes
99designs__gqlgen,cdxgen,18,18,23,23,38,38,18,18,20,20,0,0,18,18,20,20,5,5,18,18,20,20,20,20,yes
99designs__gqlgen,cyclonedx-gomod,18,18,23,23,38,38,18,18,1,1,0,0,18,18,1,1,5,5,19,19,0,0,19,19,yes
Ad3bay0c__routex,syft,33,33,39,39,89,89,33,33,21,21,0,0,39,39,15,15,0,0,54,54,0,0,35,35,yes
Ad3bay0c__routex,trivy,33,33,39,39,89,89,33,33,6,6,0,0,39,39,0,0,0,0,39,39,0,0,50,50,yes
Ad3bay0c__routex,cdxgen,33,33,39,39,89,89,33,33,0,0,0,0,33,33,0,0,6,6,33,33,0,0,56,56,yes
Ad3bay0c__routex,cyclonedx-gomod,33,33,39,39,89,89,33,33,0,0,0,0,33,33,0,0,6,6,33,33,0,0,56,56,yes
AfterShip__email-verifier,syft,4,4,10,10,22,22,4,4,10,10,0,0,10,10,4,4,0,0,14,14,0,0,8,8,yes
AfterShip__email-verifier,trivy,4,4,10,10,22,22,4,4,8,8,0,0,10,10,2,2,0,0,12,12,0,0,10,10,yes
AfterShip__email-verifier,cdxgen,4,4,10,10,22,22,4,4,0,0,0,0,4,4,0,0,6,6,4,4,0,0,18,18,yes
AfterShip__email-verifier,cyclonedx-gomod,4,4,10,10,22,22,4,4,0,0,0,0,4,4,0,0,6,6,4,4,0,0,18,18,yes
Alejandro-M-P__git-courer,syft,45,45,49,49,74,74,45,45,18,18,0,0,49,49,14,14,0,0,63,63,0,0,11,11,yes
Alejandro-M-P__git-courer,trivy,45,45,49,49,74,74,45,45,7,7,0,0,49,49,3,3,0,0,52,52,0,0,22,22,yes
Alejandro-M-P__git-courer,cdxgen,45,45,49,49,74,74,45,45,0,0,0,0,45,45,0,0,4,4,45,45,0,0,29,29,yes
Alejandro-M-P__git-courer,cyclonedx-gomod,45,45,49,49,74,74,45,45,2,2,0,0,45,45,2,2,4,4,47,47,0,0,27,27,yes
AllenDang__cimgui-go,syft,8,8,8,8,30,30,8,8,21,21,0,0,8,8,21,21,0,0,14,14,15,15,16,16,yes
AllenDang__cimgui-go,trivy,8,8,8,8,30,30,8,8,11,11,0,0,8,8,11,11,0,0,13,13,6,6,17,17,yes
AllenDang__cimgui-go,cdxgen,8,8,8,8,30,30,8,8,7,7,0,0,8,8,7,7,0,0,10,10,5,5,20,20,yes
AllenDang__cimgui-go,cyclonedx-gomod,8,8,8,8,30,30,8,8,3,3,0,0,8,8,3,3,0,0,11,11,0,0,19,19,yes
Allenxuxu__gev,syft,19,19,23,23,63,63,19,19,12,12,0,0,23,23,8,8,0,0,31,31,0,0,32,32,yes
Allenxuxu__gev,trivy,19,19,23,23,63,63,19,19,44,44,0,0,23,23,40,40,0,0,63,63,0,0,0,0,yes
Allenxuxu__gev,cdxgen,19,19,23,23,63,63,19,19,0,0,0,0,19,19,0,0,4,4,19,19,0,0,44,44,yes
Allenxuxu__gev,cyclonedx-gomod,19,19,23,23,63,63,19,19,0,0,0,0,19,19,0,0,4,4,19,19,0,0,44,44,yes
Allra-Fintech__mdv,syft,6,6,6,6,15,15,6,6,3,3,0,0,6,6,3,3,0,0,9,9,0,0,6,6,yes
Allra-Fintech__mdv,trivy,6,6,6,6,15,15,6,6,0,0,0,0,6,6,0,0,0,0,6,6,0,0,9,9,yes
Allra-Fintech__mdv,cdxgen,6,6,6,6,15,15,6,6,0,0,0,0,6,6,0,0,0,0,6,6,0,0,9,9,yes
Allra-Fintech__mdv,cyclonedx-gomod,6,6,6,6,15,15,6,6,0,0,0,0,6,6,0,0,0,0,6,6,0,0,9,9,yes
Andrew-M-C__go.jsonvalue,syft,1,1,4,4,10,10,1,1,3,3,0,0,4,4,0,0,0,0,4,4,0,0,6,6,yes
Andrew-M-C__go.jsonvalue,trivy,1,1,4,4,10,10,1,1,9,9,0,0,4,4,6,6,0,0,10,10,0,0,0,0,yes
Andrew-M-C__go.jsonvalue,cdxgen,1,1,4,4,10,10,1,1,0,0,0,0,1,1,0,0,3,3,1,1,0,0,9,9,yes
Andrew-M-C__go.jsonvalue,cyclonedx-gomod,1,1,4,4,10,10,1,1,0,0,0,0,1,1,0,0,3,3,1,1,0,0,9,9,yes
Antonboom__testifylint,syft,3,3,3,3,8,8,3,3,19,19,0,0,3,3,19,19,0,0,6,6,16,16,2,2,yes
Antonboom__testifylint,trivy,3,3,3,3,8,8,3,3,13,13,0,0,3,3,13,13,0,0,4,4,12,12,4,4,yes
Antonboom__testifylint,cdxgen,3,3,3,3,8,8,3,3,12,12,0,0,3,3,12,12,0,0,4,4,11,11,4,4,yes
Antonboom__testifylint,cyclonedx-gomod,3,3,3,3,8,8,2,2,0,0,1,1,2,2,0,0,1,1,2,2,0,0,6,6,yes
Antonito__gfile,syft,31,31,35,35,51,51,31,31,9,9,0,0,35,35,5,5,0,0,40,40,0,0,11,11,yes
Antonito__gfile,trivy,31,31,35,35,51,51,31,31,5,5,0,0,35,35,1,1,0,0,36,36,0,0,15,15,yes
Antonito__gfile,cdxgen,31,31,35,35,51,51,31,31,0,0,0,0,31,31,0,0,4,4,31,31,0,0,20,20,yes
Antonito__gfile,cyclonedx-gomod,31,31,35,35,51,51,31,31,1,1,0,0,31,31,1,1,4,4,32,32,0,0,19,19,yes
AppsFlyer__go-sundheit,syft,1,1,7,7,11,11,1,1,14,14,0,0,7,7,8,8,0,0,10,10,5,5,1,1,yes
AppsFlyer__go-sundheit,trivy,1,1,7,7,11,11,1,1,11,11,0,0,7,7,5,5,0,0,9,9,3,3,2,2,yes
AppsFlyer__go-sundheit,cdxgen,1,1,7,7,11,11,1,1,1,1,0,0,1,1,1,1,6,6,1,1,1,1,10,10,yes
AppsFlyer__go-sundheit,cyclonedx-gomod,1,1,7,7,11,11,1,1,0,0,0,0,1,1,0,0,6,6,1,1,0,0,10,10,yes
Balaji01-4D__pgxcli,syft,63,63,66,66,164,164,63,63,67,67,0,0,66,66,64,64,0,0,130,130,0,0,34,34,yes
Balaji01-4D__pgxcli,trivy,63,63,66,66,164,164,63,63,49,49,0,0,66,66,46,46,0,0,112,112,0,0,52,52,yes
Balaji01-4D__pgxcli,cdxgen,63,63,66,66,164,164,63,63,0,0,0,0,63,63,0,0,3,3,63,63,0,0,101,101,yes
Balaji01-4D__pgxcli,cyclonedx-gomod,63,63,66,66,164,164,63,63,1,1,0,0,63,63,1,1,3,3,64,64,0,0,100,100,yes
Bilibili__discovery,syft,23,23,27,27,211,211,23,23,16,16,0,0,27,27,12,12,0,0,39,39,0,0,172,172,yes
Bilibili__discovery,trivy,23,23,27,27,211,211,23,23,188,188,0,0,27,27,184,184,0,0,211,211,0,0,0,0,yes
Bilibili__discovery,cdxgen,23,23,27,27,211,211,23,23,0,0,0,0,23,23,0,0,4,4,23,23,0,0,188,188,yes
Bilibili__discovery,cyclonedx-gomod,23,23,27,27,211,211,23,23,3,3,0,0,23,23,3,3,4,4,26,26,0,0,185,185,yes
Boeing__config-file-validator,syft,42,42,47,47,100,100,42,42,24,24,0,0,47,47,19,19,0,0,66,66,0,0,34,34,yes
Boeing__config-file-validator,trivy,42,42,47,47,100,100,42,42,6,6,0,0,47,47,1,1,0,0,48,48,0,0,52,52,yes
Boeing__config-file-validator,cdxgen,42,42,47,47,100,100,42,42,0,0,0,0,42,42,0,0,5,5,42,42,0,0,58,58,yes
Boeing__config-file-validator,cyclonedx-gomod,42,42,47,47,100,100,42,42,2,2,0,0,43,43,1,1,4,4,44,44,0,0,56,56,yes
Breeze0806__go-etl,syft,54,54,54,54,103,103,54,54,21,21,0,0,54,54,21,21,0,0,75,75,0,0,28,28,yes
Breeze0806__go-etl,trivy,54,54,54,54,103,103,54,54,1,1,0,0,54,54,1,1,0,0,55,55,0,0,48,48,yes
Breeze0806__go-etl,cdxgen,54,54,54,54,103,103,54,54,0,0,0,0,54,54,0,0,0,0,54,54,0,0,49,49,yes
Breeze0806__go-etl,cyclonedx-gomod,54,54,54,54,103,103,54,54,1,1,0,0,54,54,1,1,0,0,55,55,0,0,48,48,yes
BrianLeishman__go-imap,syft,26,26,26,26,37,37,26,26,4,4,0,0,26,26,4,4,0,0,30,30,0,0,7,7,yes
BrianLeishman__go-imap,trivy,26,26,26,26,37,37,26,26,0,0,0,0,26,26,0,0,0,0,26,26,0,0,11,11,yes
BrianLeishman__go-imap,cdxgen,26,26,26,26,37,37,26,26,0,0,0,0,26,26,0,0,0,0,26,26,0,0,11,11,yes
BrianLeishman__go-imap,cyclonedx-gomod,26,26,26,26,37,37,26,26,0,0,0,0,26,26,0,0,0,0,26,26,0,0,11,11,yes
C2FO__vfs,syft,87,87,94,94,268,268,87,87,53,53,0,0,94,94,46,46,0,0,131,131,9,9,137,137,yes
C2FO__vfs,trivy,87,87,94,94,268,268,87,87,16,16,0,0,94,94,9,9,0,0,97,97,6,6,171,171,yes
C2FO__vfs,cdxgen,87,87,94,94,268,268,87,87,6,6,0,0,89,89,4,4,5,5,90,90,3,3,178,178,yes
C2FO__vfs,cyclonedx-gomod,87,87,94,94,268,268,86,86,1,1,1,1,86,86,1,1,8,8,87,87,0,0,181,181,yes
CalebQ42__bbConvert,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
CalebQ42__bbConvert,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
CalebQ42__bbConvert,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
CalebQ42__bbConvert,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
ChainSafe__gossamer,syft,193,193,196,196,565,565,190,190,69,69,3,3,193,193,66,66,3,3,241,241,18,18,324,324,yes
ChainSafe__gossamer,trivy,193,193,196,196,565,565,190,190,38,38,3,3,193,193,35,35,3,3,212,212,16,16,353,353,yes
ChainSafe__gossamer,cdxgen,193,193,196,196,565,565,193,193,12,12,0,0,193,193,12,12,3,3,198,198,7,7,367,367,yes
ChainSafe__gossamer,cyclonedx-gomod,193,193,196,196,565,565,181,181,11,11,12,12,181,181,11,11,15,15,189,189,3,3,376,376,yes
ClickHouse__clickhouse-go,syft,55,55,56,56,105,105,55,55,22,22,0,0,56,56,21,21,0,0,77,77,0,0,28,28,yes
ClickHouse__clickhouse-go,trivy,55,55,56,56,105,105,55,55,8,8,0,0,56,56,7,7,0,0,63,63,0,0,42,42,yes
ClickHouse__clickhouse-go,cdxgen,55,55,56,56,105,105,55,55,0,0,0,0,55,55,0,0,1,1,55,55,0,0,50,50,yes
ClickHouse__clickhouse-go,cyclonedx-gomod,55,55,56,56,105,105,55,55,7,7,0,0,55,55,7,7,1,1,62,62,0,0,43,43,yes
Clivern__Beaver,syft,41,41,41,41,172,172,41,41,26,26,0,0,41,41,26,26,0,0,67,67,0,0,105,105,yes
Clivern__Beaver,trivy,41,41,41,41,172,172,41,41,14,14,0,0,41,41,14,14,0,0,55,55,0,0,117,117,yes
Clivern__Beaver,cdxgen,41,41,41,41,172,172,41,41,0,0,0,0,41,41,0,0,0,0,41,41,0,0,131,131,yes
Clivern__Beaver,cyclonedx-gomod,41,41,41,41,172,172,41,41,10,10,0,0,41,41,10,10,0,0,51,51,0,0,121,121,yes
CloudyKit__jet,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
CloudyKit__jet,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
CloudyKit__jet,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
CloudyKit__jet,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
Code-Hex__Neo-cowsay,syft,3,3,4,4,5,5,3,3,18,18,0,0,4,4,17,17,0,0,5,5,16,16,0,0,yes
Code-Hex__Neo-cowsay,trivy,3,3,4,4,5,5,3,3,24,24,0,0,4,4,23,23,0,0,5,5,22,22,0,0,yes
Code-Hex__Neo-cowsay,cdxgen,3,3,4,4,5,5,3,3,13,13,0,0,3,3,13,13,1,1,3,3,13,13,2,2,yes
Code-Hex__Neo-cowsay,cyclonedx-gomod,3,3,4,4,5,5,3,3,0,0,0,0,3,3,0,0,1,1,3,3,0,0,2,2,yes
Colin4k1024__Aetheris,syft,124,124,124,124,267,267,124,124,44,44,0,0,124,124,44,44,0,0,153,153,15,15,114,114,yes
Colin4k1024__Aetheris,trivy,124,124,124,124,267,267,124,124,21,21,0,0,124,124,21,21,0,0,132,132,13,13,135,135,yes
Colin4k1024__Aetheris,cdxgen,124,124,124,124,267,267,124,124,12,12,0,0,124,124,12,12,0,0,125,125,11,11,142,142,yes
Colin4k1024__Aetheris,cyclonedx-gomod,124,124,124,124,267,267,121,121,5,5,3,3,121,121,5,5,3,3,126,126,0,0,141,141,yes
CovenantSQL__CovenantSQL,syft,87,87,92,92,238,238,86,86,41,41,1,1,91,91,36,36,1,1,126,126,1,1,112,112,yes
CovenantSQL__CovenantSQL,trivy,87,87,92,92,238,238,86,86,152,152,1,1,91,91,147,147,1,1,237,237,1,1,1,1,yes
CovenantSQL__CovenantSQL,cdxgen,87,87,92,92,238,238,87,87,0,0,0,0,87,87,0,0,5,5,87,87,0,0,151,151,yes
CovenantSQL__CovenantSQL,cyclonedx-gomod,87,87,92,92,238,238,86,86,8,8,1,1,86,86,8,8,6,6,93,93,1,1,145,145,yes
Crocmagnon__fatcontext,syft,3,3,3,3,8,8,3,3,1,1,0,0,3,3,1,1,0,0,4,4,0,0,4,4,yes
Crocmagnon__fatcontext,trivy,3,3,3,3,8,8,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,5,5,yes
Crocmagnon__fatcontext,cdxgen,3,3,3,3,8,8,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,5,5,yes
Crocmagnon__fatcontext,cyclonedx-gomod,3,3,3,3,8,8,2,2,0,0,1,1,2,2,0,0,1,1,2,2,0,0,6,6,yes
DATA-DOG__go-sqlmock,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
DATA-DOG__go-sqlmock,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
DATA-DOG__go-sqlmock,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
DATA-DOG__go-sqlmock,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
DMcP89__tinycare-tui,syft,29,29,31,31,64,64,29,29,22,22,0,0,31,31,20,20,0,0,51,51,0,0,13,13,yes
DMcP89__tinycare-tui,trivy,29,29,31,31,64,64,29,29,7,7,0,0,31,31,5,5,0,0,36,36,0,0,28,28,yes
DMcP89__tinycare-tui,cdxgen,29,29,31,31,64,64,29,29,0,0,0,0,29,29,0,0,2,2,29,29,0,0,35,35,yes
DMcP89__tinycare-tui,cyclonedx-gomod,29,29,31,31,64,64,29,29,4,4,0,0,29,29,4,4,2,2,33,33,0,0,31,31,yes
DarthPestilane__easytcp,syft,11,11,15,15,30,30,11,11,9,9,0,0,15,15,5,5,0,0,20,20,0,0,10,10,yes
DarthPestilane__easytcp,trivy,11,11,15,15,30,30,11,11,7,7,0,0,15,15,3,3,0,0,18,18,0,0,12,12,yes
DarthPestilane__easytcp,cdxgen,11,11,15,15,30,30,11,11,0,0,0,0,11,11,0,0,4,4,11,11,0,0,19,19,yes
DarthPestilane__easytcp,cyclonedx-gomod,11,11,15,15,30,30,11,11,3,3,0,0,11,11,3,3,4,4,14,14,0,0,16,16,yes
DeRuina__timberjack,syft,1,1,2,2,2,2,1,1,1,1,0,0,2,2,0,0,0,0,2,2,0,0,0,0,yes
DeRuina__timberjack,trivy,1,1,2,2,2,2,1,1,1,1,0,0,2,2,0,0,0,0,2,2,0,0,0,0,yes
DeRuina__timberjack,cdxgen,1,1,2,2,2,2,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,yes
DeRuina__timberjack,cyclonedx-gomod,1,1,2,2,2,2,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,yes
DrmagicE__gmqtt,syft,47,47,47,47,312,312,47,47,72,72,0,0,47,47,72,72,0,0,119,119,0,0,193,193,yes
DrmagicE__gmqtt,trivy,47,47,47,47,312,312,47,47,58,58,0,0,47,47,58,58,0,0,105,105,0,0,207,207,yes
DrmagicE__gmqtt,cdxgen,47,47,47,47,312,312,47,47,0,0,0,0,47,47,0,0,0,0,47,47,0,0,265,265,yes
DrmagicE__gmqtt,cyclonedx-gomod,47,47,47,47,312,312,47,47,57,57,0,0,47,47,57,57,0,0,104,104,0,0,208,208,yes
DylanMeeus__hasgo,syft,2,2,2,2,8,8,2,2,1,1,0,0,2,2,1,1,0,0,2,2,1,1,6,6,yes
DylanMeeus__hasgo,trivy,2,2,2,2,8,8,2,2,7,7,0,0,2,2,7,7,0,0,8,8,1,1,0,0,yes
DylanMeeus__hasgo,cdxgen,2,2,2,2,8,8,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,6,6,yes
DylanMeeus__hasgo,cyclonedx-gomod,2,2,2,2,8,8,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,6,6,yes
Dynom__TySug,syft,8,8,9,9,16,16,8,8,5,5,0,0,9,9,4,4,0,0,13,13,0,0,3,3,yes
Dynom__TySug,trivy,8,8,9,9,16,16,8,8,2,2,0,0,9,9,1,1,0,0,10,10,0,0,6,6,yes
Dynom__TySug,cdxgen,8,8,9,9,16,16,8,8,0,0,0,0,8,8,0,0,1,1,8,8,0,0,8,8,yes
Dynom__TySug,cyclonedx-gomod,8,8,9,9,16,16,8,8,1,1,0,0,8,8,1,1,1,1,9,9,0,0,7,7,yes
EchoVault__EchoVault,syft,30,30,31,31,96,96,30,30,10,10,0,0,31,31,9,9,0,0,40,40,0,0,56,56,yes
EchoVault__EchoVault,trivy,30,30,31,31,96,96,30,30,1,1,0,0,31,31,0,0,0,0,31,31,0,0,65,65,yes
EchoVault__EchoVault,cdxgen,30,30,31,31,96,96,30,30,0,0,0,0,30,30,0,0,1,1,30,30,0,0,66,66,yes
EchoVault__EchoVault,cyclonedx-gomod,30,30,31,31,96,96,30,30,0,0,0,0,30,30,0,0,1,1,30,30,0,0,66,66,yes
Edgenesis__shifu,syft,126,126,134,134,435,435,126,126,40,40,0,0,134,134,32,32,0,0,166,166,0,0,269,269,yes
Edgenesis__shifu,trivy,126,126,134,134,435,435,126,126,11,11,0,0,134,134,3,3,0,0,137,137,0,0,298,298,yes
Edgenesis__shifu,cdxgen,126,126,134,134,435,435,126,126,0,0,0,0,126,126,0,0,8,8,126,126,0,0,309,309,yes
Edgenesis__shifu,cyclonedx-gomod,126,126,134,134,435,435,118,118,1,1,8,8,118,118,1,1,16,16,119,119,0,0,316,316,yes
EngoEngine__engo,syft,17,17,21,21,45,45,17,17,14,14,0,0,21,21,10,10,0,0,31,31,0,0,14,14,yes
EngoEngine__engo,trivy,17,17,21,21,45,45,17,17,14,14,0,0,21,21,10,10,0,0,31,31,0,0,14,14,yes
EngoEngine__engo,cdxgen,17,17,21,21,45,45,17,17,0,0,0,0,17,17,0,0,4,4,17,17,0,0,28,28,yes
EngoEngine__engo,cyclonedx-gomod,17,17,21,21,45,45,17,17,7,7,0,0,17,17,7,7,4,4,24,24,0,0,21,21,yes
Eun__go-convert,syft,5,5,5,5,7,7,5,5,1,1,0,0,5,5,1,1,0,0,6,6,0,0,1,1,yes
Eun__go-convert,trivy,5,5,5,5,7,7,5,5,2,2,0,0,5,5,2,2,0,0,7,7,0,0,0,0,yes
Eun__go-convert,cdxgen,5,5,5,5,7,7,5,5,0,0,0,0,5,5,0,0,0,0,5,5,0,0,2,2,yes
Eun__go-convert,cyclonedx-gomod,5,5,5,5,7,7,5,5,0,0,0,0,5,5,0,0,0,0,5,5,0,0,2,2,yes
Eun__go-hit,syft,30,30,35,35,52,52,30,30,14,14,0,0,35,35,9,9,0,0,44,44,0,0,8,8,yes
Eun__go-hit,trivy,30,30,35,35,52,52,30,30,22,22,0,0,35,35,17,17,0,0,52,52,0,0,0,0,yes
Eun__go-hit,cdxgen,30,30,35,35,52,52,30,30,8,8,0,0,35,35,3,3,0,0,38,38,0,0,14,14,yes
Eun__go-hit,cyclonedx-gomod,30,30,35,35,52,52,30,30,0,0,0,0,30,30,0,0,5,5,30,30,0,0,22,22,yes
Evertras__bubble-table,syft,19,19,23,23,35,35,19,19,8,8,0,0,23,23,4,4,0,0,27,27,0,0,8,8,yes
Evertras__bubble-table,trivy,19,19,23,23,35,35,19,19,4,4,0,0,23,23,0,0,0,0,23,23,0,0,12,12,yes
Evertras__bubble-table,cdxgen,19,19,23,23,35,35,19,19,0,0,0,0,19,19,0,0,4,4,19,19,0,0,16,16,yes
Evertras__bubble-table,cyclonedx-gomod,19,19,23,23,35,35,19,19,0,0,0,0,19,19,0,0,4,4,19,19,0,0,16,16,yes
FiloSottile__age,syft,6,6,9,9,17,17,6,6,3,3,0,0,9,9,0,0,0,0,9,9,0,0,8,8,yes
FiloSottile__age,trivy,6,6,9,9,17,17,6,6,3,3,0,0,9,9,0,0,0,0,9,9,0,0,8,8,yes
FiloSottile__age,cdxgen,6,6,9,9,17,17,6,6,0,0,0,0,6,6,0,0,3,3,6,6,0,0,11,11,yes
FiloSottile__age,cyclonedx-gomod,6,6,9,9,17,17,6,6,0,0,0,0,6,6,0,0,3,3,6,6,0,0,11,11,yes
Forceu__gokapi,syft,30,30,34,34,114,114,30,30,41,41,0,0,34,34,37,37,0,0,71,71,0,0,43,43,yes
Forceu__gokapi,trivy,30,30,34,34,114,114,30,30,19,19,0,0,34,34,15,15,0,0,49,49,0,0,65,65,yes
Forceu__gokapi,cdxgen,30,30,34,34,114,114,30,30,19,19,0,0,34,34,15,15,0,0,49,49,0,0,65,65,yes
Forceu__gokapi,cyclonedx-gomod,30,30,34,34,114,114,30,30,11,11,0,0,30,30,11,11,4,4,41,41,0,0,73,73,yes
FrancoLiberali__cql,syft,16,16,33,33,113,113,16,16,65,65,0,0,33,33,48,48,0,0,80,80,1,1,33,33,yes
