name,url,clone,go_list,syft,trivy,cdxgen,cyclonedx_gomod,gt_lines
grijul__otpgen,https://github.com/grijul/otpgen,ok,ok,ok,ok,ok,ok,1
jltorresm__otpgo,https://github.com/jltorresm/otpgo,ok,ok,ok,ok,ok,ok,2
o1egl__paseto,https://github.com/o1egl/paseto,ok,ok,ok,ok,ok,ok,13
xyproto__permissions,https://github.com/xyproto/permissions,ok,ok,ok,ok,ok,ok,22
SonicRoshan__scope,https://github.com/SonicRoshan/scope,ok,ok,ok,ok,ok,ok,7
alexedwards__scs,https://github.com/alexedwards/scs,ok,ok,ok,ok,ok,ok,1
chmike__securecookie,https://github.com/chmike/securecookie,ok,ok,ok,ok,ok,ok,2
icza__session,https://github.com/icza/session,ok,ok,ok,ok,ok,ok,2
adam-hanna__sessions,https://github.com/adam-hanna/sessions,ok,ok,ok,ok,ok,ok,3
swithek__sessionup,https://github.com/swithek/sessionup,ok,ok,ok,ok,ok,ok,4
brianvoe__sjwt,https://github.com/brianvoe/sjwt,ok,ok,ok,ok,ok,ok,1
authzed__spicedb,https://github.com/authzed/spicedb,ok,ok,ok,ok,fail,ok,469
vkuznet__x509proxy,https://github.com/vkuznet/x509proxy,ok,ok,ok,ok,ok,ok,1
cometbft__cometbft,https://github.com/cometbft/cometbft,ok,ok,ok,ok,ok,ok,439
cosmos__cosmos-sdk,https://github.com/cosmos/cosmos-sdk,ok,ok,ok,ok,fail,ok,757
gnolang__gno,https://github.com/gnolang/gno,ok,ok,ok,ok,fail,ok,260
ethereum__go-ethereum,https://github.com/ethereum/go-ethereum,ok,ok,ok,ok,ok,ok,302
LimeChain__gosemble,https://github.com/LimeChain/gosemble,ok,fail,ok,ok,ok,fail,0
ChainSafe__gossamer,https://github.com/ChainSafe/gossamer,ok,ok,ok,ok,ok,ok,566
ipfs__kubo,https://github.com/ipfs/kubo,ok,ok,ok,ok,ok,ok,589
lightningnetwork__lnd,https://github.com/lightningnetwork/lnd,ok,ok,ok,ok,fail,ok,523
blinklabs-io__nview,https://github.com/blinklabs-io/nview,ok,ok,ok,ok,ok,ok,65
gagliardetto__solana-go,https://github.com/gagliardetto/solana-go,ok,ok,ok,ok,ok,ok,133
tendermint__tendermint,https://github.com/tendermint/tendermint,ok,ok,ok,ok,ok,ok,693
kslamph__tronlib,https://github.com/kslamph/tronlib,ok,ok,ok,ok,ok,ok,202
diamondburned__arikawa,https://github.com/diamondburned/arikawa,ok,fail,ok,ok,ok,fail,0
go-telegram__bot,https://github.com/go-telegram/bot,ok,ok,ok,ok,ok,ok,1
NicoNex__echotron,https://github.com/NicoNex/echotron,ok,fail,ok,ok,ok,ok,0
oklahomer__go-sarah,https://github.com/oklahomer/go-sarah,ok,ok,ok,ok,ok,ok,20
mr-linch__go-tg,https://github.com/mr-linch/go-tg,ok,ok,ok,ok,ok,ok,14
gempir__go-twitch-irc,https://github.com/gempir/go-twitch-irc,ok,ok,ok,ok,ok,ok,1
onrik__micha,https://github.com/onrik/micha,ok,ok,ok,ok,ok,ok,9
innogames__slack-bot,https://github.com/innogames/slack-bot,ok,ok,ok,ok,ok,ok,276
slack-io__slacker,https://github.com/slack-io/slacker,ok,ok,ok,ok,ok,ok,13
tucnak__telebot,https://github.com/tucnak/telebot,ok,ok,ok,ok,ok,ok,187
mymmrac__telego,https://github.com/mymmrac/telego,ok,ok,ok,ok,ok,ok,31
go-telegram-bot-api__telegram-bot-api,https://github.com/go-telegram-bot-api/telegram-bot-api,ok,ok,ok,ok,ok,ok,1
enetx__tg,https://github.com/enetx/tg,ok,ok,ok,ok,ok,ok,12
wabarc__wayback,https://github.com/wabarc/wayback,ok,ok,ok,ok,ok,ok,472
rekurt__ymsdk,https://github.com/rekurt/ymsdk,ok,ok,ok,ok,ok,ok,9
wisp-trading__wisp,https://github.com/wisp-trading/wisp,ok,ok,ok,ok,ok,ok,314
gopinath-langote__1build,https://github.com/gopinath-langote/1build,ok,ok,ok,ok,ok,ok,107
cosmtrek__air,https://github.com/cosmtrek/air,ok,ok,ok,ok,ok,ok,200
GuilhermeCaruso__anko,https://github.com/GuilhermeCaruso/anko,ok,ok,ok,ok,ok,ok,15
maxclaus__gaper,https://github.com/maxclaus/gaper,ok,ok,ok,ok,ok,ok,21
kcmvp__gob,https://github.com/kcmvp/gob,ok,fail,ok,ok,ok,fail,0
goyek__goyek,https://github.com/goyek/goyek,ok,ok,ok,ok,ok,ok,1
magefile__mage,https://github.com/magefile/mage,ok,ok,ok,ok,ok,ok,1
tj__mmake,https://github.com/tj/mmake,ok,ok,ok,ok,ok,ok,45
tockins__realize,https://github.com/tockins/realize,ok,ok,ok,ok,ok,fail,28
rexrun-dev__rex,https://github.com/rexrun-dev/rex,ok,ok,ok,ok,ok,ok,1
go-task__task,https://github.com/go-task/task,ok,ok,ok,ok,ok,ok,386
taskctl__taskctl,https://github.com/taskctl/taskctl,ok,ok,ok,ok,ok,ok,40
joerdav__xc,https://github.com/joerdav/xc,ok,ok,ok,ok,ok,ok,49
guptarohit__asciigraph,https://github.com/guptarohit/asciigraph,ok,ok,ok,ok,ok,ok,1
logrusorgru__aurora,https://github.com/logrusorgru/aurora,ok,ok,ok,ok,ok,ok,7
box-cli-maker__box-cli-maker,https://github.com/box-cli-maker/box-cli-maker,ok,ok,ok,ok,ok,ok,20
Evertras__bubble-table,https://github.com/Evertras/bubble-table,ok,ok,ok,ok,ok,ok,36
charmbracelet__bubbles,https://github.com/charmbracelet/bubbles,ok,ok,ok,ok,ok,ok,31
charmbracelet__bubbletea,https://github.com/charmbracelet/bubbletea,ok,ok,ok,ok,fail,ok,21
arceus-7__chroma16,https://github.com/arceus-7/chroma16,ok,ok,ok,ok,ok,ok,17
alfiankan__crab-config-files-templating,https://github.com/alfiankan/crab-config-files-templating,ok,ok,ok,ok,ok,ok,13
wzshiming__ctc,https://github.com/wzshiming/ctc,ok,ok,ok,ok,ok,ok,3
antonmedv__fx,https://github.com/antonmedv/fx,ok,ok,ok,ok,ok,ok,58
workanator__go-ataman,https://github.com/workanator/go-ataman,ok,fail,ok,ok,ok,fail,0
mattn__go-colorable,https://github.com/mattn/go-colorable,ok,ok,ok,ok,ok,ok,3
daviddengcn__go-colortext,https://github.com/daviddengcn/go-colortext,ok,ok,ok,ok,ok,ok,4
mattn__go-isatty,https://github.com/mattn/go-isatty,ok,ok,ok,ok,ok,ok,2
abusomani__go-palette,https://github.com/abusomani/go-palette,ok,ok,ok,ok,ok,ok,7
c-bata__go-prompt,https://github.com/c-bata/go-prompt,ok,ok,ok,ok,ok,ok,8
jonathanslenders__python-prompt-toolkit,https://github.com/jonathanslenders/python-prompt-toolkit,ok,fail,ok,ok,ok,fail,0
jroimartin__gocui,https://github.com/jroimartin/gocui,ok,ok,ok,ok,ok,ok,3
labstack__gommon,https://github.com/labstack/gommon,ok,ok,ok,ok,ok,ok,12
gookit__color,https://github.com/gookit/color,ok,ok,ok,ok,ok,ok,5
lazynop__lazyenv,https://github.com/lazynop/lazyenv,ok,ok,ok,ok,ok,ok,41
charmbracelet__lipgloss,https://github.com/charmbracelet/lipgloss,ok,ok,ok,ok,ok,ok,24
loom-go__loom,https://github.com/loom-go/loom,ok,ok,ok,ok,ok,ok,9
cyucelen__marker,https://github.com/cyucelen/marker,ok,ok,ok,ok,ok,ok,11
vbauerster__mpb,https://github.com/vbauerster/mpb,ok,ok,ok,ok,ok,ok,13
phoenix-tui__phoenix,https://github.com/phoenix-tui/phoenix,ok,ok,ok,ok,ok,ok,15
schollz__progressbar,https://github.com/schollz/progressbar,ok,ok,ok,ok,ok,ok,15
pterm__pterm,https://github.com/pterm/pterm,ok,ok,ok,ok,ok,ok,37
alexeyco__simpletable,https://github.com/alexeyco/simpletable,ok,ok,ok,ok,ok,ok,3
briandowns__spinner,https://github.com/briandowns/spinner,ok,ok,ok,ok,ok,ok,6
cheynewallace__tabby,https://github.com/cheynewallace/tabby,ok,fail,ok,ok,ok,fail,0
tomlazar__table,https://github.com/tomlazar/table,ok,ok,ok,ok,ok,ok,13
nsf__termbox-go,https://github.com/nsf/termbox-go,ok,ok,ok,ok,ok,ok,4
mum4k__termdash,https://github.com/mum4k/termdash,ok,ok,ok,ok,ok,ok,18
gizak__termui,https://github.com/gizak/termui,ok,ok,ok,ok,ok,ok,5
muesli__termenv,https://github.com/muesli/termenv,ok,ok,ok,ok,ok,ok,6
yaronn__blessed-contrib,https://github.com/yaronn/blessed-contrib,ok,fail,ok,ok,ok,fail,0
gosuri__uilive,https://github.com/gosuri/uilive,ok,ok,ok,ok,ok,ok,1
gosuri__uiprogress,https://github.com/gosuri/uiprogress,ok,ok,ok,ok,ok,ok,4
gosuri__uitable,https://github.com/gosuri/uitable,ok,fail,ok,ok,ok,fail,0
theckman__yacspin,https://github.com/theckman/yacspin,ok,ok,ok,ok,ok,ok,9
iyashjayesh__goscaf,https://github.com/iyashjayesh/goscaf,ok,ok,ok,ok,ok,ok,32
cristalhq__acmd,https://github.com/cristalhq/acmd,ok,ok,ok,ok,ok,ok,1
akamensky__argparse,https://github.com/akamensky/argparse,ok,ok,ok,ok,ok,ok,1
cosiner__argv,https://github.com/cosiner/argv,ok,ok,ok,ok,ok,ok,1
GiGurra__boa,https://github.com/GiGurra/boa,ok,ok,ok,ok,ok,ok,8
rsteube__carapace,https://github.com/rsteube/carapace,ok,fail,ok,ok,fail,ok,0
rsteube__carapace-bin,https://github.com/rsteube/carapace-bin,ok,ok,ok,ok,ok,ok,24
rsteube__carapace-spec,https://github.com/rsteube/carapace-spec,ok,fail,ok,ok,fail,ok,0
tucnak__climax,https://github.com/tucnak/climax,ok,ok,ok,ok,ok,ok,1
leaanthony__clir,https://github.com/leaanthony/clir,ok,ok,ok,ok,ok,ok,1
posener__cmd,https://github.com/posener/cmd,ok,ok,ok,ok,ok,ok,13
hedzr__cmdr,https://github.com/hedzr/cmdr,ok,ok,ok,ok,ok,ok,21
spf13__cobra,https://github.com/spf13/cobra,ok,ok,ok,ok,ok,ok,7
rainu__go-command-chain,https://github.com/rainu/go-command-chain,ok,ok,ok,ok,ok,ok,23
jaffee__commandeer,https://github.com/jaffee/commandeer,ok,ok,ok,ok,ok,ok,95
posener__complete,https://github.com/posener/complete,ok,ok,ok,ok,ok,ok,9
reeflective__console,https://github.com/reeflective/console,ok,ok,ok,ok,ok,ok,34
dnote__dnote,https://github.com/dnote/dnote,ok,ok,ok,ok,ok,ok,52
elves__elvish,https://github.com/elves/elvish,ok,ok,ok,ok,ok,ok,15
codingconcepts__env,https://github.com/codingconcepts/env,ok,ok,ok,ok,ok,ok,1
integrii__flaggy,https://github.com/integrii/flaggy,ok,ok,ok,ok,ok,ok,1
sgreben__flagvar,https://github.com/sgreben/flagvar,ok,ok,ok,ok,ok,ok,2
agilira__flash-flags,https://github.com/agilira/flash-flags,ok,ok,ok,ok,fail,ok,1
jon-codes__getopt,https://github.com/jon-codes/getopt,ok,ok,ok,ok,ok,ok,2
alexflint__go-arg,https://github.com/alexflint/go-arg,ok,ok,ok,ok,ok,ok,8
jessevdk__go-flags,https://github.com/jessevdk/go-flags,ok,ok,ok,ok,ok,ok,12
DavidGamba__go-getoptions,https://github.com/DavidGamba/go-getoptions,ok,ok,ok,ok,ok,ok,1
nyaosorg__go-readline-ny,https://github.com/nyaosorg/go-readline-ny,ok,ok,ok,ok,ok,ok,13
devfacet__gocmd,https://github.com/devfacet/gocmd,ok,ok,ok,ok,ok,ok,10
napalu__goopt,https://github.com/napalu/goopt,ok,ok,ok,ok,ok,ok,20
hashicorp__cli,https://github.com/hashicorp/cli,ok,ok,ok,ok,ok,ok,36
hidevopsio__hiboot,https://github.com/hidevopsio/hiboot,ok,fail,ok,ok,ok,fail,0
liujianping__job,https://github.com/liujianping/job,ok,ok,ok,ok,ok,fail,116
alecthomas__kingpin,https://github.com/alecthomas/kingpin,ok,ok,ok,ok,ok,ok,9
peterh__liner,https://github.com/peterh/liner,ok,ok,ok,ok,ok,ok,3
jxskiss__mcli,https://github.com/jxskiss/mcli,ok,ok,ok,ok,ok,ok,8
amjadjibon__memsh,https://github.com/amjadjibon/memsh,ok,ok,ok,ok,ok,ok,115
mkideal__cli,https://github.com/mkideal/cli,ok,ok,ok,ok,ok,ok,24
jawher__mow.cli,https://github.com/jawher/mow.cli,ok,ok,ok,ok,ok,ok,7
steevin__neuron-cli,https://github.com/steevin/neuron-cli,ok,ok,ok,ok,ok,ok,119
nanovms__ops,https://github.com/nanovms/ops,ok,ok,ok,ok,ok,ok,522
agilira__orpheus,https://github.com/agilira/orpheus,ok,ok,ok,ok,ok,ok,6
spf13__pflag,https://github.com/spf13/pflag,ok,ok,ok,ok,ok,ok,1
reeflective__readline,https://github.com/reeflective/readline,ok,ok,ok,ok,ok,ok,13
octago__sflags,https://github.com/octago/sflags,ok,ok,ok,ok,ok,ok,25
leodido__structcli,https://github.com/leodido/structcli,ok,fail,ok,ok,ok,ok,0
antham__strumt,https://github.com/antham/strumt,ok,ok,ok,ok,ok,ok,7
bobg__subcmd,https://github.com/bobg/subcmd,ok,ok,ok,ok,ok,ok,4
teris-io__cli,https://github.com/teris-io/cli,ok,fail,ok,ok,ok,fail,0
urfave__cli,https://github.com/urfave/cli,ok,ok,ok,ok,ok,ok,7
mszostok__version,https://github.com/mszostok/version,ok,ok,ok,ok,ok,ok,56
dixonwille__wlog,https://github.com/dixonwille/wlog,ok,ok,ok,ok,ok,ok,11
dixonwille__wmenu,https://github.com/dixonwille/wmenu,ok,ok,ok,ok,ok,ok,14
cristalhq__aconfig,https://github.com/cristalhq/aconfig,ok,ok,ok,ok,ok,ok,2
agilira__argus,https://github.com/agilira/argus,ok,ok,ok,ok,fail,ok,7
Azure__AppConfiguration-GoProvider,https://github.com/Azure/AppConfiguration-GoProvider,ok,fail,ok,ok,ok,fail,0
wkhere__bcl,https://github.com/wkhere/bcl,ok,ok,ok,ok,ok,ok,3
ilyakaznacheev__cleanenv,https://github.com/ilyakaznacheev/cleanenv,ok,ok,ok,ok,ok,ok,6
JeremyLoy__config,https://github.com/JeremyLoy/config,ok,ok,ok,ok,ok,ok,1
num30__config,https://github.com/num30/config,ok,ok,ok,ok,ok,ok,193
BoRuDar__configuration,https://github.com/BoRuDar/configuration,ok,ok,ok,ok,ok,ok,1
sherifabdlnaby__configuro,https://github.com/sherifabdlnaby/configuro,ok,ok,ok,ok,ok,ok,116
greencoda__confiq,https://github.com/greencoda/confiq,ok,ok,ok,ok,ok,ok,10
heetch__confita,https://github.com/heetch/confita,ok,ok,ok,ok,ok,ok,132
the4thamigo-uk__conflate,https://github.com/the4thamigo-uk/conflate,ok,ok,ok,ok,ok,ok,12
atelpis__enflag,https://github.com/atelpis/enflag,ok,ok,ok,ok,ok,ok,1
caarlos0__env,https://github.com/caarlos0/env,ok,ok,ok,ok,ok,ok,1
junk1tm__env,https://github.com/junk1tm/env,ok,ok,ok,ok,ok,ok,1
syntaqx__env,https://github.com/syntaqx/env,ok,ok,ok,ok,ok,ok,1
vrischmann__envconfig,https://github.com/vrischmann/envconfig,ok,ok,ok,ok,ok,ok,11
antham__envh,https://github.com/antham/envh,ok,ok,ok,ok,ok,ok,9
yuseferi__envyaml,https://github.com/yuseferi/envyaml,ok,ok,ok,ok,ok,ok,8
kkyr__fig,https://github.com/kkyr/fig,ok,ok,ok,ok,ok,ok,9
sakirsensoy__genv,https://github.com/sakirsensoy/genv,ok,ok,ok,ok,ok,ok,1
deatil__go-array,https://github.com/deatil/go-array,ok,ok,ok,ok,ok,ok,1
PaddleHQ__go-aws-ssm,https://github.com/PaddleHQ/go-aws-ssm,ok,ok,ok,ok,ok,ok,12
go-external-config__go,https://github.com/go-external-config/go,ok,ok,ok,ok,ok,ok,10
go-external-config__aws,https://github.com/go-external-config/aws,ok,ok,ok,ok,ok,ok,26
go-external-config__consul,https://github.com/go-external-config/consul,ok,ok,ok,ok,ok,ok,104
go-external-config__vault,https://github.com/go-external-config/vault,ok,ok,ok,ok,ok,ok,60
dsbasko__go-cfg,https://github.com/dsbasko/go-cfg,ok,ok,ok,ok,ok,ok,11
ThomasObenaus__go-conf,https://github.com/ThomasObenaus/go-conf,ok,ok,ok,ok,ok,ok,162
MordaTeam__go-config,https://github.com/MordaTeam/go-config,ok,ok,ok,ok,ok,ok,232
subpop__go-ini,https://github.com/subpop/go-ini,ok,ok,ok,ok,ok,ok,2
ianlopshire__go-ssm-config,https://github.com/ianlopshire/go-ssm-config,ok,ok,ok,ok,ok,ok,14
ufoscout__go-up,https://github.com/ufoscout/go-up,ok,ok,ok,ok,ok,ok,5
Jagerente__gocfg,https://github.com/Jagerente/gocfg,ok,ok,ok,ok,ok,ok,8
fulldump__goconfig,https://github.com/fulldump/goconfig,ok,ok,ok,ok,ok,ok,1
joho__godotenv,https://github.com/joho/godotenv,ok,ok,ok,ok,ok,ok,1
golobby__config,https://github.com/golobby/config,ok,ok,ok,ok,ok,ok,17
One-com__gone,https://github.com/One-com/gone,ok,fail,ok,ok,ok,fail,0
milad-abbasi__gonfig,https://github.com/milad-abbasi/gonfig,ok,ok,ok,ok,ok,ok,9
gookit__config,https://github.com/gookit/config,ok,ok,ok,ok,ok,ok,19
beatlabs__harvester,https://github.com/beatlabs/harvester,ok,ok,ok,ok,ok,ok,113
hedzr__store,https://github.com/hedzr/store,ok,fail,ok,ok,fail,fail,0
hjson__hjson-go,https://github.com/hjson/hjson-go,ok,ok,ok,ok,ok,ok,1
gurkankaymak__hocon,https://github.com/gurkankaymak/hocon,ok,fail,ok,ok,ok,fail,0
go-ini__ini,https://github.com/go-ini/ini,ok,ok,ok,ok,ok,ok,7
wlevene__ini,https://github.com/wlevene/ini,ok,ok,ok,ok,ok,ok,3
kelseyhightower__envconfig,https://github.com/kelseyhightower/envconfig,ok,ok,ok,ok,ok,ok,1
knadh__koanf,https://github.com/knadh/koanf,ok,fail,ok,ok,fail,ok,0
nil-go__konf,https://github.com/nil-go/konf,ok,ok,ok,ok,ok,ok,1
lalamove__konfig,https://github.com/lalamove/konfig,ok,ok,ok,ok,ok,ok,246
alecthomas__kong,https://github.com/alecthomas/kong,ok,ok,ok,ok,ok,ok,4
nasermirzaei89__env,https://github.com/nasermirzaei89/env,ok,ok,ok,ok,ok,ok,1
muir__nfigure,https://github.com/muir/nfigure,ok,ok,ok,ok,ok,ok,28
goraz__onion,https://github.com/goraz/onion,ok,ok,ok,ok,ok,ok,176
Yiling-J__piper,https://github.com/Yiling-J/piper,ok,ok,ok,ok,ok,ok,161
bytedance__sonic,https://github.com/bytedance/sonic,ok,fail,ok,ok,ok,ok,0
oblq__swap,https://github.com/oblq/swap,ok,ok,ok,ok,ok,ok,13
diegomarangoni__typenv,https://github.com/diegomarangoni/typenv,ok,ok,ok,ok,ok,ok,7
omeid__uconfig,https://github.com/omeid/uconfig,ok,ok,ok,ok,ok,ok,7
spf13__viper,https://github.com/spf13/viper,ok,ok,ok,ok,ok,ok,26
adrg__xdg,https://github.com/adrg/xdg,ok,ok,ok,ok,ok,ok,8
romshark__yamagiconf,https://github.com/romshark/yamagiconf,ok,ok,ok,ok,ok,ok,28
chaindead__zerocfg,https://github.com/chaindead/zerocfg,ok,ok,ok,ok,ok,ok,8
bleenco__abstruse,https://github.com/bleenco/abstruse,ok,ok,ok,ok,ok,ok,554
ovh__cds,https://github.com/ovh/cds,ok,ok,ok,ok,ok,ok,766
opnlabs__dot,https://github.com/opnlabs/dot,ok,ok,ok,ok,ok,ok,55
drone__drone,https://github.com/drone/drone,ok,ok,ok,ok,ok,ok,779
gha-common__go-beautiful-html-coverage,https://github.com/gha-common/go-beautiful-html-coverage,ok,fail,ok,ok,ok,fail,0
jidicula__go-fuzz-action,https://github.com/jidicula/go-fuzz-action,ok,fail,ok,ok,ok,fail,0
s0ders__go-semver-release,https://github.com/s0ders/go-semver-release,ok,ok,ok,ok,ok,ok,71
nikogura__gomason,https://github.com/nikogura/gomason,ok,ok,ok,ok,ok,ok,31
GoTestTools__gotestfmt,https://github.com/GoTestTools/gotestfmt,ok,ok,ok,ok,ok,ok,1
mattn__goveralls,https://github.com/mattn/goveralls,ok,ok,ok,ok,ok,ok,11
raviqqe__muffet,https://github.com/raviqqe/muffet,ok,ok,ok,ok,ok,ok,36
lycheeverse__lychee,https://github.com/lycheeverse/lychee,ok,fail,ok,ok,ok,fail,0
go-playground__overalls,https://github.com/go-playground/overalls,ok,fail,ok,ok,ok,fail,0
pikoci__pikoci,https://github.com/pikoci/pikoci,ok,ok,ok,ok,ok,ok,291
LawrenceWoodman__roveralls,https://github.com/LawrenceWoodman/roveralls,ok,fail,ok,ok,ok,fail,0
woodpecker-ci__woodpecker,https://github.com/woodpecker-ci/woodpecker,ok,ok,ok,ok,ok,ok,414
napsy__go-css,https://github.com/napsy/go-css,ok,ok,ok,ok,ok,ok,7
wellington__go-libsass,https://github.com/wellington/go-libsass,ok,ok,ok,ok,ok,ok,5
benthosdev__benthos,https://github.com/benthosdev/benthos,ok,ok,ok,ok,fail,ok,1410
cloudquery__cloudquery,https://github.com/cloudquery/cloudquery,ok,ok,ok,ok,ok,ok,364
jf-tech__omniparser,https://github.com/jf-tech/omniparser,ok,ok,ok,ok,ok,ok,127
