name,url,clone,go_list,syft,trivy,cdxgen,cyclonedx_gomod,gt_lines
grijul__otpgen,https://github.com/grijul/otpgen,ok,ok,ok,ok,ok,ok,1
jltorresm__otpgo,https://github.com/jltorresm/otpgo,ok,ok,ok,ok,ok,ok,2
o1egl__paseto,https://github.com/o1egl/paseto,ok,ok,ok,ok,ok,ok,13
xyproto__permissions,https://github.com/xyproto/permissions,ok,ok,ok,ok,ok,ok,22
SonicRoshan__scope,https://github.com/SonicRoshan/scope,ok,ok,ok,ok,ok,ok,7
alexedwards__scs,https://github.com/alexedwards/scs,ok,ok,ok,ok,ok,ok,1
chmike__securecookie,https://github.com/chmike/securecookie,ok,ok,ok,ok,ok,ok,2
icza__session,https://github.com/icza/session,ok,ok,ok,ok,ok,ok,2
adam-hanna__sessions,https://github.com/adam-hanna/sessions,ok,ok,ok,ok,ok,ok,3
swithek__sessionup,https://github.com/swithek/sessionup,ok,ok,ok,ok,ok,ok,4
brianvoe__sjwt,https://github.com/brianvoe/sjwt,ok,ok,ok,ok,ok,ok,1
authzed__spicedb,https://github.com/authzed/spicedb,ok,ok,ok,ok,fail,ok,469
vkuznet__x509proxy,https://github.com/vkuznet/x509proxy,ok,ok,ok,ok,ok,ok,1
cometbft__cometbft,https://github.com/cometbft/cometbft,ok,ok,ok,ok,ok,ok,439
cosmos__cosmos-sdk,https://github.com/cosmos/cosmos-sdk,ok,ok,ok,ok,fail,ok,757
gnolang__gno,https://github.com/gnolang/gno,ok,ok,ok,ok,fail,ok,260
ethereum__go-ethereum,https://github.com/ethereum/go-ethereum,ok,ok,ok,ok,ok,ok,302
LimeChain__gosemble,https://github.com/LimeChain/gosemble,ok,fail,ok,ok,ok,fail,0
ChainSafe__gossamer,https://github.com/ChainSafe/gossamer,ok,ok,ok,ok,ok,ok,566
ipfs__kubo,https://github.com/ipfs/kubo,ok,ok,ok,ok,ok,ok,589
lightningnetwork__lnd,https://github.com/lightningnetwork/lnd,ok,ok,ok,ok,fail,ok,523
blinklabs-io__nview,https://github.com/blinklabs-io/nview,ok,ok,ok,ok,ok,ok,65
gagliardetto__solana-go,https://github.com/gagliardetto/solana-go,ok,ok,ok,ok,ok,ok,133
tendermint__tendermint,https://github.com/tendermint/tendermint,ok,ok,ok,ok,ok,ok,693
kslamph__tronlib,https://github.com/kslamph/tronlib,ok,ok,ok,ok,ok,ok,202
diamondburned__arikawa,https://github.com/diamondburned/arikawa,ok,fail,ok,ok,ok,fail,0
go-telegram__bot,https://github.com/go-telegram/bot,ok,ok,ok,ok,ok,ok,1
NicoNex__echotron,https://github.com/NicoNex/echotron,ok,fail,ok,ok,ok,ok,0
oklahomer__go-sarah,https://github.com/oklahomer/go-sarah,ok,ok,ok,ok,ok,ok,20
mr-linch__go-tg,https://github.com/mr-linch/go-tg,ok,ok,ok,ok,ok,ok,14
gempir__go-twitch-irc,https://github.com/gempir/go-twitch-irc,ok,ok,ok,ok,ok,ok,1
onrik__micha,https://github.com/onrik/micha,ok,ok,ok,ok,ok,ok,9
innogames__slack-bot,https://github.com/innogames/slack-bot,ok,ok,ok,ok,ok,ok,276
slack-io__slacker,https://github.com/slack-io/slacker,ok,ok,ok,ok,ok,ok,13
tucnak__telebot,https://github.com/tucnak/telebot,ok,ok,ok,ok,ok,ok,187
mymmrac__telego,https://github.com/mymmrac/telego,ok,ok,ok,ok,ok,ok,31
go-telegram-bot-api__telegram-bot-api,https://github.com/go-telegram-bot-api/telegram-bot-api,ok,ok,ok,ok,ok,ok,1
enetx__tg,https://github.com/enetx/tg,ok,ok,ok,ok,ok,ok,12
wabarc__wayback,https://github.com/wabarc/wayback,ok,ok,ok,ok,ok,ok,472
rekurt__ymsdk,https://github.com/rekurt/ymsdk,ok,ok,ok,ok,ok,ok,9
wisp-trading__wisp,https://github.com/wisp-trading/wisp,ok,ok,ok,ok,ok,ok,314
gopinath-langote__1build,https://github.com/gopinath-langote/1build,ok,ok,ok,ok,ok,ok,107
cosmtrek__air,https://github.com/cosmtrek/air,ok,ok,ok,ok,ok,ok,200
GuilhermeCaruso__anko,https://github.com/GuilhermeCaruso/anko,ok,ok,ok,ok,ok,ok,15
maxclaus__gaper,https://github.com/maxclaus/gaper,ok,ok,ok,ok,ok,ok,21
kcmvp__gob,https://github.com/kcmvp/gob,ok,fail,ok,ok,ok,fail,0
goyek__goyek,https://github.com/goyek/goyek,ok,ok,ok,ok,ok,ok,1
magefile__mage,https://github.com/magefile/mage,ok,ok,ok,ok,ok,ok,1
tj__mmake,https://github.com/tj/mmake,ok,ok,ok,ok,ok,ok,45
tockins__realize,https://github.com/tockins/realize,ok,ok,ok,ok,ok,fail,28
rexrun-dev__rex,https://github.com/rexrun-dev/rex,ok,ok,ok,ok,ok,ok,1
go-task__task,https://github.com/go-task/task,ok,ok,ok,ok,ok,ok,386
taskctl__taskctl,https://github.com/taskctl/taskctl,ok,ok,ok,ok,ok,ok,40
joerdav__xc,https://github.com/joerdav/xc,ok,ok,ok,ok,ok,ok,49
guptarohit__asciigraph,https://github.com/guptarohit/asciigraph,ok,ok,ok,ok,ok,ok,1
logrusorgru__aurora,https://github.com/logrusorgru/aurora,ok,ok,ok,ok,ok,ok,7
box-cli-maker__box-cli-maker,https://github.com/box-cli-maker/box-cli-maker,ok,ok,ok,ok,ok,ok,20
Evertras__bubble-table,https://github.com/Evertras/bubble-table,ok,ok,ok,ok,ok,ok,36
charmbracelet__bubbles,https://github.com/charmbracelet/bubbles,ok,ok,ok,ok,ok,ok,31
charmbracelet__bubbletea,https://github.com/charmbracelet/bubbletea,ok,ok,ok,ok,fail,ok,21
arceus-7__chroma16,https://github.com/arceus-7/chroma16,ok,ok,ok,ok,ok,ok,17
alfiankan__crab-config-files-templating,https://github.com/alfiankan/crab-config-files-templating,ok,ok,ok,ok,ok,ok,13
wzshiming__ctc,https://github.com/wzshiming/ctc,ok,ok,ok,ok,ok,ok,3
antonmedv__fx,https://github.com/antonmedv/fx,ok,ok,ok,ok,ok,ok,58
workanator__go-ataman,https://github.com/workanator/go-ataman,ok,fail,ok,ok,ok,fail,0
mattn__go-colorable,https://github.com/mattn/go-colorable,ok,ok,ok,ok,ok,ok,3
daviddengcn__go-colortext,https://github.com/daviddengcn/go-colortext,ok,ok,ok,ok,ok,ok,4
mattn__go-isatty,https://github.com/mattn/go-isatty,ok,ok,ok,ok,ok,ok,2
abusomani__go-palette,https://github.com/abusomani/go-palette,ok,ok,ok,ok,ok,ok,7
c-bata__go-prompt,https://github.com/c-bata/go-prompt,ok,ok,ok,ok,ok,ok,8
jonathanslenders__python-prompt-toolkit,https://github.com/jonathanslenders/python-prompt-toolkit,ok,fail,ok,ok,ok,fail,0
jroimartin__gocui,https://github.com/jroimartin/gocui,ok,ok,ok,ok,ok,ok,3
labstack__gommon,https://github.com/labstack/gommon,ok,ok,ok,ok,ok,ok,12
gookit__color,https://github.com/gookit/color,ok,ok,ok,ok,ok,ok,5
lazynop__lazyenv,https://github.com/lazynop/lazyenv,ok,ok,ok,ok,ok,ok,41
charmbracelet__lipgloss,https://github.com/charmbracelet/lipgloss,ok,ok,ok,ok,ok,ok,24
loom-go__loom,https://github.com/loom-go/loom,ok,ok,ok,ok,ok,ok,9
cyucelen__marker,https://github.com/cyucelen/marker,ok,ok,ok,ok,ok,ok,11
vbauerster__mpb,https://github.com/vbauerster/mpb,ok,ok,ok,ok,ok,ok,13
phoenix-tui__phoenix,https://github.com/phoenix-tui/phoenix,ok,ok,ok,ok,ok,ok,15
schollz__progressbar,https://github.com/schollz/progressbar,ok,ok,ok,ok,ok,ok,15
pterm__pterm,https://github.com/pterm/pterm,ok,ok,ok,ok,ok,ok,37
alexeyco__simpletable,https://github.com/alexeyco/simpletable,ok,ok,ok,ok,ok,ok,3
briandowns__spinner,https://github.com/briandowns/spinner,ok,ok,ok,ok,ok,ok,6
cheynewallace__tabby,https://github.com/cheynewallace/tabby,ok,fail,ok,ok,ok,fail,0
tomlazar__table,https://github.com/tomlazar/table,ok,ok,ok,ok,ok,ok,13
nsf__termbox-go,https://github.com/nsf/termbox-go,ok,ok,ok,ok,ok,ok,4
mum4k__termdash,https://github.com/mum4k/termdash,ok,ok,ok,ok,ok,ok,18
gizak__termui,https://github.com/gizak/termui,ok,ok,ok,ok,ok,ok,5
muesli__termenv,https://github.com/muesli/termenv,ok,ok,ok,ok,ok,ok,6
yaronn__blessed-contrib,https://github.com/yaronn/blessed-contrib,ok,fail,ok,ok,ok,fail,0
gosuri__uilive,https://github.com/gosuri/uilive,ok,ok,ok,ok,ok,ok,1
gosuri__uiprogress,https://github.com/gosuri/uiprogress,ok,ok,ok,ok,ok,ok,4
gosuri__uitable,https://github.com/gosuri/uitable,ok,fail,ok,ok,ok,fail,0
theckman__yacspin,https://github.com/theckman/yacspin,ok,ok,ok,ok,ok,ok,9
iyashjayesh__goscaf,https://github.com/iyashjayesh/goscaf,ok,ok,ok,ok,ok,ok,32
cristalhq__acmd,https://github.com/cristalhq/acmd,ok,ok,ok,ok,ok,ok,1
akamensky__argparse,https://github.com/akamensky/argparse,ok,ok,ok,ok,ok,ok,1
cosiner__argv,https://github.com/cosiner/argv,ok,ok,ok,ok,ok,ok,1
GiGurra__boa,https://github.com/GiGurra/boa,ok,ok,ok,ok,ok,ok,8
rsteube__carapace,https://github.com/rsteube/carapace,ok,fail,ok,ok,fail,ok,0
rsteube__carapace-bin,https://github.com/rsteube/carapace-bin,ok,ok,ok,ok,ok,ok,24
rsteube__carapace-spec,https://github.com/rsteube/carapace-spec,ok,fail,ok,ok,fail,ok,0
tucnak__climax,https://github.com/tucnak/climax,ok,ok,ok,ok,ok,ok,1
leaanthony__clir,https://github.com/leaanthony/clir,ok,ok,ok,ok,ok,ok,1
posener__cmd,https://github.com/posener/cmd,ok,ok,ok,ok,ok,ok,13
hedzr__cmdr,https://github.com/hedzr/cmdr,ok,ok,ok,ok,ok,ok,21
