repo,tool,all_n_tp,all_n_fp,all_n_fn,all_v_tp,all_v_fp,all_v_fn,imp_n_tp,imp_n_fp,imp_n_fn,imp_v_tp,imp_v_fp,imp_v_fn,impT_n_tp,impT_n_fp,impT_n_fn,impT_v_tp,impT_v_fp,impT_v_fn
99designs__gqlgen,syft,31,41,6,31,49,6,19,53,0,19,61,0,23,49,0,15,65,8
99designs__gqlgen,trivy,26,26,11,25,33,12,19,33,0,19,39,0,23,29,0,15,43,8
99designs__gqlgen,cdxgen,19,20,18,19,23,18,19,20,0,19,23,0,18,21,5,11,31,12
99designs__gqlgen,cyclonedx-gomod,20,0,17,20,0,17,19,1,0,19,1,0,18,2,5,11,9,12
Ad3bay0c__routex,syft,54,0,34,54,0,34,33,21,0,33,21,0,36,18,0,36,18,0
Ad3bay0c__routex,trivy,36,0,52,36,0,52,33,3,0,33,3,0,36,0,0,36,0,0
Ad3bay0c__routex,cdxgen,33,0,55,33,0,55,33,0,0,33,0,0,33,0,3,33,0,3
Ad3bay0c__routex,cyclonedx-gomod,33,0,55,33,0,55,33,0,0,33,0,0,33,0,3,33,0,3
AfterShip__email-verifier,syft,14,0,8,14,0,8,4,10,0,4,10,0,10,4,0,9,5,1
AfterShip__email-verifier,trivy,12,0,10,12,0,10,4,8,0,4,8,0,10,2,0,9,3,1
AfterShip__email-verifier,cdxgen,4,0,18,4,0,18,4,0,0,4,0,0,4,0,6,4,0,6
AfterShip__email-verifier,cyclonedx-gomod,4,0,18,4,0,18,4,0,0,4,0,0,4,0,6,4,0,6
Alejandro-M-P__git-courer,syft,44,0,12,44,0,12,30,14,0,30,14,0,8,36,16,8,36,16
Alejandro-M-P__git-courer,trivy,39,0,17,39,0,17,30,9,0,30,9,0,8,31,16,8,31,16
Alejandro-M-P__git-courer,cdxgen,30,0,26,30,0,26,30,0,0,30,0,0,8,22,16,8,22,16
Alejandro-M-P__git-courer,cyclonedx-gomod,33,0,23,33,0,23,30,3,0,30,3,0,8,25,16,8,25,16
AllenDang__cimgui-go,UNZIP_FAIL
Allenxuxu__gev,syft,31,0,32,31,0,32,19,12,0,19,12,0,23,8,0,23,8,0
Allenxuxu__gev,trivy,63,0,0,63,0,0,19,44,0,19,44,0,23,40,0,23,40,0
Allenxuxu__gev,cdxgen,19,0,44,19,0,44,19,0,0,19,0,0,19,0,4,19,0,4
Allenxuxu__gev,cyclonedx-gomod,19,0,44,19,0,44,19,0,0,19,0,0,19,0,4,19,0,4
Allra-Fintech__mdv,syft,9,0,6,9,0,6,6,3,0,6,3,0,6,3,0,6,3,0
Allra-Fintech__mdv,trivy,6,0,9,6,0,9,6,0,0,6,0,0,6,0,0,6,0,0
Allra-Fintech__mdv,cdxgen,6,0,9,6,0,9,6,0,0,6,0,0,6,0,0,6,0,0
Allra-Fintech__mdv,cyclonedx-gomod,6,0,9,6,0,9,6,0,0,6,0,0,6,0,0,6,0,0
Andrew-M-C__go.jsonvalue,syft,4,0,6,4,0,6,1,3,0,1,3,0,4,0,0,4,0,0
Andrew-M-C__go.jsonvalue,trivy,10,0,0,10,0,0,1,9,0,1,9,0,4,6,0,4,6,0
Andrew-M-C__go.jsonvalue,cdxgen,1,0,9,1,0,9,1,0,0,1,0,0,1,0,3,1,0,3
Andrew-M-C__go.jsonvalue,cyclonedx-gomod,1,0,9,1,0,9,1,0,0,1,0,0,1,0,3,1,0,3
Antonboom__testifylint,syft,6,16,2,4,19,4,3,19,0,3,20,0,3,19,0,3,20,0
Antonboom__testifylint,trivy,4,12,4,3,14,5,3,13,0,3,14,0,3,13,0,3,14,0
Antonboom__testifylint,cdxgen,4,11,4,3,13,5,3,12,0,3,13,0,3,12,0,3,13,0
Antonboom__testifylint,cyclonedx-gomod,2,0,6,2,0,6,2,0,1,2,0,1,2,0,1,2,0,1
Antonito__gfile,syft,40,0,11,40,0,11,31,9,0,31,9,0,35,5,0,35,5,0
Antonito__gfile,trivy,36,0,15,36,0,15,31,5,0,31,5,0,35,1,0,35,1,0
Antonito__gfile,cdxgen,31,0,20,31,0,20,31,0,0,31,0,0,31,0,4,31,0,4
Antonito__gfile,cyclonedx-gomod,32,0,19,32,0,19,31,1,0,31,1,0,31,1,4,31,1,4
AppsFlyer__go-sundheit,syft,10,5,1,10,7,1,1,14,0,1,16,0,7,8,0,7,10,0
AppsFlyer__go-sundheit,trivy,11,24,0,11,26,0,1,34,0,1,36,0,7,28,0,7,30,0
AppsFlyer__go-sundheit,cdxgen,1,1,10,1,1,10,1,1,0,1,1,0,1,1,6,1,1,6
AppsFlyer__go-sundheit,cyclonedx-gomod,1,0,10,1,0,10,1,0,0,1,0,0,1,0,6,1,0,6
Balaji01-4D__pgxcli,syft,130,0,34,130,0,34,63,67,0,63,67,0,65,65,1,63,67,3
Balaji01-4D__pgxcli,trivy,112,0,52,112,0,52,63,49,0,63,49,0,65,47,1,63,49,3
Balaji01-4D__pgxcli,cdxgen,63,0,101,63,0,101,63,0,0,63,0,0,62,1,4,60,3,6
Balaji01-4D__pgxcli,cyclonedx-gomod,64,0,100,64,0,100,63,1,0,63,1,0,62,2,4,60,4,6
Bilibili__discovery,syft,39,0,172,39,0,172,23,16,0,23,16,0,27,12,0,27,12,0
Bilibili__discovery,trivy,211,0,0,211,0,0,23,188,0,23,188,0,27,184,0,27,184,0
Bilibili__discovery,cdxgen,23,0,188,23,0,188,23,0,0,23,0,0,23,0,4,23,0,4
Bilibili__discovery,cyclonedx-gomod,26,0,185,26,0,185,23,3,0,23,3,0,23,3,4,23,3,4
Boeing__config-file-validator,syft,54,0,30,53,1,31,39,15,0,38,16,1,43,11,1,35,19,9
Boeing__config-file-validator,trivy,45,0,39,44,1,40,39,6,0,38,7,1,43,2,1,35,10,9
Boeing__config-file-validator,cdxgen,39,0,45,39,0,45,39,0,0,39,0,0,38,1,6,31,8,13
Boeing__config-file-validator,cyclonedx-gomod,41,0,43,40,1,44,39,2,0,38,3,1,39,2,5,31,10,13
Breeze0806__go-etl,syft,75,0,28,75,0,28,54,21,0,54,21,0,54,21,0,54,21,0
Breeze0806__go-etl,trivy,55,0,48,55,0,48,54,1,0,54,1,0,54,1,0,54,1,0
Breeze0806__go-etl,cdxgen,54,0,49,54,0,49,54,0,0,54,0,0,54,0,0,54,0,0
Breeze0806__go-etl,cyclonedx-gomod,55,0,48,55,0,48,54,1,0,54,1,0,54,1,0,54,1,0
BrianLeishman__go-imap,syft,30,0,7,30,0,7,26,4,0,26,4,0,26,4,0,19,11,7
BrianLeishman__go-imap,trivy,26,0,11,26,0,11,26,0,0,26,0,0,26,0,0,19,7,7
BrianLeishman__go-imap,cdxgen,26,0,11,26,0,11,26,0,0,26,0,0,26,0,0,19,7,7
BrianLeishman__go-imap,cyclonedx-gomod,26,0,11,26,0,11,26,0,0,26,0,0,26,0,0,19,7,7
C2FO__vfs,syft,134,6,143,134,11,143,88,52,0,88,57,0,97,43,0,41,104,56
C2FO__vfs,trivy,101,6,176,101,7,176,88,19,0,88,20,0,97,10,0,41,67,56
C2FO__vfs,cdxgen,91,3,186,91,4,186,88,6,0,88,7,0,89,5,8,33,62,64
C2FO__vfs,cyclonedx-gomod,88,0,189,88,0,189,87,1,1,87,1,1,86,2,11,32,56,65
CalebQ42__bbConvert,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
CalebQ42__bbConvert,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
CalebQ42__bbConvert,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
CalebQ42__bbConvert,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
ChainSafe__gossamer,UNZIP_FAIL
ClickHouse__clickhouse-go,syft,78,0,28,78,0,28,56,22,0,56,22,0,55,23,3,34,44,24
ClickHouse__clickhouse-go,trivy,64,0,42,64,0,42,56,8,0,56,8,0,55,9,3,34,30,24
ClickHouse__clickhouse-go,cdxgen,56,0,50,56,0,50,56,0,0,56,0,0,54,2,4,34,22,24
ClickHouse__clickhouse-go,cyclonedx-gomod,63,0,43,63,0,43,56,7,0,56,7,0,54,9,4,34,29,24
Clivern__Beaver,syft,67,0,105,67,0,105,41,26,0,41,26,0,38,29,2,9,58,31
Clivern__Beaver,trivy,55,0,117,55,0,117,41,14,0,41,14,0,38,17,2,9,46,31
Clivern__Beaver,cdxgen,41,0,131,41,0,131,41,0,0,41,0,0,36,5,4,9,32,31
Clivern__Beaver,cyclonedx-gomod,51,0,121,51,0,121,41,10,0,41,10,0,36,15,4,9,42,31
CloudyKit__jet,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
CloudyKit__jet,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
CloudyKit__jet,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
CloudyKit__jet,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Code-Hex__Neo-cowsay,syft,5,16,0,5,16,0,3,18,0,3,18,0,4,17,0,4,17,0
Code-Hex__Neo-cowsay,trivy,5,22,0,5,22,0,3,24,0,3,24,0,4,23,0,4,23,0
Code-Hex__Neo-cowsay,cdxgen,3,13,2,3,13,2,3,13,0,3,13,0,3,13,1,3,13,1
Code-Hex__Neo-cowsay,cyclonedx-gomod,3,0,2,3,0,2,3,0,0,3,0,0,3,0,1,3,0,1
Colin4k1024__Aetheris,UNZIP_FAIL
CovenantSQL__CovenantSQL,NO_VER
Crocmagnon__fatcontext,syft,4,0,4,4,0,4,3,1,0,3,1,0,3,1,0,0,4,3
Crocmagnon__fatcontext,trivy,3,0,5,3,0,5,3,0,0,3,0,0,3,0,0,0,3,3
Crocmagnon__fatcontext,cdxgen,3,0,5,3,0,5,3,0,0,3,0,0,3,0,0,0,3,3
Crocmagnon__fatcontext,cyclonedx-gomod,2,0,6,2,0,6,2,0,1,2,0,1,2,0,1,0,2,3
DATA-DOG__go-sqlmock,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
DATA-DOG__go-sqlmock,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
DATA-DOG__go-sqlmock,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
DATA-DOG__go-sqlmock,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
DMcP89__tinycare-tui,syft,51,0,13,51,0,13,29,22,0,29,22,0,31,20,0,31,20,0
DMcP89__tinycare-tui,trivy,36,0,28,36,0,28,29,7,0,29,7,0,31,5,0,31,5,0
DMcP89__tinycare-tui,cdxgen,29,0,35,29,0,35,29,0,0,29,0,0,29,0,2,29,0,2
DMcP89__tinycare-tui,cyclonedx-gomod,33,0,31,33,0,31,29,4,0,29,4,0,29,4,2,29,4,2
DarthPestilane__easytcp,syft,20,0,10,20,0,10,11,9,0,11,9,0,15,5,0,12,8,3
DarthPestilane__easytcp,trivy,18,0,12,18,0,12,11,7,0,11,7,0,15,3,0,12,6,3
DarthPestilane__easytcp,cdxgen,11,0,19,11,0,19,11,0,0,11,0,0,11,0,4,8,3,7
DarthPestilane__easytcp,cyclonedx-gomod,14,0,16,14,0,16,11,3,0,11,3,0,11,3,4,8,6,7
DeRuina__timberjack,syft,2,0,0,2,0,0,1,1,0,1,1,0,2,0,0,2,0,0
DeRuina__timberjack,trivy,2,0,0,2,0,0,1,1,0,1,1,0,2,0,0,2,0,0
DeRuina__timberjack,cdxgen,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1
DeRuina__timberjack,cyclonedx-gomod,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1
DrmagicE__gmqtt,syft,119,0,193,119,0,193,47,72,0,47,72,0,45,74,2,21,98,26
DrmagicE__gmqtt,trivy,105,0,207,105,0,207,47,58,0,47,58,0,45,60,2,21,84,26
DrmagicE__gmqtt,cdxgen,47,0,265,47,0,265,47,0,0,47,0,0,45,2,2,21,26,26
DrmagicE__gmqtt,cyclonedx-gomod,104,0,208,104,0,208,47,57,0,47,57,0,45,59,2,21,83,26
DylanMeeus__hasgo,syft,2,1,6,2,2,6,2,1,0,2,2,0,2,1,0,0,4,2
DylanMeeus__hasgo,trivy,8,1,0,8,2,0,2,7,0,2,8,0,2,7,0,0,10,2
DylanMeeus__hasgo,cdxgen,2,0,6,2,0,6,2,0,0,2,0,0,2,0,0,0,2,2
DylanMeeus__hasgo,cyclonedx-gomod,2,0,6,2,0,6,2,0,0,2,0,0,2,0,0,0,2,2
Dynom__TySug,syft,13,0,3,13,0,3,8,5,0,8,5,0,9,4,0,9,4,0
Dynom__TySug,trivy,10,0,6,10,0,6,8,2,0,8,2,0,9,1,0,9,1,0
Dynom__TySug,cdxgen,8,0,8,8,0,8,8,0,0,8,0,0,8,0,1,8,0,1
Dynom__TySug,cyclonedx-gomod,9,0,7,9,0,7,8,1,0,8,1,0,8,1,1,8,1,1
EchoVault__EchoVault,syft,40,0,56,40,0,56,30,10,0,30,10,0,31,9,0,31,9,0
EchoVault__EchoVault,trivy,31,0,65,31,0,65,30,1,0,30,1,0,31,0,0,31,0,0
EchoVault__EchoVault,cdxgen,30,0,66,30,0,66,30,0,0,30,0,0,30,0,1,30,0,1
EchoVault__EchoVault,cyclonedx-gomod,30,0,66,30,0,66,30,0,0,30,0,0,30,0,1,30,0,1
Edgenesis__shifu,UNZIP_FAIL
EngoEngine__engo,syft,31,0,14,31,0,14,17,14,0,17,14,0,21,10,0,16,15,5
EngoEngine__engo,trivy,31,0,14,31,0,14,17,14,0,17,14,0,21,10,0,16,15,5
EngoEngine__engo,cdxgen,17,0,28,17,0,28,17,0,0,17,0,0,17,0,4,13,4,8
EngoEngine__engo,cyclonedx-gomod,24,0,21,24,0,21,17,7,0,17,7,0,17,7,4,13,11,8
Eun__go-convert,syft,6,0,1,6,1,1,5,1,0,5,2,0,5,1,0,5,2,0
Eun__go-convert,trivy,7,0,0,7,1,0,5,2,0,5,3,0,5,2,0,5,3,0
Eun__go-convert,cdxgen,5,0,2,5,0,2,5,0,0,5,0,0,5,0,0,5,0,0
Eun__go-convert,cyclonedx-gomod,5,0,2,5,0,2,5,0,0,5,0,0,5,0,0,5,0,0
Eun__go-hit,syft,44,0,8,44,42,8,30,14,0,30,56,0,35,9,0,25,61,10
Eun__go-hit,trivy,52,0,0,52,53,0,30,22,0,30,75,0,35,17,0,26,79,9
Eun__go-hit,cdxgen,38,0,14,38,0,14,30,8,0,30,8,0,35,3,0,21,17,14
Eun__go-hit,cyclonedx-gomod,30,0,22,30,0,22,30,0,0,30,0,0,30,0,5,18,12,17
Evertras__bubble-table,syft,27,0,8,27,0,8,19,8,0,19,8,0,23,4,0,23,4,0
Evertras__bubble-table,trivy,23,0,12,23,0,12,19,4,0,19,4,0,23,0,0,23,0,0
Evertras__bubble-table,cdxgen,19,0,16,19,0,16,19,0,0,19,0,0,19,0,4,19,0,4
Evertras__bubble-table,cyclonedx-gomod,19,0,16,19,0,16,19,0,0,19,0,0,19,0,4,19,0,4
FiloSottile__age,syft,9,0,8,9,0,8,6,3,0,6,3,0,9,0,0,9,0,0
FiloSottile__age,trivy,9,0,8,9,0,8,6,3,0,6,3,0,9,0,0,9,0,0
FiloSottile__age,cdxgen,6,0,11,6,0,11,6,0,0,6,0,0,6,0,3,6,0,3
FiloSottile__age,cyclonedx-gomod,6,0,11,6,0,11,6,0,0,6,0,0,6,0,3,6,0,3
Forceu__gokapi,syft,71,0,43,71,0,43,30,41,0,30,41,0,26,45,1,10,61,17
Forceu__gokapi,trivy,49,0,65,49,0,65,30,19,0,30,19,0,26,23,1,10,39,17
Forceu__gokapi,cdxgen,49,0,65,49,0,65,30,19,0,30,19,0,26,23,1,10,39,17
Forceu__gokapi,cyclonedx-gomod,41,0,73,41,0,73,30,11,0,30,11,0,21,20,6,9,32,18
FreeLeh__GoFreeDB,syft,29,0,64,29,0,64,16,13,0,16,13,0,22,7,0,22,7,0
FreeLeh__GoFreeDB,trivy,23,0,70,23,0,70,16,7,0,16,7,0,22,1,0,22,1,0
FreeLeh__GoFreeDB,cdxgen,16,0,77,16,0,77,16,0,0,16,0,0,16,0,6,16,0,6
FreeLeh__GoFreeDB,cyclonedx-gomod,17,0,76,17,0,76,16,1,0,16,1,0,16,1,6,16,1,6
