repo,kind,nmains,imp,all,app_n,mod_n,main_used,app_tp_imp,app_fp_imp,app_fn_imp,mod_tp_imp,mod_fp_imp,mod_fn_imp,app_tp_all,app_fp_all,app_fn_all,mod_tp_all,mod_fp_all,mod_fn_all
zendev-sh__zenflow,app_cmd,1,12,63,12,32,cmd/zenflow,12,0,0,12,20,0,12,0,51,32,0,31
gopxl__beep,lib_no_realmain,0,21,37,NA,22,NONE,NA,NA,NA,21,1,0,NA,NA,NA,22,0,15
mewkiz__flac,lib_no_realmain,0,3,9,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,6
Comcast__gaad,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
leberKleber__go-mpris,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
DylanMeeus__GoAudio,app_cmd,4,0,0,0,0,cmd/MidiSound,0,0,0,0,0,0,0,0,0,0,0,0
dh1tw__gosamplerate,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
bogem__id3v2,lib_no_realmain,0,1,2,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,1
gen2brain__malgo,app_other,3,0,0,0,0,_examples/capture,0,0,0,0,0,0,0,0,0,0,0,0
tosone__minimp3,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
go-music-theory__music-theory,app_root,1,2,6,2,2,.,2,0,0,2,0,0,2,0,4,2,0,4
hajimehoshi__oto,app_run_fail,1,2,3,NA,3,internal/oboe,NA,NA,NA,2,1,0,NA,NA,NA,3,0,0
gordonklaus__portaudio,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Voxray-AI__Voxray,app_cmd,4,149,363,64,152,cmd/evals,64,0,85,149,3,0,64,0,299,152,0,211
volatiletech__authboss,lib_no_realmain,0,5,16,NA,6,NONE,NA,NA,NA,5,1,0,NA,NA,NA,6,0,10
go-authgate__authgate,app_run_fail,1,77,231,NA,88,.,NA,NA,NA,77,11,0,NA,NA,NA,88,0,143
essentialkaos__branca,lib_no_realmain,0,2,13,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,11
hsluoyz__casbin,lib_no_realmain,0,3,3,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,0
mengzhuo__cookiestxt,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
jferrl__go-githubauth,lib_no_realmain,0,2,3,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,1
shaj13__go-guardian,app_run_fail,10,19,94,NA,19,_examples/basic,NA,NA,NA,19,0,0,NA,NA,NA,19,0,75
melvinodsa__go-iam,app_root,1,60,97,56,60,.,56,0,4,60,0,0,56,0,41,60,0,37
go-jose__go-jose,app_other,1,0,0,0,0,jose-util,0,0,0,0,0,0,0,0,0,0,0,0
deatil__go-jwt,lib_no_realmain,0,2,5,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,3
pardnchiu__go-jwt,lib_no_realmain,0,20,52,NA,31,NONE,NA,NA,NA,20,11,0,NA,NA,NA,31,0,21
dghubble__gologin,lib_no_realmain,0,34,74,NA,34,NONE,NA,NA,NA,34,0,0,NA,NA,NA,34,0,40
mikespook__gorbac,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Kwynto__gosession,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
markbates__goth,lib_no_realmain,0,19,44,NA,21,NONE,NA,NA,NA,19,2,0,NA,NA,NA,21,0,23
abraithwaite__jeff,lib_no_realmain,0,6,21,NA,6,NONE,NA,NA,NA,6,0,0,NA,NA,NA,6,0,15
pascaldekloe__jwt,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
cristalhq__jwt,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
golang-jwt__jwt,app_cmd,1,0,0,0,0,cmd/jwt,0,0,0,0,0,0,0,0,0,0,0,0
lestrrat-go__jwx,app_run_fail,2,8,20,NA,11,cmd/jwx,NA,NA,NA,8,3,0,NA,NA,NA,11,0,9
ory__keto,app_root,25,166,471,166,267,.,166,0,0,163,104,3,166,0,305,267,0,204
tarent__loginsrv,app_root,1,34,65,9,34,.,9,0,25,34,0,0,9,0,56,34,0,31
golang__oauth2,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
zitadel__oidc,app_other,1,25,48,5,25,internal/testutil/gen,5,0,20,25,0,0,5,0,43,25,0,23
openfga__openfga,app_cmd,1,134,294,134,138,cmd/openfga,134,0,0,134,4,0,134,0,160,138,0,156
openshift__osin,lib_no_realmain,0,7,0,NA,10,NONE,NA,NA,NA,7,3,0,NA,NA,NA,0,10,0
grijul__otpgen,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
jltorresm__otpgo,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
o1egl__paseto,lib_no_realmain,0,4,12,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,8
xyproto__permissions,app_cmd,7,12,0,7,12,cmd/chi,7,0,5,12,0,0,0,7,0,0,12,0
SonicRoshan__scope,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
alexedwards__scs,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
chmike__securecookie,lib_no_realmain,0,0,1,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1
icza__session,app_other,1,0,1,0,0,_session_demo,0,0,0,0,0,0,0,0,1,0,0,1
adam-hanna__sessions,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
swithek__sessionup,lib_no_realmain,0,3,3,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,0
brianvoe__sjwt,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
authzed__spicedb,app_cmd,5,222,468,193,230,cmd/docs,193,0,29,222,8,0,193,0,275,230,0,238
vkuznet__x509proxy,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
cometbft__cometbft,app_cmd,6,143,438,22,173,abci/cmd/abci-cli,22,0,121,142,31,1,22,0,416,173,0,265
cosmos__cosmos-sdk,app_run_fail,3,289,757,NA,315,enterprise/group/simapp/simd,NA,NA,NA,287,28,2,NA,NA,NA,314,1,443
gnolang__gno,app_cmd,36,95,253,64,97,gno.land/cmd/gnokey,64,0,31,95,2,0,64,0,189,97,0,156
ethereum__go-ethereum,app_cmd,16,142,301,6,153,cmd/abidump,6,0,136,142,11,0,6,0,295,153,0,148
ChainSafe__gossamer,app_cmd,4,193,565,189,192,cmd/gossamer,187,2,6,181,11,12,187,2,378,189,3,376
ipfs__kubo,app_cmd,5,255,588,249,259,cmd/ipfs,249,0,6,255,4,0,249,0,339,259,0,329
lightningnetwork__lnd,app_cmd,3,123,524,123,187,cmd/lncli,122,1,1,122,65,1,122,1,402,186,1,338
blinklabs-io__nview,app_root,1,22,64,22,27,.,22,0,0,22,5,0,22,0,42,27,0,37
gagliardetto__solana-go,app_cmd,1,65,132,61,66,cmd/slnc,61,0,4,65,1,0,61,0,71,66,0,66
tendermint__tendermint,app_cmd,5,65,692,19,242,abci/cmd/abci-cli,19,0,46,64,178,1,19,0,673,242,0,450
