repo,kind,nmains,imp,all,app_n,mod_n,main_used,app_tp_imp,app_fp_imp,app_fn_imp,mod_tp_imp,mod_fp_imp,mod_fn_imp,app_tp_all,app_fp_all,app_fn_all,mod_tp_all,mod_fp_all,mod_fn_all
zendev-sh__zenflow,app_cmd,1,12,63,12,32,cmd/zenflow,12,0,0,12,20,0,12,0,51,32,0,31
gopxl__beep,lib_no_realmain,0,21,37,NA,22,NONE,NA,NA,NA,21,1,0,NA,NA,NA,22,0,15
mewkiz__flac,lib_no_realmain,0,3,9,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,6
Comcast__gaad,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
leberKleber__go-mpris,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
DylanMeeus__GoAudio,app_cmd,4,0,0,0,0,cmd/MidiSound,0,0,0,0,0,0,0,0,0,0,0,0
dh1tw__gosamplerate,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
bogem__id3v2,lib_no_realmain,0,1,2,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,1
gen2brain__malgo,app_other,3,0,0,0,0,_examples/capture,0,0,0,0,0,0,0,0,0,0,0,0
tosone__minimp3,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
go-music-theory__music-theory,app_root,1,2,6,2,2,.,2,0,0,2,0,0,2,0,4,2,0,4
hajimehoshi__oto,app_run_fail,1,2,3,NA,3,internal/oboe,NA,NA,NA,2,1,0,NA,NA,NA,3,0,0
gordonklaus__portaudio,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Voxray-AI__Voxray,app_cmd,4,149,363,64,152,cmd/evals,64,0,85,149,3,0,64,0,299,152,0,211
volatiletech__authboss,lib_no_realmain,0,5,16,NA,6,NONE,NA,NA,NA,5,1,0,NA,NA,NA,6,0,10
go-authgate__authgate,app_run_fail,1,77,231,NA,88,.,NA,NA,NA,77,11,0,NA,NA,NA,88,0,143
essentialkaos__branca,lib_no_realmain,0,2,13,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,11
hsluoyz__casbin,lib_no_realmain,0,3,3,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,0
mengzhuo__cookiestxt,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
jferrl__go-githubauth,lib_no_realmain,0,2,3,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,1
shaj13__go-guardian,app_run_fail,10,19,94,NA,19,_examples/basic,NA,NA,NA,19,0,0,NA,NA,NA,19,0,75
melvinodsa__go-iam,app_root,1,60,97,56,60,.,56,0,4,60,0,0,56,0,41,60,0,37
go-jose__go-jose,app_other,1,0,0,0,0,jose-util,0,0,0,0,0,0,0,0,0,0,0,0
deatil__go-jwt,lib_no_realmain,0,2,5,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,3
pardnchiu__go-jwt,lib_no_realmain,0,20,52,NA,31,NONE,NA,NA,NA,20,11,0,NA,NA,NA,31,0,21
dghubble__gologin,lib_no_realmain,0,34,74,NA,34,NONE,NA,NA,NA,34,0,0,NA,NA,NA,34,0,40
mikespook__gorbac,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Kwynto__gosession,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
markbates__goth,lib_no_realmain,0,19,44,NA,21,NONE,NA,NA,NA,19,2,0,NA,NA,NA,21,0,23
abraithwaite__jeff,lib_no_realmain,0,6,21,NA,6,NONE,NA,NA,NA,6,0,0,NA,NA,NA,6,0,15
pascaldekloe__jwt,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
cristalhq__jwt,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
golang-jwt__jwt,app_cmd,1,0,0,0,0,cmd/jwt,0,0,0,0,0,0,0,0,0,0,0,0
lestrrat-go__jwx,app_run_fail,2,8,20,NA,11,cmd/jwx,NA,NA,NA,8,3,0,NA,NA,NA,11,0,9
ory__keto,app_root,25,166,471,166,267,.,166,0,0,163,104,3,166,0,305,267,0,204
tarent__loginsrv,app_root,1,34,65,9,34,.,9,0,25,34,0,0,9,0,56,34,0,31
golang__oauth2,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
zitadel__oidc,app_other,1,25,48,5,25,internal/testutil/gen,5,0,20,25,0,0,5,0,43,25,0,23
openfga__openfga,app_cmd,1,134,294,134,138,cmd/openfga,134,0,0,134,4,0,134,0,160,138,0,156
openshift__osin,lib_no_realmain,0,7,0,NA,10,NONE,NA,NA,NA,7,3,0,NA,NA,NA,0,10,0
grijul__otpgen,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
jltorresm__otpgo,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
o1egl__paseto,lib_no_realmain,0,4,12,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,8
xyproto__permissions,app_cmd,7,12,0,7,12,cmd/chi,7,0,5,12,0,0,0,7,0,0,12,0
SonicRoshan__scope,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
alexedwards__scs,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
chmike__securecookie,lib_no_realmain,0,0,1,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1
icza__session,app_other,1,0,1,0,0,_session_demo,0,0,0,0,0,0,0,0,1,0,0,1
adam-hanna__sessions,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
swithek__sessionup,lib_no_realmain,0,3,3,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,0
brianvoe__sjwt,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
authzed__spicedb,app_cmd,5,222,468,193,230,cmd/docs,193,0,29,222,8,0,193,0,275,230,0,238
vkuznet__x509proxy,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
cometbft__cometbft,app_cmd,6,143,438,22,173,abci/cmd/abci-cli,22,0,121,142,31,1,22,0,416,173,0,265
cosmos__cosmos-sdk,app_run_fail,3,289,757,NA,315,enterprise/group/simapp/simd,NA,NA,NA,287,28,2,NA,NA,NA,314,1,443
gnolang__gno,app_cmd,36,95,253,64,97,gno.land/cmd/gnokey,64,0,31,95,2,0,64,0,189,97,0,156
ethereum__go-ethereum,app_cmd,16,142,301,6,153,cmd/abidump,6,0,136,142,11,0,6,0,295,153,0,148
ChainSafe__gossamer,app_cmd,4,193,565,189,192,cmd/gossamer,187,2,6,181,11,12,187,2,378,189,3,376
ipfs__kubo,app_cmd,5,255,588,249,259,cmd/ipfs,249,0,6,255,4,0,249,0,339,259,0,329
lightningnetwork__lnd,app_cmd,3,123,524,123,187,cmd/lncli,122,1,1,122,65,1,122,1,402,186,1,338
blinklabs-io__nview,app_root,1,22,64,22,27,.,22,0,0,22,5,0,22,0,42,27,0,37
gagliardetto__solana-go,app_cmd,1,65,132,61,66,cmd/slnc,61,0,4,65,1,0,61,0,71,66,0,66
tendermint__tendermint,app_cmd,5,65,692,19,242,abci/cmd/abci-cli,19,0,46,64,178,1,19,0,673,242,0,450
kslamph__tronlib,app_cmd,4,17,201,16,17,cmd/event_abi_generator,16,0,1,17,0,0,16,0,185,17,0,184
go-telegram__bot,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
NicoNex__echotron,lib_no_realmain,0,1,17,NA,13,NONE,NA,NA,NA,1,12,0,NA,NA,NA,13,0,4
oklahomer__go-sarah,app_run_fail,2,11,19,NA,11,_examples/simple,NA,NA,NA,11,0,0,NA,NA,NA,11,0,8
mr-linch__go-tg,app_run_fail,15,2,13,NA,2,gen/cmd/go-tg-gen,NA,NA,NA,2,0,0,NA,NA,NA,2,0,11
gempir__go-twitch-irc,app_cmd,1,0,0,0,0,cmd/pingpong,0,0,0,0,0,0,0,0,0,0,0,0
onrik__micha,lib_no_realmain,0,0,8,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,8
innogames__slack-bot,app_cmd,3,73,275,67,73,cmd/bot,67,0,6,73,0,0,67,0,208,73,0,202
slack-io__slacker,lib_no_realmain,0,5,12,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,5,0,7
tucnak__telebot,lib_no_realmain,0,20,186,NA,21,NONE,NA,NA,NA,19,2,1,NA,NA,NA,21,0,165
mymmrac__telego,app_run_fail,2,7,30,NA,15,internal/generator,NA,NA,NA,7,8,0,NA,NA,NA,15,0,15
go-telegram-bot-api__telegram-bot-api,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
enetx__tg,lib_no_realmain,0,7,11,NA,7,NONE,NA,NA,NA,7,0,0,NA,NA,NA,7,0,4
wabarc__wayback,app_cmd,2,138,471,86,163,cmd/playback,86,0,52,138,25,0,86,0,385,163,0,308
rekurt__ymsdk,lib_no_realmain,0,2,8,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,6
wisp-trading__wisp,app_root,1,120,313,120,127,.,120,0,0,117,10,3,120,0,193,127,0,186
gopinath-langote__1build,app_root,1,22,106,19,23,.,19,0,3,22,1,0,19,0,87,23,0,83
cosmtrek__air,app_root,2,19,199,19,19,.,19,0,0,19,0,0,19,0,180,19,0,180
GuilhermeCaruso__anko,app_root,1,3,14,3,3,.,3,0,0,3,0,0,3,0,11,3,0,11
maxclaus__gaper,app_cmd,1,9,20,9,10,cmd/gaper,9,0,0,9,1,0,9,0,11,10,0,10
goyek__goyek,app_run_fail,1,0,0,NA,0,build,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
magefile__mage,app_root,3,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0
tj__mmake,app_cmd,1,6,44,6,6,cmd/mmake,6,0,0,6,0,0,6,0,38,6,0,38
rexrun-dev__rex,app_cmd,1,0,0,0,0,cmd/rex,0,0,0,0,0,0,0,0,0,0,0,0
go-task__task,app_cmd,3,124,385,9,124,cmd/release,9,0,115,123,1,1,9,0,376,124,0,261
taskctl__taskctl,app_root,1,24,39,24,24,.,24,0,0,24,0,0,24,0,15,24,0,15
joerdav__xc,app_cmd,2,25,48,25,26,cmd/xc,25,0,0,25,1,0,25,0,23,26,0,22
guptarohit__asciigraph,app_cmd,1,0,0,0,0,cmd/asciigraph,0,0,0,0,0,0,0,0,0,0,0,0
logrusorgru__aurora,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
box-cli-maker__box-cli-maker,lib_no_realmain,0,11,19,NA,11,NONE,NA,NA,NA,11,0,0,NA,NA,NA,11,0,8
Evertras__bubble-table,lib_no_realmain,0,19,35,NA,19,NONE,NA,NA,NA,19,0,0,NA,NA,NA,19,0,16
charmbracelet__bubbles,lib_no_realmain,0,21,30,NA,21,NONE,NA,NA,NA,21,0,0,NA,NA,NA,21,0,9
charmbracelet__bubbletea,app_run_fail,2,15,20,NA,15,tutorials/basics,NA,NA,NA,15,0,0,NA,NA,NA,15,0,5
arceus-7__chroma16,lib_no_realmain,0,13,16,NA,13,NONE,NA,NA,NA,13,0,0,NA,NA,NA,13,0,3
alfiankan__crab-config-files-templating,app_other,1,2,0,2,3,cmd,2,0,0,2,1,0,0,2,0,0,3,0
wzshiming__ctc,app_run_fail,1,1,2,NA,2,.,NA,NA,NA,1,1,0,NA,NA,NA,2,0,0
antonmedv__fx,app_root,1,28,57,28,30,.,28,0,0,28,2,0,28,0,29,30,0,27
mattn__go-colorable,app_cmd,1,2,2,2,2,cmd/colorable,2,0,0,2,0,0,2,0,0,2,0,0
daviddengcn__go-colortext,lib_no_realmain,0,0,3,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,3
mattn__go-isatty,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
abusomani__go-palette,app_other,1,0,6,0,0,go-palette-example,0,0,0,0,0,0,0,0,6,0,0,6
c-bata__go-prompt,app_other,3,3,7,3,6,_tools/complete_file,3,0,0,3,3,0,3,0,4,6,0,1
jroimartin__gocui,app_other,1,2,2,2,2,_examples,2,0,0,2,0,0,2,0,0,2,0,0
labstack__gommon,lib_no_realmain,0,5,11,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,5,0,6
gookit__color,app_run_fail,3,1,4,NA,2,_examples,NA,NA,NA,1,1,0,NA,NA,NA,2,0,2
lazynop__lazyenv,app_root,1,21,40,21,21,.,21,0,0,21,0,0,21,0,19,21,0,19
charmbracelet__lipgloss,lib_no_realmain,0,15,23,NA,15,NONE,NA,NA,NA,15,0,0,NA,NA,NA,15,0,8
loom-go__loom,lib_no_realmain,0,2,8,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,6
cyucelen__marker,lib_no_realmain,0,4,10,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,6
vbauerster__mpb,app_run_fail,22,5,12,NA,8,_examples/barExtender,NA,NA,NA,5,3,0,NA,NA,NA,8,0,4
phoenix-tui__phoenix,lib_no_realmain,0,9,14,NA,9,NONE,NA,NA,NA,9,0,0,NA,NA,NA,9,0,5
schollz__progressbar,lib_no_realmain,0,5,14,NA,6,NONE,NA,NA,NA,5,1,0,NA,NA,NA,6,0,8
pterm__pterm,app_other,52,12,36,12,12,_examples/area/center,12,0,0,12,0,0,12,0,24,12,0,24
alexeyco__simpletable,lib_no_realmain,0,2,2,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,0
briandowns__spinner,lib_no_realmain,0,5,0,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,0,5,0
tomlazar__table,lib_no_realmain,0,6,12,NA,6,NONE,NA,NA,NA,6,0,0,NA,NA,NA,6,0,6
nsf__termbox-go,app_other,1,3,3,3,3,_demos,3,0,0,3,0,0,3,0,0,3,0,0
mum4k__termdash,app_other,27,11,20,10,11,termdashdemo,10,0,1,11,0,0,10,0,10,11,0,9
gizak__termui,app_other,2,4,4,4,4,_examples,4,0,0,4,0,0,4,0,0,4,0,0
muesli__termenv,lib_no_realmain,0,5,5,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,5,0,0
gosuri__uilive,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
gosuri__uiprogress,lib_no_realmain,0,1,3,NA,3,NONE,NA,NA,NA,1,2,0,NA,NA,NA,3,0,0
theckman__yacspin,lib_no_realmain,0,6,8,NA,6,NONE,NA,NA,NA,6,0,0,NA,NA,NA,6,0,2
iyashjayesh__goscaf,app_root,1,11,31,11,12,.,11,0,0,11,1,0,11,0,20,12,0,19
cristalhq__acmd,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
akamensky__argparse,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
cosiner__argv,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
GiGurra__boa,app_other,20,2,7,2,3,internal/example1,2,0,0,2,1,0,2,0,5,3,0,4
rsteube__carapace,app_other,1,4,10,5,6,example-nonposix,3,2,1,3,3,1,4,1,6,5,1,5
rsteube__carapace-bin,app_cmd,820,14,24,8,15,cmd/carapace,7,1,7,12,3,2,7,1,17,13,2,11
rsteube__carapace-spec,app_cmd,2,5,20,7,13,cmd/carapace-spec,4,3,1,4,9,1,6,1,14,12,1,8
tucnak__climax,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
leaanthony__clir,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
posener__cmd,lib_no_realmain,0,5,12,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,5,0,7
hedzr__cmdr,lib_no_realmain,0,12,20,NA,12,NONE,NA,NA,NA,12,0,0,NA,NA,NA,12,0,8
spf13__cobra,lib_no_realmain,0,4,6,NA,5,NONE,NA,NA,NA,4,1,0,NA,NA,NA,5,0,1
rainu__go-command-chain,app_other,1,1,22,0,1,test_helper,0,0,1,1,0,0,0,0,22,1,0,21
jaffee__commandeer,lib_no_realmain,0,2,94,NA,3,NONE,NA,NA,NA,2,1,0,NA,NA,NA,3,0,91
posener__complete,app_other,1,2,8,2,2,gocomplete,2,0,0,2,0,0,2,0,6,2,0,6
reeflective__console,lib_no_realmain,0,11,33,NA,12,NONE,NA,NA,NA,11,1,0,NA,NA,NA,12,0,21
dnote__dnote,app_other,5,29,51,17,31,pkg/cli,17,0,12,29,2,0,17,0,34,31,0,20
elves__elvish,app_cmd,9,7,14,6,7,cmd/elvish,6,0,1,7,0,0,6,0,8,7,0,7
codingconcepts__env,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
integrii__flaggy,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
sgreben__flagvar,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
agilira__flash-flags,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
jon-codes__getopt,lib_no_realmain,0,0,1,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1
alexflint__go-arg,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
jessevdk__go-flags,lib_no_realmain,0,1,11,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,10
DavidGamba__go-getoptions,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
nyaosorg__go-readline-ny,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
devfacet__gocmd,app_other,1,0,9,0,0,_examples/basic,0,0,0,0,0,0,0,0,9,0,0,9
napalu__goopt,app_cmd,3,7,19,7,7,cmd/goopt-migrate,7,0,0,7,0,0,7,0,12,7,0,12
hashicorp__cli,lib_no_realmain,0,20,35,NA,20,NONE,NA,NA,NA,20,0,0,NA,NA,NA,20,0,15
alecthomas__kingpin,app_cmd,7,2,8,0,2,cmd/genvalues,0,0,2,2,0,0,0,0,8,2,0,6
peterh__liner,lib_no_realmain,0,1,2,NA,2,NONE,NA,NA,NA,1,1,0,NA,NA,NA,2,0,0
jxskiss__mcli,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
amjadjibon__memsh,app_root,1,56,114,56,60,.,55,1,1,55,5,1,55,1,59,59,1,55
mkideal__cli,app_cmd,34,8,23,7,8,cmd/yocli,7,0,1,8,0,0,7,0,16,8,0,15
jawher__mow.cli,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
steevin__neuron-cli,app_cmd,1,69,118,69,73,cmd/neuron,69,0,0,69,4,0,69,0,49,73,0,45
nanovms__ops,app_root,2,196,521,194,200,.,194,0,2,195,5,1,194,0,327,200,0,321
agilira__orpheus,lib_no_realmain,0,5,5,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,5,0,0
spf13__pflag,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
reeflective__readline,app_run_fail,1,2,12,NA,2,inputrc,NA,NA,NA,2,0,0,NA,NA,NA,2,0,10
octago__sflags,app_cmd,1,13,24,1,14,cmd/genvalues,1,0,12,13,1,0,1,0,23,14,0,10
leodido__structcli,lib_no_realmain,0,19,74,NA,41,NONE,NA,NA,NA,19,22,0,NA,NA,NA,41,0,33
antham__strumt,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
bobg__subcmd,lib_no_realmain,0,1,3,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,2
urfave__cli,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
mszostok__version,app_run_fail,2,29,55,NA,30,magefiles,NA,NA,NA,29,1,0,NA,NA,NA,30,0,25
dixonwille__wlog,lib_no_realmain,0,1,10,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,9
dixonwille__wmenu,lib_no_realmain,0,4,13,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,9
cristalhq__aconfig,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
agilira__argus,lib_no_realmain,0,5,6,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,5,0,1
wkhere__bcl,app_cmd,1,1,2,1,1,cmd/bcl,1,0,0,1,0,0,1,0,1,1,0,1
ilyakaznacheev__cleanenv,lib_no_realmain,0,4,5,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,1
JeremyLoy__config,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
num30__config,lib_no_realmain,0,23,192,NA,25,NONE,NA,NA,NA,23,2,0,NA,NA,NA,25,0,167
BoRuDar__configuration,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
sherifabdlnaby__configuro,lib_no_realmain,0,23,115,NA,23,NONE,NA,NA,NA,23,0,0,NA,NA,NA,23,0,92
greencoda__confiq,app_other,5,8,9,1,8,_examples/01_simple,1,0,7,8,0,0,1,0,8,8,0,1
heetch__confita,lib_no_realmain,0,34,131,NA,35,NONE,NA,NA,NA,34,1,0,NA,NA,NA,35,0,96
the4thamigo-uk__conflate,app_other,1,7,11,7,7,conflate,7,0,0,7,0,0,7,0,4,7,0,4
atelpis__enflag,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
caarlos0__env,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
junk1tm__env,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
syntaqx__env,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
vrischmann__envconfig,lib_no_realmain,0,0,10,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,10
antham__envh,lib_no_realmain,0,0,8,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,8
yuseferi__envyaml,lib_no_realmain,0,2,7,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,5
kkyr__fig,lib_no_realmain,0,3,8,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,5
sakirsensoy__genv,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
deatil__go-array,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
PaddleHQ__go-aws-ssm,lib_no_realmain,0,3,11,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,8
go-external-config__go,lib_no_realmain,0,4,9,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,5
go-external-config__aws,lib_no_realmain,0,21,25,NA,21,NONE,NA,NA,NA,21,0,0,NA,NA,NA,21,0,4
go-external-config__consul,lib_no_realmain,0,21,103,NA,22,NONE,NA,NA,NA,21,1,0,NA,NA,NA,22,0,81
go-external-config__vault,lib_no_realmain,0,22,59,NA,24,NONE,NA,NA,NA,22,2,0,NA,NA,NA,24,0,35
dsbasko__go-cfg,lib_no_realmain,0,5,10,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,5,0,5
