repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_resid_gosum,fp_resid_sibling
1set__starlet,cyclonedx-gomod,12,0,13,12,0,0,12,0,0,12,0,13,12,0,0,12,0,0,0,0,0,0,0,0
1set__todotxt,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1set__todotxt,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1set__todotxt,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1set__todotxt,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2ykwang__mac-cleanup-go,syft,29,0,6,25,4,0,25,4,0,29,0,6,25,4,0,25,4,0,0,0,0,0,4,0
2ykwang__mac-cleanup-go,trivy,25,0,10,25,0,0,25,0,0,25,0,10,25,0,0,25,0,0,0,0,0,0,0,0
2ykwang__mac-cleanup-go,cdxgen,25,0,10,25,0,0,25,0,0,25,0,10,25,0,0,25,0,0,0,0,0,0,0,0
2ykwang__mac-cleanup-go,cyclonedx-gomod,25,0,10,25,0,0,25,0,0,25,0,10,25,0,0,25,0,0,0,0,0,0,0,0
32leaves__bel,syft,3,0,0,1,2,0,3,0,0,3,0,0,1,2,0,3,0,0,2,0,0,0,0,0
32leaves__bel,trivy,3,0,0,1,2,0,3,0,0,3,0,0,1,2,0,3,0,0,2,0,0,0,0,0
32leaves__bel,cdxgen,1,0,2,1,0,0,1,0,2,1,0,2,1,0,0,1,0,2,0,0,0,0,0,0
32leaves__bel,cyclonedx-gomod,1,0,2,1,0,0,1,0,2,1,0,2,1,0,0,1,0,2,0,0,0,0,0,0
42Atomys__webhooked,syft,37,0,144,26,11,0,29,8,0,37,0,144,26,11,0,29,8,0,3,1,0,1,6,0
42Atomys__webhooked,trivy,31,0,150,26,5,0,29,2,0,31,0,150,26,5,0,29,2,0,3,1,0,1,0,0
42Atomys__webhooked,cdxgen,26,0,155,26,0,0,26,0,3,26,0,155,26,0,0,26,0,3,0,0,0,0,0,0
42Atomys__webhooked,cyclonedx-gomod,27,0,154,26,1,0,26,1,3,27,0,154,26,1,0,26,1,3,0,1,0,0,0,0
99designs__gqlgen,syft,31,24,7,18,37,0,23,32,0,31,31,7,18,44,0,23,39,0,5,0,1,1,6,24
99designs__gqlgen,trivy,25,31,13,18,38,0,23,33,0,25,37,13,18,44,0,23,39,0,5,0,1,1,0,31
99designs__gqlgen,cdxgen,NA
99designs__gqlgen,cyclonedx-gomod,19,0,19,18,1,0,18,1,5,19,0,19,18,1,0,18,1,5,0,0,1,0,0,0
Ad3bay0c__routex,syft,54,0,35,33,21,0,39,15,0,54,0,35,33,21,0,39,15,0,6,0,0,0,15,0
Ad3bay0c__routex,trivy,39,0,50,33,6,0,39,0,0,39,0,50,33,6,0,39,0,0,6,0,0,0,0,0
Ad3bay0c__routex,cdxgen,33,0,56,33,0,0,33,0,6,33,0,56,33,0,0,33,0,6,0,0,0,0,0,0
Ad3bay0c__routex,cyclonedx-gomod,33,0,56,33,0,0,33,0,6,33,0,56,33,0,0,33,0,6,0,0,0,0,0,0
AfterShip__email-verifier,syft,14,0,8,4,10,0,10,4,0,14,0,8,4,10,0,10,4,0,6,0,0,2,2,0
AfterShip__email-verifier,trivy,12,0,10,4,8,0,10,2,0,12,0,10,4,8,0,10,2,0,6,0,0,2,0,0
AfterShip__email-verifier,cdxgen,4,0,18,4,0,0,4,0,6,4,0,18,4,0,0,4,0,6,0,0,0,0,0,0
AfterShip__email-verifier,cyclonedx-gomod,4,0,18,4,0,0,4,0,6,4,0,18,4,0,0,4,0,6,0,0,0,0,0,0
Alejandro-M-P__git-courer,syft,63,0,11,45,18,0,49,14,0,63,0,11,45,18,0,49,14,0,4,2,0,1,11,0
Alejandro-M-P__git-courer,trivy,52,0,22,45,7,0,49,3,0,52,0,22,45,7,0,49,3,0,4,2,0,1,0,0
Alejandro-M-P__git-courer,cdxgen,45,0,29,45,0,0,45,0,4,45,0,29,45,0,0,45,0,4,0,0,0,0,0,0
Alejandro-M-P__git-courer,cyclonedx-gomod,47,0,27,45,2,0,45,2,4,47,0,27,45,2,0,45,2,4,0,2,0,0,0,0
AllenDang__cimgui-go,syft,14,15,16,8,21,0,8,21,0,11,20,19,8,23,0,8,23,0,0,1,0,2,0,18
AllenDang__cimgui-go,trivy,13,6,17,8,11,0,8,11,0,11,9,19,8,12,0,8,12,0,0,1,0,2,0,8
AllenDang__cimgui-go,cdxgen,10,5,20,8,7,0,8,7,0,8,8,22,8,8,0,8,8,0,0,0,0,0,0,7
AllenDang__cimgui-go,cyclonedx-gomod,11,0,19,8,3,0,8,3,0,11,0,19,8,3,0,8,3,0,0,1,0,2,0,0
Allenxuxu__gev,syft,31,0,32,19,12,0,23,8,0,31,0,32,19,12,0,23,8,0,4,0,0,3,5,0
Allenxuxu__gev,trivy,63,0,0,19,44,0,23,40,0,63,0,0,19,44,0,23,40,0,4,0,0,3,37,0
Allenxuxu__gev,cdxgen,19,0,44,19,0,0,19,0,4,19,0,44,19,0,0,19,0,4,0,0,0,0,0,0
Allenxuxu__gev,cyclonedx-gomod,19,0,44,19,0,0,19,0,4,19,0,44,19,0,0,19,0,4,0,0,0,0,0,0
Allra-Fintech__mdv,syft,9,0,6,6,3,0,6,3,0,9,0,6,6,3,0,6,3,0,0,0,0,0,3,0
Allra-Fintech__mdv,trivy,6,0,9,6,0,0,6,0,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0,0
Allra-Fintech__mdv,cdxgen,6,0,9,6,0,0,6,0,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0,0
Allra-Fintech__mdv,cyclonedx-gomod,6,0,9,6,0,0,6,0,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0,0
Andrew-M-C__go.jsonvalue,syft,4,0,6,1,3,0,4,0,0,4,0,6,1,3,0,4,0,0,3,0,0,0,0,0
Andrew-M-C__go.jsonvalue,trivy,10,0,0,1,9,0,4,6,0,10,0,0,1,9,0,4,6,0,3,0,0,0,6,0
Andrew-M-C__go.jsonvalue,cdxgen,1,0,9,1,0,0,1,0,3,1,0,9,1,0,0,1,0,3,0,0,0,0,0,0
Andrew-M-C__go.jsonvalue,cyclonedx-gomod,1,0,9,1,0,0,1,0,3,1,0,9,1,0,0,1,0,3,0,0,0,0,0,0
Antonboom__testifylint,syft,5,12,3,3,14,0,3,14,0,4,14,4,3,15,0,3,15,0,0,0,0,0,1,13
Antonboom__testifylint,trivy,4,12,4,3,13,0,3,13,0,3,14,5,3,14,0,3,14,0,0,0,0,0,0,13
Antonboom__testifylint,cdxgen,4,11,4,3,12,0,3,12,0,3,13,5,3,13,0,3,13,0,0,0,0,0,0,12
Antonboom__testifylint,cyclonedx-gomod,2,0,6,2,0,1,2,0,1,2,0,6,2,0,1,2,0,1,0,0,0,0,0,0
Antonito__gfile,syft,40,0,11,31,9,0,35,5,0,40,0,11,31,9,0,35,5,0,4,1,0,0,4,0
Antonito__gfile,trivy,36,0,15,31,5,0,35,1,0,36,0,15,31,5,0,35,1,0,4,1,0,0,0,0
Antonito__gfile,cdxgen,31,0,20,31,0,0,31,0,4,31,0,20,31,0,0,31,0,4,0,0,0,0,0,0
Antonito__gfile,cyclonedx-gomod,32,0,19,31,1,0,31,1,4,32,0,19,31,1,0,31,1,4,0,1,0,0,0,0
AppsFlyer__go-sundheit,syft,10,5,1,1,14,0,7,8,0,10,7,1,1,16,0,7,10,0,6,0,0,2,1,5
AppsFlyer__go-sundheit,trivy,11,24,0,1,34,0,7,28,0,11,26,0,1,36,0,7,30,0,6,0,0,2,2,24
AppsFlyer__go-sundheit,cdxgen,1,1,10,1,1,0,1,1,6,1,1,10,1,1,0,1,1,6,0,0,0,0,0,1
AppsFlyer__go-sundheit,cyclonedx-gomod,1,0,10,1,0,0,1,0,6,1,0,10,1,0,0,1,0,6,0,0,0,0,0,0
Balaji01-4D__pgxcli,syft,130,0,34,63,67,0,66,64,0,130,0,34,63,67,0,66,64,0,3,1,2,43,18,0
Balaji01-4D__pgxcli,trivy,112,0,52,63,49,0,66,46,0,112,0,52,63,49,0,66,46,0,3,1,2,43,0,0
Balaji01-4D__pgxcli,cdxgen,63,0,101,63,0,0,63,0,3,63,0,101,63,0,0,63,0,3,0,0,0,0,0,0
Balaji01-4D__pgxcli,cyclonedx-gomod,64,0,100,63,1,0,63,1,3,64,0,100,63,1,0,63,1,3,0,1,0,0,0,0
Bilibili__discovery,syft,39,0,172,23,16,0,27,12,0,39,0,172,23,16,0,27,12,0,4,0,0,2,10,0
Bilibili__discovery,trivy,211,0,0,23,188,0,27,184,0,211,0,0,23,188,0,27,184,0,4,3,0,2,179,0
Bilibili__discovery,cdxgen,23,0,188,23,0,0,23,0,4,23,0,188,23,0,0,23,0,4,0,0,0,0,0,0
Bilibili__discovery,cyclonedx-gomod,26,0,185,23,3,0,23,3,4,26,0,185,23,3,0,23,3,4,0,3,0,0,0,0
Boeing__config-file-validator,syft,65,0,34,41,24,0,46,19,0,65,0,34,41,24,0,46,19,0,5,0,0,1,18,0
Boeing__config-file-validator,trivy,47,0,52,41,6,0,46,1,0,47,0,52,41,6,0,46,1,0,5,0,0,1,0,0
Boeing__config-file-validator,cdxgen,41,0,58,41,0,0,41,0,5,41,0,58,41,0,0,41,0,5,0,0,0,0,0,0
Boeing__config-file-validator,cyclonedx-gomod,43,0,56,41,2,0,42,1,4,43,0,56,41,2,0,42,1,4,1,0,0,1,0,0
Breeze0806__go-etl,syft,55,0,48,54,1,0,54,1,0,55,0,48,54,1,0,54,1,0,0,0,0,1,0,0
Breeze0806__go-etl,trivy,55,0,48,54,1,0,54,1,0,55,0,48,54,1,0,54,1,0,0,0,0,1,0,0
Breeze0806__go-etl,cdxgen,55,0,48,54,1,0,54,1,0,55,0,48,54,1,0,54,1,0,0,0,0,1,0,0
Breeze0806__go-etl,cyclonedx-gomod,NA
BrianLeishman__go-imap,syft,30,0,7,26,4,0,26,4,0,30,0,7,26,4,0,26,4,0,0,0,0,0,4,0
BrianLeishman__go-imap,trivy,26,0,11,26,0,0,26,0,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0,0
BrianLeishman__go-imap,cdxgen,26,0,11,26,0,0,26,0,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0,0
BrianLeishman__go-imap,cyclonedx-gomod,26,0,11,26,0,0,26,0,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0,0
C2FO__vfs,syft,134,6,143,87,53,0,97,43,0,134,10,143,87,57,0,97,47,0,10,0,0,2,33,8
C2FO__vfs,trivy,100,6,177,87,19,0,97,9,0,100,6,177,87,19,0,97,9,0,10,0,0,2,0,7
C2FO__vfs,cdxgen,90,3,187,87,6,0,89,4,8,90,3,187,87,6,0,89,4,8,2,0,0,0,0,4
C2FO__vfs,cyclonedx-gomod,87,0,190,86,1,1,86,1,11,87,0,190,86,1,1,86,1,11,0,0,0,1,0,0
CalebQ42__bbConvert,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CalebQ42__bbConvert,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CalebQ42__bbConvert,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CalebQ42__bbConvert,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
