repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_resid_gosum,fp_resid_sibling
1set__starlet,cyclonedx-gomod,12,0,13,12,0,0,12,0,0,12,0,13,12,0,0,12,0,0,0,0,0,0,0,0
1set__todotxt,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1set__todotxt,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1set__todotxt,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1set__todotxt,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2ykwang__mac-cleanup-go,syft,29,0,6,25,4,0,25,4,0,29,0,6,25,4,0,25,4,0,0,0,0,0,4,0
2ykwang__mac-cleanup-go,trivy,25,0,10,25,0,0,25,0,0,25,0,10,25,0,0,25,0,0,0,0,0,0,0,0
2ykwang__mac-cleanup-go,cdxgen,25,0,10,25,0,0,25,0,0,25,0,10,25,0,0,25,0,0,0,0,0,0,0,0
2ykwang__mac-cleanup-go,cyclonedx-gomod,25,0,10,25,0,0,25,0,0,25,0,10,25,0,0,25,0,0,0,0,0,0,0,0
32leaves__bel,syft,3,0,0,1,2,0,3,0,0,3,0,0,1,2,0,3,0,0,2,0,0,0,0,0
32leaves__bel,trivy,3,0,0,1,2,0,3,0,0,3,0,0,1,2,0,3,0,0,2,0,0,0,0,0
32leaves__bel,cdxgen,1,0,2,1,0,0,1,0,2,1,0,2,1,0,0,1,0,2,0,0,0,0,0,0
32leaves__bel,cyclonedx-gomod,1,0,2,1,0,0,1,0,2,1,0,2,1,0,0,1,0,2,0,0,0,0,0,0
42Atomys__webhooked,syft,37,0,144,26,11,0,29,8,0,37,0,144,26,11,0,29,8,0,3,1,0,1,6,0
42Atomys__webhooked,trivy,31,0,150,26,5,0,29,2,0,31,0,150,26,5,0,29,2,0,3,1,0,1,0,0
42Atomys__webhooked,cdxgen,26,0,155,26,0,0,26,0,3,26,0,155,26,0,0,26,0,3,0,0,0,0,0,0
42Atomys__webhooked,cyclonedx-gomod,27,0,154,26,1,0,26,1,3,27,0,154,26,1,0,26,1,3,0,1,0,0,0,0
99designs__gqlgen,syft,31,24,7,18,37,0,23,32,0,31,31,7,18,44,0,23,39,0,5,0,1,1,6,24
99designs__gqlgen,trivy,25,31,13,18,38,0,23,33,0,25,37,13,18,44,0,23,39,0,5,0,1,1,0,31
99designs__gqlgen,cyclonedx-gomod,19,0,19,18,1,0,18,1,5,19,0,19,18,1,0,18,1,5,0,0,1,0,0,0
Ad3bay0c__routex,syft,54,0,35,33,21,0,39,15,0,54,0,35,33,21,0,39,15,0,6,0,0,0,15,0
Ad3bay0c__routex,trivy,39,0,50,33,6,0,39,0,0,39,0,50,33,6,0,39,0,0,6,0,0,0,0,0
Ad3bay0c__routex,cdxgen,33,0,56,33,0,0,33,0,6,33,0,56,33,0,0,33,0,6,0,0,0,0,0,0
Ad3bay0c__routex,cyclonedx-gomod,33,0,56,33,0,0,33,0,6,33,0,56,33,0,0,33,0,6,0,0,0,0,0,0
AfterShip__email-verifier,syft,14,0,8,4,10,0,10,4,0,14,0,8,4,10,0,10,4,0,6,0,0,2,2,0
AfterShip__email-verifier,trivy,12,0,10,4,8,0,10,2,0,12,0,10,4,8,0,10,2,0,6,0,0,2,0,0
AfterShip__email-verifier,cdxgen,4,0,18,4,0,0,4,0,6,4,0,18,4,0,0,4,0,6,0,0,0,0,0,0
AfterShip__email-verifier,cyclonedx-gomod,4,0,18,4,0,0,4,0,6,4,0,18,4,0,0,4,0,6,0,0,0,0,0,0
Alejandro-M-P__git-courer,syft,63,0,11,45,18,0,49,14,0,63,0,11,45,18,0,49,14,0,4,2,0,1,11,0
Alejandro-M-P__git-courer,trivy,52,0,22,45,7,0,49,3,0,52,0,22,45,7,0,49,3,0,4,2,0,1,0,0
Alejandro-M-P__git-courer,cdxgen,45,0,29,45,0,0,45,0,4,45,0,29,45,0,0,45,0,4,0,0,0,0,0,0
Alejandro-M-P__git-courer,cyclonedx-gomod,47,0,27,45,2,0,45,2,4,47,0,27,45,2,0,45,2,4,0,2,0,0,0,0
AllenDang__cimgui-go,syft,14,15,16,8,21,0,8,21,0,11,20,19,8,23,0,8,23,0,0,1,0,2,0,18
AllenDang__cimgui-go,trivy,13,6,17,8,11,0,8,11,0,11,9,19,8,12,0,8,12,0,0,1,0,2,0,8
AllenDang__cimgui-go,cdxgen,10,5,20,8,7,0,8,7,0,8,8,22,8,8,0,8,8,0,0,0,0,0,0,7
AllenDang__cimgui-go,cyclonedx-gomod,11,0,19,8,3,0,8,3,0,11,0,19,8,3,0,8,3,0,0,1,0,2,0,0
Allenxuxu__gev,syft,31,0,32,19,12,0,23,8,0,31,0,32,19,12,0,23,8,0,4,0,0,3,5,0
Allenxuxu__gev,trivy,63,0,0,19,44,0,23,40,0,63,0,0,19,44,0,23,40,0,4,0,0,3,37,0
Allenxuxu__gev,cdxgen,19,0,44,19,0,0,19,0,4,19,0,44,19,0,0,19,0,4,0,0,0,0,0,0
Allenxuxu__gev,cyclonedx-gomod,19,0,44,19,0,0,19,0,4,19,0,44,19,0,0,19,0,4,0,0,0,0,0,0
Allra-Fintech__mdv,syft,9,0,6,6,3,0,6,3,0,9,0,6,6,3,0,6,3,0,0,0,0,0,3,0
Allra-Fintech__mdv,trivy,6,0,9,6,0,0,6,0,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0,0
Allra-Fintech__mdv,cdxgen,6,0,9,6,0,0,6,0,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0,0
Allra-Fintech__mdv,cyclonedx-gomod,6,0,9,6,0,0,6,0,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0,0
Andrew-M-C__go.jsonvalue,syft,4,0,6,1,3,0,4,0,0,4,0,6,1,3,0,4,0,0,3,0,0,0,0,0
Andrew-M-C__go.jsonvalue,trivy,10,0,0,1,9,0,4,6,0,10,0,0,1,9,0,4,6,0,3,0,0,0,6,0
Andrew-M-C__go.jsonvalue,cdxgen,1,0,9,1,0,0,1,0,3,1,0,9,1,0,0,1,0,3,0,0,0,0,0,0
Andrew-M-C__go.jsonvalue,cyclonedx-gomod,1,0,9,1,0,0,1,0,3,1,0,9,1,0,0,1,0,3,0,0,0,0,0,0
Antonboom__testifylint,syft,5,12,3,3,14,0,3,14,0,4,14,4,3,15,0,3,15,0,0,0,0,0,1,13
Antonboom__testifylint,trivy,4,12,4,3,13,0,3,13,0,3,14,5,3,14,0,3,14,0,0,0,0,0,0,13
Antonboom__testifylint,cdxgen,4,11,4,3,12,0,3,12,0,3,13,5,3,13,0,3,13,0,0,0,0,0,0,12
Antonboom__testifylint,cyclonedx-gomod,2,0,6,2,0,1,2,0,1,2,0,6,2,0,1,2,0,1,0,0,0,0,0,0
Antonito__gfile,syft,40,0,11,31,9,0,35,5,0,40,0,11,31,9,0,35,5,0,4,1,0,0,4,0
Antonito__gfile,trivy,36,0,15,31,5,0,35,1,0,36,0,15,31,5,0,35,1,0,4,1,0,0,0,0
Antonito__gfile,cdxgen,31,0,20,31,0,0,31,0,4,31,0,20,31,0,0,31,0,4,0,0,0,0,0,0
Antonito__gfile,cyclonedx-gomod,32,0,19,31,1,0,31,1,4,32,0,19,31,1,0,31,1,4,0,1,0,0,0,0
AppsFlyer__go-sundheit,syft,10,5,1,1,14,0,7,8,0,10,7,1,1,16,0,7,10,0,6,0,0,2,1,5
AppsFlyer__go-sundheit,trivy,11,24,0,1,34,0,7,28,0,11,26,0,1,36,0,7,30,0,6,0,0,2,2,24
AppsFlyer__go-sundheit,cdxgen,1,1,10,1,1,0,1,1,6,1,1,10,1,1,0,1,1,6,0,0,0,0,0,1
AppsFlyer__go-sundheit,cyclonedx-gomod,1,0,10,1,0,0,1,0,6,1,0,10,1,0,0,1,0,6,0,0,0,0,0,0
Balaji01-4D__pgxcli,syft,130,0,34,63,67,0,66,64,0,130,0,34,63,67,0,66,64,0,3,1,2,43,18,0
Balaji01-4D__pgxcli,trivy,112,0,52,63,49,0,66,46,0,112,0,52,63,49,0,66,46,0,3,1,2,43,0,0
Balaji01-4D__pgxcli,cdxgen,63,0,101,63,0,0,63,0,3,63,0,101,63,0,0,63,0,3,0,0,0,0,0,0
Balaji01-4D__pgxcli,cyclonedx-gomod,64,0,100,63,1,0,63,1,3,64,0,100,63,1,0,63,1,3,0,1,0,0,0,0
Bilibili__discovery,syft,39,0,172,23,16,0,27,12,0,39,0,172,23,16,0,27,12,0,4,0,0,2,10,0
Bilibili__discovery,trivy,211,0,0,23,188,0,27,184,0,211,0,0,23,188,0,27,184,0,4,3,0,2,179,0
Bilibili__discovery,cdxgen,23,0,188,23,0,0,23,0,4,23,0,188,23,0,0,23,0,4,0,0,0,0,0,0
Bilibili__discovery,cyclonedx-gomod,26,0,185,23,3,0,23,3,4,26,0,185,23,3,0,23,3,4,0,3,0,0,0,0
Boeing__config-file-validator,syft,65,0,34,41,24,0,46,19,0,65,0,34,41,24,0,46,19,0,5,0,0,1,18,0
Boeing__config-file-validator,trivy,47,0,52,41,6,0,46,1,0,47,0,52,41,6,0,46,1,0,5,0,0,1,0,0
Boeing__config-file-validator,cdxgen,41,0,58,41,0,0,41,0,5,41,0,58,41,0,0,41,0,5,0,0,0,0,0,0
Boeing__config-file-validator,cyclonedx-gomod,43,0,56,41,2,0,42,1,4,43,0,56,41,2,0,42,1,4,1,0,0,1,0,0
Breeze0806__go-etl,syft,55,0,48,54,1,0,54,1,0,55,0,48,54,1,0,54,1,0,0,0,0,1,0,0
Breeze0806__go-etl,trivy,55,0,48,54,1,0,54,1,0,55,0,48,54,1,0,54,1,0,0,0,0,1,0,0
Breeze0806__go-etl,cdxgen,55,0,48,54,1,0,54,1,0,55,0,48,54,1,0,54,1,0,0,0,0,1,0,0
BrianLeishman__go-imap,syft,30,0,7,26,4,0,26,4,0,30,0,7,26,4,0,26,4,0,0,0,0,0,4,0
BrianLeishman__go-imap,trivy,26,0,11,26,0,0,26,0,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0,0
BrianLeishman__go-imap,cdxgen,26,0,11,26,0,0,26,0,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0,0
BrianLeishman__go-imap,cyclonedx-gomod,26,0,11,26,0,0,26,0,0,26,0,11,26,0,0,26,0,0,0,0,0,0,0,0
C2FO__vfs,syft,134,6,143,87,53,0,97,43,0,134,10,143,87,57,0,97,47,0,10,0,0,2,33,8
C2FO__vfs,trivy,100,6,177,87,19,0,97,9,0,100,6,177,87,19,0,97,9,0,10,0,0,2,0,7
C2FO__vfs,cdxgen,90,3,187,87,6,0,89,4,8,90,3,187,87,6,0,89,4,8,2,0,0,0,0,4
C2FO__vfs,cyclonedx-gomod,87,0,190,86,1,1,86,1,11,87,0,190,86,1,1,86,1,11,0,0,0,1,0,0
CalebQ42__bbConvert,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CalebQ42__bbConvert,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CalebQ42__bbConvert,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CalebQ42__bbConvert,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ChainSafe__gossamer,syft,232,13,333,190,55,3,193,52,3,229,24,336,190,63,3,193,60,3,3,3,1,6,29,13
ChainSafe__gossamer,trivy,209,12,356,190,31,3,193,28,3,206,20,359,190,36,3,193,33,3,3,3,1,6,6,12
ChainSafe__gossamer,cdxgen,198,7,367,193,12,0,193,12,3,196,13,369,193,16,0,193,16,3,0,0,0,0,2,10
ChainSafe__gossamer,cyclonedx-gomod,189,3,376,181,11,12,181,11,15,189,3,376,181,11,12,181,11,15,0,3,0,5,3,0
ClickHouse__clickhouse-go,syft,77,0,28,55,22,0,56,21,0,77,0,28,55,22,0,56,21,0,1,4,0,3,14,0
ClickHouse__clickhouse-go,trivy,63,0,42,55,8,0,56,7,0,63,0,42,55,8,0,56,7,0,1,4,0,3,0,0
ClickHouse__clickhouse-go,cdxgen,55,0,50,55,0,0,55,0,1,55,0,50,55,0,0,55,0,1,0,0,0,0,0,0
ClickHouse__clickhouse-go,cyclonedx-gomod,62,0,43,55,7,0,55,7,1,62,0,43,55,7,0,55,7,1,0,4,0,3,0,0
Clivern__Beaver,syft,60,0,112,41,19,0,41,19,0,60,0,112,41,19,0,41,19,0,0,1,0,13,5,0
Clivern__Beaver,trivy,55,0,117,41,14,0,41,14,0,55,0,117,41,14,0,41,14,0,0,1,0,13,0,0
Clivern__Beaver,cdxgen,41,0,131,41,0,0,41,0,0,41,0,131,41,0,0,41,0,0,0,0,0,0,0,0
Clivern__Beaver,cyclonedx-gomod,51,0,121,41,10,0,41,10,0,51,0,121,41,10,0,41,10,0,0,1,0,9,0,0
CloudyKit__jet,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CloudyKit__jet,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CloudyKit__jet,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CloudyKit__jet,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Code-Hex__Neo-cowsay,syft,5,16,0,3,18,0,4,17,0,5,16,0,3,18,0,4,17,0,1,0,0,1,0,16
Code-Hex__Neo-cowsay,trivy,5,22,0,3,24,0,4,23,0,5,22,0,3,24,0,4,23,0,1,0,0,1,0,22
Code-Hex__Neo-cowsay,cdxgen,3,13,2,3,13,0,3,13,1,3,13,2,3,13,0,3,13,1,0,0,0,0,0,13
Code-Hex__Neo-cowsay,cyclonedx-gomod,3,0,2,3,0,0,3,0,1,3,0,2,3,0,0,3,0,1,0,0,0,0,0,0
Colin4k1024__Aetheris,syft,153,15,114,124,44,0,124,44,0,153,26,114,124,55,0,124,55,0,0,0,0,7,22,15
Colin4k1024__Aetheris,trivy,132,13,135,124,21,0,124,21,0,132,20,135,124,28,0,124,28,0,0,0,0,7,1,13
Colin4k1024__Aetheris,cdxgen,125,11,142,124,12,0,124,12,0,125,16,142,124,17,0,124,17,0,0,0,0,0,1,11
Colin4k1024__Aetheris,cyclonedx-gomod,126,0,141,121,5,3,121,5,3,126,0,141,121,5,3,121,5,3,0,0,0,5,0,0
CovenantSQL__CovenantSQL,syft,126,1,112,86,41,1,91,36,1,126,1,112,86,41,1,91,36,1,5,2,1,8,25,0
CovenantSQL__CovenantSQL,trivy,237,1,1,86,152,1,91,147,1,237,1,1,86,152,1,91,147,1,5,2,1,8,136,0
CovenantSQL__CovenantSQL,cdxgen,87,0,151,87,0,0,87,0,5,87,0,151,87,0,0,87,0,5,0,0,0,0,0,0
CovenantSQL__CovenantSQL,cyclonedx-gomod,93,1,145,86,8,1,86,8,6,93,1,145,86,8,1,86,8,6,0,2,1,1,4,0
Crocmagnon__fatcontext,syft,4,0,4,3,1,0,3,1,0,4,0,4,3,1,0,3,1,0,0,0,0,0,1,0
Crocmagnon__fatcontext,trivy,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
Crocmagnon__fatcontext,cdxgen,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
Crocmagnon__fatcontext,cyclonedx-gomod,2,0,6,2,0,1,2,0,1,2,0,6,2,0,1,2,0,1,0,0,0,0,0,0
DATA-DOG__go-sqlmock,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
DATA-DOG__go-sqlmock,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
DATA-DOG__go-sqlmock,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
DATA-DOG__go-sqlmock,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
DMcP89__tinycare-tui,syft,51,0,13,29,22,0,31,20,0,51,0,13,29,22,0,31,20,0,2,1,0,4,15,0
DMcP89__tinycare-tui,trivy,36,0,28,29,7,0,31,5,0,36,0,28,29,7,0,31,5,0,2,1,0,4,0,0
DMcP89__tinycare-tui,cdxgen,29,0,35,29,0,0,29,0,2,29,0,35,29,0,0,29,0,2,0,0,0,0,0,0
DMcP89__tinycare-tui,cyclonedx-gomod,33,0,31,29,4,0,29,4,2,33,0,31,29,4,0,29,4,2,0,1,0,3,0,0
DarthPestilane__easytcp,syft,20,0,10,11,9,0,15,5,0,20,0,10,11,9,0,15,5,0,4,0,1,2,2,0
DarthPestilane__easytcp,trivy,18,0,12,11,7,0,15,3,0,18,0,12,11,7,0,15,3,0,4,0,1,2,0,0
DarthPestilane__easytcp,cdxgen,11,0,19,11,0,0,11,0,4,11,0,19,11,0,0,11,0,4,0,0,0,0,0,0
DarthPestilane__easytcp,cyclonedx-gomod,14,0,16,11,3,0,11,3,4,14,0,16,11,3,0,11,3,4,0,0,1,2,0,0
DeRuina__timberjack,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
DeRuina__timberjack,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
DeRuina__timberjack,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
DeRuina__timberjack,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
DrmagicE__gmqtt,syft,119,0,193,47,72,0,47,72,0,119,0,193,47,72,0,47,72,0,0,1,3,54,14,0
DrmagicE__gmqtt,trivy,105,0,207,47,58,0,47,58,0,105,0,207,47,58,0,47,58,0,0,1,3,54,0,0
DrmagicE__gmqtt,cdxgen,47,0,265,47,0,0,47,0,0,47,0,265,47,0,0,47,0,0,0,0,0,0,0,0
DrmagicE__gmqtt,cyclonedx-gomod,104,0,208,47,57,0,47,57,0,104,0,208,47,57,0,47,57,0,0,1,3,53,0,0
DylanMeeus__hasgo,syft,2,1,6,2,1,0,2,1,0,2,2,6,2,2,0,2,2,0,0,0,0,0,0,1
DylanMeeus__hasgo,trivy,8,1,0,2,7,0,2,7,0,8,2,0,2,8,0,2,8,0,0,0,0,0,6,1
DylanMeeus__hasgo,cdxgen,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0,0
DylanMeeus__hasgo,cyclonedx-gomod,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0,0
Dynom__TySug,syft,13,0,3,8,5,0,9,4,0,13,0,3,8,5,0,9,4,0,1,0,0,1,3,0
Dynom__TySug,trivy,10,0,6,8,2,0,9,1,0,10,0,6,8,2,0,9,1,0,1,0,0,1,0,0
Dynom__TySug,cdxgen,8,0,8,8,0,0,8,0,1,8,0,8,8,0,0,8,0,1,0,0,0,0,0,0
Dynom__TySug,cyclonedx-gomod,9,0,7,8,1,0,8,1,1,9,0,7,8,1,0,8,1,1,0,0,0,1,0,0
EchoVault__EchoVault,syft,40,0,56,30,10,0,31,9,0,40,0,56,30,10,0,31,9,0,1,0,0,0,9,0
EchoVault__EchoVault,trivy,31,0,65,30,1,0,31,0,0,31,0,65,30,1,0,31,0,0,1,0,0,0,0,0
EchoVault__EchoVault,cdxgen,30,0,66,30,0,0,30,0,1,30,0,66,30,0,0,30,0,1,0,0,0,0,0,0
EchoVault__EchoVault,cyclonedx-gomod,30,0,66,30,0,0,30,0,1,30,0,66,30,0,0,30,0,1,0,0,0,0,0,0
Edgenesis__shifu,syft,0,167,0,0,167,0,0,167,0,0,167,0,0,167,0,0,167,0,0,0,26,111,29,1
Edgenesis__shifu,trivy,0,138,0,0,138,0,0,138,0,0,138,0,0,138,0,0,138,0,0,0,26,111,0,1
Edgenesis__shifu,cdxgen,0,126,0,0,126,0,0,126,0,0,126,0,0,126,0,0,126,0,0,0,22,104,0,0
EngoEngine__engo,syft,31,0,14,17,14,0,21,10,0,31,0,14,17,14,0,21,10,0,4,1,5,4,0,0
EngoEngine__engo,trivy,31,0,14,17,14,0,21,10,0,31,0,14,17,14,0,21,10,0,4,1,5,4,0,0
EngoEngine__engo,cdxgen,17,0,28,17,0,0,17,0,4,17,0,28,17,0,0,17,0,4,0,0,0,0,0,0
EngoEngine__engo,cyclonedx-gomod,24,0,21,17,7,0,17,7,4,24,0,21,17,7,0,17,7,4,0,1,5,1,0,0
Eun__go-convert,syft,0,6,0,5,1,0,5,1,0,0,6,0,5,1,0,5,1,0,0,0,0,0,1,0
Eun__go-convert,trivy,0,7,0,5,2,0,5,2,0,0,8,0,5,3,0,5,3,0,0,0,0,0,2,0
Eun__go-convert,cdxgen,0,5,0,5,0,0,5,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0
Eun__go-convert,cyclonedx-gomod,0,5,0,5,0,0,5,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0
Eun__go-hit,syft,0,43,0,30,13,0,35,8,0,0,84,0,30,54,0,35,49,0,5,0,0,3,5,0
Eun__go-hit,trivy,0,52,0,30,22,0,35,17,0,0,105,0,30,75,0,35,70,0,5,0,0,3,14,0
Eun__go-hit,cdxgen,0,38,0,30,8,0,35,3,0,0,38,0,30,8,0,35,3,0,5,0,0,3,0,0
Eun__go-hit,cyclonedx-gomod,0,30,0,30,0,0,30,0,5,0,30,0,30,0,0,30,0,5,0,0,0,0,0,0
Evertras__bubble-table,syft,27,0,8,19,8,0,23,4,0,27,0,8,19,8,0,23,4,0,4,0,0,0,4,0
Evertras__bubble-table,trivy,23,0,12,19,4,0,23,0,0,23,0,12,19,4,0,23,0,0,4,0,0,0,0,0
Evertras__bubble-table,cdxgen,19,0,16,19,0,0,19,0,4,19,0,16,19,0,0,19,0,4,0,0,0,0,0,0
Evertras__bubble-table,cyclonedx-gomod,19,0,16,19,0,0,19,0,4,19,0,16,19,0,0,19,0,4,0,0,0,0,0,0
FiloSottile__age,syft,9,0,8,6,3,0,9,0,0,9,0,8,6,3,0,9,0,0,3,0,0,0,0,0
FiloSottile__age,trivy,9,0,8,6,3,0,9,0,0,9,0,8,6,3,0,9,0,0,3,0,0,0,0,0
FiloSottile__age,cdxgen,6,0,11,6,0,0,6,0,3,6,0,11,6,0,0,6,0,3,0,0,0,0,0,0
FiloSottile__age,cyclonedx-gomod,6,0,11,6,0,0,6,0,3,6,0,11,6,0,0,6,0,3,0,0,0,0,0,0
Forceu__gokapi,syft,56,0,58,21,35,0,25,31,0,56,0,58,21,35,0,25,31,0,4,2,5,17,7,0
Forceu__gokapi,trivy,49,0,65,21,28,0,25,24,0,49,0,65,21,28,0,25,24,0,4,2,5,17,0,0
Forceu__gokapi,cdxgen,49,0,65,21,28,0,25,24,0,49,0,65,21,28,0,25,24,0,4,2,5,17,0,0
Forceu__gokapi,cyclonedx-gomod,30,0,84,21,9,0,21,9,4,30,0,84,21,9,0,21,9,4,0,2,1,6,0,0
FreeLeh__GoFreeDB,syft,28,0,65,4,24,0,10,18,0,28,0,65,4,24,0,10,18,0,6,0,1,12,5,0
FreeLeh__GoFreeDB,trivy,23,0,70,4,19,0,10,13,0,23,0,70,4,19,0,10,13,0,6,0,1,12,0,0
FreeLeh__GoFreeDB,cdxgen,23,0,70,4,19,0,10,13,0,23,0,70,4,19,0,10,13,0,6,0,1,12,0,0
Fs02__go-todo-backend,syft,0,17,0,16,1,0,17,0,0,0,17,0,16,1,0,17,0,0,1,0,0,0,0,0
Fs02__go-todo-backend,trivy,0,17,0,16,1,0,17,0,0,0,17,0,16,1,0,17,0,0,1,0,0,0,0,0
Fs02__go-todo-backend,cdxgen,0,17,0,16,1,0,17,0,0,0,17,0,16,1,0,17,0,0,1,0,0,0,0,0
Fs02__go-todo-backend,cyclonedx-gomod,0,15,0,15,0,1,15,0,2,0,15,0,15,0,1,15,0,2,0,0,0,0,0,0
Fs02__grimoire,syft,12,0,0,11,1,0,12,0,0,12,0,0,11,1,0,12,0,0,1,0,0,0,0,0
Fs02__grimoire,trivy,12,0,0,11,1,0,12,0,0,12,0,0,11,1,0,12,0,0,1,0,0,0,0,0
Fs02__grimoire,cdxgen,11,0,1,11,0,0,11,0,1,11,0,1,11,0,0,11,0,1,0,0,0,0,0,0
Fs02__grimoire,cyclonedx-gomod,11,0,1,11,0,0,11,0,1,11,0,1,11,0,0,11,0,1,0,0,0,0,0,0
GiGurra__boa,syft,3,0,4,2,1,0,2,1,0,3,0,4,2,1,0,2,1,0,0,1,0,0,0,0
GiGurra__boa,trivy,3,0,4,2,1,0,2,1,0,3,0,4,2,1,0,2,1,0,0,1,0,0,0,0
